rank	username	minecraft:mined/minecraft:snow_block
130	Kowcio_	44
131	djancak	43
131	Njensen7	43
133	masskedman	41
133	Ze_BaronKrigler	41
133	voiding_	41
136	Jalvajar	37
136	stahouo	37
138	EMC_	36
138	Sral7	36
140	Jimi7hits	35
141	MSK__	34
141	Da_Boss_Rani	34
141	CyrusIsTired	34
141	Motsaro	34
141	eviltunix	34
141	censorsheep	34
141	mobunni	34
148	set67	33
148	_Boipl_	33
148	fluddd	33
148	_TCARREIRA_	33
148	obzii	33
153	bra1nbrain	32
153	Armattillo	32
155	RoskobiOne	30
155	T045RTY	30
155	melono_o	30
158	PhantomsGhost_	29
158	Winklepicker279	29
158	nitram49b	29
161	Toriankel	28
161	Smiguli_	28
163	Lez_	27
163	proxivitoid	27
163	Skippeh	27
166	gcaisawesome	25
167	Blaiku	24
168	livingdaydreams	23
169	SuperPooch06	22
169	HolyVenom	22
171	Kamflame10	20
171	MeetTheWollo	20
173	_Dean_123	19
173	_Minnty_	19
175	HellsSponge	18
175	Nycteus_	18
175	monky_irl	18
175	Soffbord	18
175	trexgb	18
180	Bandito_Roamer	17
180	hm947	17
182	MrExplorer	16
182	MovingFish7	16
182	AltnumberF4	16
185	Donutt	15
185	ooga47	15
185	Kynigito	15
185	Hylo482y	15
189	Harotio	14
189	_8man	14
189	ToastedGamingYT	14
189	SkateboardR6	14
189	SSytex_X	14
194	eitanzaki	13
194	Rumpletaezer	13
196	nocturne78	12
196	noam464	12
196	dartwaffle	12
196	MustaLoordi	12
196	Barlycorn	12
196	Devouching	12
196	tartanboy	12
203	lordpipe	11
203	plato2066	11
205	MattieHD	10
205	Optiprimus	10
207	TheMaster972	9
207	Cryptacity	9
207	John6970	9
207	TTNG	9
207	KG1999	9
207	UrbanPlanner1978	9
213	Hpdinosaur	8
213	Flapjacker687	8
213	Zaridey	8
213	Spenduh	8
213	Drawgirll	8
213	TheOuterCore	8
213	anbbang	8
220	MinttyFressh	7
220	The_Fulgurator	7
220	Bloo2406	7
220	ConJaBz	7
220	Sorins	7
225	Smashic	6
225	jcool7	6
225	BreadBacon	6
225	YoshikageBites	6
229	Cartoonmaniac	5
229	Nicky_H225	5
229	IforgotCS_Source	5
229	HyperCave	5
229	kinas45y5	5
234	1ochi	4
234	loveseeker	4
234	Rocco_Lane	4
234	Rebytre	4
234	The_slideV3	4
234	Winston_Ingram	4
240	Alexanderjac	3
240	Sabby65	3
240	RebelAndroid	3
240	H72l9w	3
240	himak1	3
240	Covalents	3
240	CrateOfBoxes	3
240	sammidk	3
240	Rasmanden	3
240	DarlaMeow	3
240	EfficientC52	3
240	Steven1282598	3
240	Warlord324	3
240	Nekomin0	3
240	ProbsNotNova	3
240	Sheldor097	3
240	Kubeusz2010	3
240	FelixPSY375	3
258	Merv__	2
258	jimintyy	2
258	Reamdin	2
258	Swalt	2
258	tramizu	2
258	Valoth	2
258	Guillemet	2
258	Enigma0251	2
258	egglapras	2
258	TheDankPlatypus	2
258	Kakolbus	2
258	MyNameIsJobo	2
258	Solar_Power	2
258	The11thDoctor	2
258	CaptainAvenger7	2
258	FishyBoy3811	2
258	Leyna3	2
258	Frozil12	2
258	marumochis	2
258	PortlyPete69	2
258	Lowjinx	2
258	Yahrto	2
280	Thaumatarge	1
280	AshleeCW	1
280	SaucyDark	1
280	TooManyDuck	1
280	Zlatovlas	1
280	ZaneABrain	1
280	awesomeoneme	1
280	fr0stss	1
280	titanlax	1
280	thescout7	1
280	xxPipperDipperxx	1
280	Paintz	1
280	CruncyIsTaken	1
280	fred870d	1
280	avalan64	1
280	rotten_mango	1
280	Nagasaki_Riku	1
280	TheEnderman548	1
280	pixelviolin	1
280	Juh1s	1
280	lcvezra	1
