rank	username	minecraft:mined/minecraft:snow_block
94	Fullut	80
96	Physics_Breaker	77
97	Xclax101	76
98	Enderslayerxz3	74
99	Myszoaz	73
100	m9_meltdown_	72
101	TheSeismicDuck	71
102	NameGenerat0r	70
103	Bumpy419	69
104	Dragonfest	68
105	jushykins	67
106	teslawolf38	65
106	Incinere	65
106	Werbe	65
106	Umbreon900	65
110	Khelvoryk	63
111	Jackattack53	61
112	Dusk_95	59
113	SteveCraftBlocks	57
114	Quotary	55
115	Inchef	54
116	SvenskaHugo	53
116	Zoeyfortnite	53
118	ProfessorBee	49
118	M_Patata	49
120	Parcc	48
120	MasterNueve	48
122	Cowison	46
123	Kowcio_	44
124	djancak	43
124	Njensen7	43
126	masskedman	41
126	Ze_BaronKrigler	41
126	voiding_	41
129	Jalvajar	37
129	Jiminie	37
129	stahouo	37
132	EMC_	36
132	Sral7	36
134	MSK__	34
134	CyrusIsTired	34
134	Motsaro	34
134	eviltunix	34
134	censorsheep	34
134	mobunni	34
140	set67	33
140	_Boipl_	33
140	fluddd	33
140	_TCARREIRA_	33
140	obzii	33
145	bra1nbrain	32
145	Armattillo	32
147	RoskobiOne	30
147	T045RTY	30
147	melono_o	30
150	PhantomsGhost_	29
150	Winklepicker279	29
150	nitram49b	29
153	Toriankel	28
153	Smiguli_	28
155	proxivitoid	27
155	Skippeh	27
157	gcaisawesome	25
158	Blaiku	24
159	livingdaydreams	23
160	SuperPooch06	22
160	HolyVenom	22
162	Kamflame10	20
162	MeetTheWollo	20
164	_Dean_123	19
164	_Minnty_	19
166	HellsSponge	18
166	Nycteus_	18
166	monky_irl	18
166	Soffbord	18
166	trexgb	18
171	Bandito_Roamer	17
171	hm947	17
173	MrExplorer	16
173	MovingFish7	16
173	AltnumberF4	16
176	Donutt	15
176	ooga47	15
176	Kynigito	15
176	Hylo482y	15
180	Harotio	14
180	_8man	14
180	SkateboardR6	14
180	SSytex_X	14
184	eitanzaki	13
184	Rumpletaezer	13
186	nocturne78	12
186	noam464	12
186	dartwaffle	12
186	Jimi7hits	12
186	MustaLoordi	12
186	Barlycorn	12
186	Devouching	12
186	tartanboy	12
194	lordpipe	11
194	plato2066	11
196	MattieHD	10
196	ToastedGamingYT	10
196	Optiprimus	10
199	TheMaster972	9
199	Cryptacity	9
199	John6970	9
199	TTNG	9
199	KG1999	9
199	UrbanPlanner1978	9
205	Hpdinosaur	8
205	Flapjacker687	8
205	Zaridey	8
205	Spenduh	8
205	Drawgirll	8
205	TheOuterCore	8
205	anbbang	8
212	MinttyFressh	7
212	The_Fulgurator	7
212	Bloo2406	7
212	ConJaBz	7
212	Sorins	7
217	Smashic	6
217	jcool7	6
217	BreadBacon	6
217	YoshikageBites	6
221	Cartoonmaniac	5
221	Nicky_H225	5
221	IforgotCS_Source	5
221	HyperCave	5
221	kinas45y5	5
226	1ochi	4
226	loveseeker	4
226	Rocco_Lane	4
226	The_slideV3	4
226	Winston_Ingram	4
231	Alexanderjac	3
231	Sabby65	3
231	RebelAndroid	3
231	H72l9w	3
231	himak1	3
231	Covalents	3
231	CrateOfBoxes	3
231	sammidk	3
231	Rasmanden	3
231	DarlaMeow	3
231	EfficientC52	3
231	Steven1282598	3
231	Warlord324	3
231	Nekomin0	3
231	ProbsNotNova	3
231	Sheldor097	3
231	Kubeusz2010	3
231	FelixPSY375	3
249	Merv__	2
249	jimintyy	2
249	Reamdin	2
249	Swalt	2
249	tramizu	2
249	Valoth	2
249	Guillemet	2
249	Enigma0251	2
249	egglapras	2
249	Kakolbus	2
249	MyNameIsJobo	2
249	Rebytre	2
249	The11thDoctor	2
249	CaptainAvenger7	2
249	FishyBoy3811	2
249	Leyna3	2
249	Frozil12	2
249	marumochis	2
249	PortlyPete69	2
249	Lowjinx	2
249	Yahrto	2
270	Thaumatarge	1
270	AshleeCW	1
270	SaucyDark	1
270	TooManyDuck	1
270	Zlatovlas	1
270	awesomeoneme	1
270	fr0stss	1
270	titanlax	1
270	thescout7	1
270	xxPipperDipperxx	1
270	Paintz	1
270	CruncyIsTaken	1
270	fred870d	1
270	avalan64	1
270	rotten_mango	1
270	Nagasaki_Riku	1
270	TheEnderman548	1
270	pixelviolin	1
270	Juh1s	1
270	lcvezra	1
270	SammiWolfGirl	1
270	OfficerAnvil	1
270	Yogscast_Manden	1
