rank	username	minecraft:mined/minecraft:snow_block
140	Skippeh	27
142	Blaiku	24
143	livingdaydreams	23
143	Jiminie	23
145	SuperPooch06	22
146	Kamflame10	20
146	MeetTheWollo	20
148	_Dean_123	19
148	_Minnty_	19
150	HellsSponge	18
150	Nycteus_	18
150	monky_irl	18
150	Soffbord	18
150	trexgb	18
155	Bandito_Roamer	17
155	hm947	17
157	MrExplorer	16
157	MovingFish7	16
157	AltnumberF4	16
160	Donutt	15
160	ooga47	15
160	Kynigito	15
160	Kossac	15
160	mobunni	15
165	Harotio	14
165	_8man	14
165	SkateboardR6	14
165	SSytex_X	14
169	eitanzaki	13
169	MSK__	13
169	Rumpletaezer	13
172	nocturne78	12
172	12Magner05	12
172	noam464	12
172	MustaLoordi	12
172	Barlycorn	12
172	Devouching	12
172	tartanboy	12
179	plato2066	11
180	MattieHD	10
180	Optiprimus	10
182	TheMaster972	9
182	Cryptacity	9
182	John6970	9
182	TTNG	9
182	lordpipe	9
182	KG1999	9
182	UrbanPlanner1978	9
189	Hpdinosaur	8
189	Flapjacker687	8
189	Zaridey	8
189	Spenduh	8
189	Drawgirll	8
189	TheOuterCore	8
189	anbbang	8
196	The_Fulgurator	7
196	Bloo2406	7
196	Sorins	7
199	jcool7	6
199	BreadBacon	6
199	YoshikageBites	6
202	Cartoonmaniac	5
202	Nicky_H225	5
202	IforgotCS_Source	5
202	HyperCave	5
202	kinas45y5	5
207	1ochi	4
207	loveseeker	4
207	Rocco_Lane	4
207	The_slideV3	4
207	Winston_Ingram	4
212	Alexanderjac	3
212	Sabby65	3
212	RebelAndroid	3
212	H72l9w	3
212	himak1	3
212	Covalents	3
212	sammidk	3
212	Rasmanden	3
212	DarlaMeow	3
212	EfficientC52	3
212	Steven1282598	3
212	Warlord324	3
212	Nekomin0	3
212	ProbsNotNova	3
212	Sheldor097	3
212	Kubeusz2010	3
212	FelixPSY375	3
229	jimintyy	2
229	Reamdin	2
229	Swalt	2
229	tramizu	2
229	Valoth	2
229	Guillemet	2
229	Enigma0251	2
229	egglapras	2
229	Kakolbus	2
229	MyNameIsJobo	2
229	CrateOfBoxes	2
229	The11thDoctor	2
229	CaptainAvenger7	2
229	FishyBoy3811	2
229	Leyna3	2
229	Frozil12	2
229	marumochis	2
229	PortlyPete69	2
229	Lowjinx	2
229	Yahrto	2
249	Thaumatarge	1
249	Merv__	1
249	AshleeCW	1
249	SaucyDark	1
249	TooManyDuck	1
249	Zlatovlas	1
249	awesomeoneme	1
249	fr0stss	1
249	titanlax	1
249	thescout7	1
249	xxPipperDipperxx	1
249	Paintz	1
249	CruncyIsTaken	1
249	fred870d	1
249	avalan64	1
249	rotten_mango	1
249	Nagasaki_Riku	1
249	TheEnderman548	1
249	pixelviolin	1
249	Juh1s	1
249	lcvezra	1
249	SammiWolfGirl	1
249	OfficerAnvil	1
249	Yogscast_Manden	1
