rank	username	minecraft:mined/minecraft:snow_block
154	_TCARREIRA_	33
154	obzii	33
159	bra1nbrain	32
159	Armattillo	32
161	RoskobiOne	30
161	T045RTY	30
161	melono_o	30
164	PhantomsGhost_	29
164	Winklepicker279	29
164	nitram49b	29
167	Mobstr	28
167	Toriankel	28
167	Smiguli_	28
170	handsome_strong	27
170	Skippeh	27
172	gcaisawesome	25
172	iElijah	25
174	Blaiku	24
175	livingdaydreams	23
176	SuperPooch06	22
176	ZA07	22
178	Kamflame10	20
178	MirielThePastor	20
180	_Dean_123	19
180	_Minnty_	19
182	HellsSponge	18
182	Nycteus_	18
182	monky_irl	18
182	Soffbord	18
182	trexgb	18
187	Bandito_Roamer	17
187	hm947	17
189	MrExplorer	16
189	MovingFish7	16
189	AltnumberF4	16
192	Donutt	15
192	ooga47	15
192	Kynigito	15
192	SpacesickPrism	15
192	00000000-0000-0000-0009-01fbab7ea71d	15
197	Harotio	14
197	_8man	14
197	zToasty69z	14
197	SkateboardR6	14
197	lordpipe	14
197	SSytex_X	14
203	eitanzaki	13
203	noam464	13
203	Rumpletaezer	13
206	nocturne78	12
206	dartwaffle	12
206	MustaLoordi	12
206	Barlycorn	12
206	Devouching	12
206	tartanboy	12
212	plato2066	11
213	Optiprimus	10
213	non089	10
215	TheMaster972	9
215	Cryptacity	9
215	John6970	9
215	NLKBuilder	9
215	J4ko8_	9
215	Mythic1130	9
215	UrbanPlanningEx	9
222	Hpdinosaur	8
222	Flapjacker687	8
222	Zaridey	8
222	gusstationwerker	8
222	Drawgirl	8
222	TheOuterCore	8
222	anbbang	8
229	MinttyFressh	7
229	The_Fulgurator	7
229	Bloo2406	7
229	ConJaBz	7
229	Sorins	7
234	Smashic	6
234	jcool7	6
234	BreadBacon	6
234	Biites	6
238	Cartoonmaniac	5
238	Nicky_H225	5
238	IforgotCS_Source	5
238	HyperCave	5
238	bladeefan2009	5
243	1ochi	4
243	legal_tax_evader	4
243	Rocco_Lane	4
243	Rebytre	4
243	RoofTyler	4
243	The_slideV3	4
243	Winston_Ingram	4
250	Alexanderjac	3
250	shineh10	3
250	Sabby65	3
250	RebelAndroid	3
250	H72l9w	3
250	himak1	3
250	Covalents	3
250	CrateOfBoxes	3
250	sammidk	3
250	Rasmanden	3
250	DarlaMeow	3
250	EfficientC52	3
250	GoofySilly	3
250	Warlord324	3
250	Nekomin0	3
250	ProbsNotNova	3
250	Sheldor097	3
250	Kubeusz2010	3
250	FelixPSY375	3
269	Merv__	2
269	Frozil20	2
269	jimintyy	2
269	Reamdin	2
269	Swalt	2
269	tramizu	2
269	Valoth	2
269	Guillemet	2
269	Enigma0251	2
269	lorpus	2
269	TheDankPlatypus	2
269	Kakolbus	2
269	MyNameIsJobo	2
269	Solar_Power	2
269	The11thDoctor	2
269	CaptainAvenger7	2
269	FishyBoy3811	2
269	Leyna3	2
269	marumochis	2
269	PortlyPete69	2
269	Lowjinx	2
269	Yahrto	2
291	Thaumatarge	1
291	AshleeCW	1
291	SaucyDark	1
291	TooManyDuck	1
291	SyntheticSurgeon	1
291	Zlatovlas	1
291	ZaneABrain	1
291	ThiccExotic	1
291	fr0stss	1
291	titanlax	1
