rank	username	minecraft:mined/minecraft:snow_block
83	Creativebuilder2	229
85	Natty	226
85	Cocoamallows	226
87	Legendosh	222
88	burbankbuilder28	216
89	Alteriity	215
90	Historical_Sand	212
91	Kkanot	211
92	Luminad3	202
93	diamondgolem35	192
94	Pumpkin_P_Patch	189
95	lordofthelight95	186
96	Vegvisir	184
97	Maenara	177
98	crashomon	175
99	jnp_gaming	167
100	lordpipe	166
101	Marbz_	163
102	_Razaria	161
103	m_be9	156
104	h2p_emrld	154
105	Tolhart	153
106	j4ck811	152
107	Arceus1975	149
108	JESS_THE_RERE	145
109	Moetis	144
110	Archsam	136
111	Groovy_MoonBird	135
111	excelsionprime	135
111	IamCL4SSY	135
114	q_wq	131
115	TheShyPig	129
116	emreknugrlu	127
117	Houstonion	126
118	Onennon	125
119	RebelAndroid	122
120	MuffinManzz	118
121	Chromary	115
121	elliebelle107	115
123	Physics_Breaker	109
124	StarCookiees_	104
125	ninjacat027	103
126	fkGrim	102
127	joethahobo	101
128	alanbleachdemon	94
129	Huwulling	93
130	Tyrannosplart	92
131	CloroxBleach385	91
132	Tobinator_007	88
133	stellarjay	87
134	6king6colt6	86
135	Deathkob	85
135	Razzgriz	85
135	diggydog67	85
138	AspenLightVT	84
139	CoffeeNoir	80
139	Fullut	80
141	DairyNickel756	79
142	4774	76
142	Xclax101	76
144	Trioxide	75
145	Myszoaz	73
146	mikiagent025	72
146	m9_meltdown_	72
146	Manaateee	72
149	TheSeismicDuck	71
150	NameGenerat0r	70
151	Bumpy419	69
152	Dragonfest	68
152	Werbe	68
154	jushykins	67
155	teslawolf38	65
155	Incinere	65
155	MrAxolotl20	65
158	Miroryk	63
159	Druid95	61
160	AppleJacks	60
161	Nach0Bear	59
162	SteveCraftBlocks	57
163	Racengan	56
164	Quotary	55
165	Inchef	54
166	Zoeyfortnite	53
167	pixelviolin	52
168	Moofyman	50
169	ProfessorBee	49
169	M_Patata	49
171	Parcc	48
171	MasterNueve	48
173	Cowison	46
174	lcn	43
174	Moham	43
174	djancak	43
174	Njensen7	43
174	CattSoup	43
179	masskedman	41
179	Ze_BaronKrigler	41
179	voiding_	41
182	melono_o	39
182	Tersea_	39
184	Jalvajar	37
184	xzvu	37
186	Sral7	36
187	Jimi7hits	35
187	TheBananaKat	35
189	MSK__	34
189	Da_Boss_Rani	34
189	cyrusisntgay	34
189	Motsaro	34
189	eviltunix	34
189	censorsheep	34
189	mobunni	34
196	set67	33
196	Boipl	33
196	fluddd	33
196	_TCARREIRA_	33
196	obzii	33
201	shineh10	32
201	bra1nbrain	32
201	Armattillo	32
204	Mr_Froxy	31
205	RoskobiOne	30
205	T045RTY	30
205	Crynrus	30
208	PhantomsGhost_	29
208	Winklepicker279	29
208	nitram49b	29
208	TheRealAndrin	29
212	Fullbit_	28
212	Mobstr	28
212	Toriankel	28
212	Smiguli_	28
212	Steelynan	28
212	Nicserso	28
212	YuenKei	28
219	handsome_strong	27
219	TheKingK_	27
219	Skippeh	27
222	Touched_Bread	26
223	iElijahi	25
223	gcaisawesome	25
225	Blaiku	24
226	livingdaydreams	23
227	SuperPooch06	22
227	HolyVenom	22
229	Hetti301	21
230	Kamflame	20
230	TheSandwhich_	20
232	gren_ben	19
232	_Dean_123	19
232	_Minnty_	19
235	Mr_Sun15	18
235	HellsSponge	18
235	blackeemperor	18
235	monky_irl	18
235	Soffbord	18
235	trexgb	18
241	N00bula	17
241	Bandito_Roamer	17
241	hm947	17
244	MrExplorer	16
244	Gzrdy	16
244	Samificator	16
244	MovingFish7	16
244	AltnumberF4	16
249	BPTY4618	15
249	Donutt	15
249	ooga47	15
249	Kynigito	15
249	PaperCanvas	15
249	SpacesickPrism	15
255	Harotio	14
255	Adem192	14
255	_8man	14
255	zToasty69z	14
255	SkateboardR6	14
255	SSytex_X	14
261	eitanzaki	13
261	noam464	13
261	Rumpletaezer	13
261	Strats__	13
265	nocturne78	12
265	dartwaffle	12
265	MustaLoordi	12
265	Barlycorn	12
265	Devouching	12
265	tartanboy	12
271	plato2066	11
272	Optiprimus	10
272	non089	10
274	TheMaster972	9
274	Cryptacity	9
274	John6970	9
274	NLKBuilder	9
274	J4k__	9
274	_Mythic____	9
274	UrbanPlanningEx	9
281	Hpdinosaur	8
281	Flapjacker687	8
281	Zaridey	8
281	Spenduh	8
281	Drawgirl	8
281	TheOuterCore	8
281	taengoos	8
288	Niklas20114552	7
288	MinttyFressh	7
288	Galactic_Badger	7
288	The_Fulgurator	7
288	Bloo2406	7
288	ConJaBz	7
288	Blasterboy54	7
288	Sorins	7
296	Apollo_993	6
296	ShedJr_	6
296	Smashic	6
296	StinkyDiplomat	6
296	jcool7	6
