rank	username	minecraft:mined/minecraft:snow_block
199	SkateboardR6	14
199	lordpipe	14
199	SSytex_X	14
205	eitanzaki	13
205	noam464	13
205	Rumpletaezer	13
208	nocturne78	12
208	dartwaffle	12
208	MustaLoordi	12
208	Barlycorn	12
208	Devouching	12
208	tartanboy	12
214	plato2066	11
215	Optiprimus	10
215	non089	10
217	TheMaster972	9
217	Cryptacity	9
217	John6970	9
217	NLKBuilder	9
217	J4ko8_	9
217	Mythic1130	9
217	UrbanPlanningEx	9
224	Hpdinosaur	8
224	Flapjacker687	8
224	Zaridey	8
224	gusstationwerker	8
224	Drawgirl	8
224	TheOuterCore	8
224	anbbang	8
231	MinttyFressh	7
231	The_Fulgurator	7
231	Bloo2406	7
231	ConJaBz	7
231	Sorins	7
236	Smashic	6
236	jcool7	6
236	BreadBacon	6
236	Biites	6
240	Cartoonmaniac	5
240	Nicky_H225	5
240	IforgotCS_Source	5
240	HyperCave	5
240	bladeefan2009	5
245	MuffinManzz	4
245	1ochi	4
245	legal_tax_evader	4
245	Rocco_Lane	4
245	Rebytre	4
245	Elastiq	4
245	The_slideV3	4
245	Winston_Ingram	4
253	Alexanderjac	3
253	shineh10	3
253	Sabby65	3
253	RebelAndroid	3
253	H72l9w	3
253	himak1	3
253	Covalents	3
253	CrateOfBoxes	3
253	sammidk	3
253	Rasmanden	3
253	DarlaMeow	3
253	EfficientC52	3
253	GoofySilly	3
253	Warlord324	3
253	Nekomin0	3
253	ProbsNotNova	3
253	Sheldor097	3
253	Kubeusz2010	3
253	FelixPSY375	3
272	Merv__	2
272	Frozil20	2
272	jimintyy	2
272	Reamdin	2
272	Swalt	2
272	tramizu	2
272	Valoth	2
272	Guillemet	2
272	Enigma0251	2
272	lorpus	2
272	TheDankPlatypus	2
272	Kakolbus	2
272	MyNameIsJobo	2
272	Solar_Power	2
272	The11thDoctor	2
272	CaptainAvenger7	2
272	FishyBoy3811	2
272	Leyna3	2
272	ReflexCode	2
272	marumochis	2
272	PortlyPete69	2
272	Yahrto	2
294	Thaumatarge	1
294	AshleeCW	1
294	SaucyDark	1
294	TooManyDuck	1
294	SyntheticSurgeon	1
294	Zlatovlas	1
294	ZaneABrain	1
