rank	username	minecraft:mined/minecraft:snow_block
151	Da_Boss_Rani	34
151	CyrusIsTired	34
151	Motsaro	34
151	eviltunix	34
151	censorsheep	34
151	mobunni	34
158	set67	33
158	_Boipl_	33
158	fluddd	33
158	_TCARREIRA_	33
158	obzii	33
163	bra1nbrain	32
163	Armattillo	32
165	RoskobiOne	30
165	T045RTY	30
165	melono_o	30
168	PhantomsGhost_	29
168	Winklepicker279	29
168	nitram49b	29
171	Mobstr	28
171	Toriankel	28
171	Smiguli_	28
174	handsome_strong	27
174	Skippeh	27
176	gcaisawesome	25
176	iElijah	25
178	Blaiku	24
179	livingdaydreams	23
180	SuperPooch06	22
180	ZA07	22
182	Kamflame10	20
182	MirielThePastor	20
184	_Dean_123	19
184	_Minnty_	19
186	HellsSponge	18
186	Nycteus_	18
186	monky_irl	18
186	Soffbord	18
186	trexgb	18
191	Bandito_Roamer	17
191	hm947	17
193	MrExplorer	16
193	MovingFish7	16
193	AltnumberF4	16
196	Donutt	15
196	ooga47	15
196	Kynigito	15
196	SpacesickPrism	15
196	00000000-0000-0000-0009-01fbab7ea71d	15
201	Harotio	14
201	_8man	14
201	zToasty69z	14
201	SkateboardR6	14
201	lordpipe	14
201	SSytex_X	14
207	eitanzaki	13
207	noam464	13
207	Rumpletaezer	13
210	nocturne78	12
210	dartwaffle	12
210	MustaLoordi	12
210	Barlycorn	12
210	Devouching	12
210	tartanboy	12
216	plato2066	11
217	Optiprimus	10
217	non089	10
219	TheMaster972	9
219	Cryptacity	9
219	John6970	9
219	NLKBuilder	9
219	J4ko8_	9
219	Mythic1130	9
219	UrbanPlanningEx	9
226	Hpdinosaur	8
226	Flapjacker687	8
226	Zaridey	8
226	gusstationwerker	8
226	Drawgirl	8
226	TheOuterCore	8
226	anbbang	8
233	MinttyFressh	7
233	The_Fulgurator	7
233	Bloo2406	7
233	ConJaBz	7
233	Sorins	7
238	Smashic	6
238	jcool7	6
238	BreadBacon	6
238	Biites	6
242	Cartoonmaniac	5
242	Nicky_H225	5
242	IforgotCS_Source	5
242	HyperCave	5
242	bladeefan2009	5
247	MuffinManzz	4
247	1ochi	4
247	shineh10	4
247	legal_tax_evader	4
247	Rocco_Lane	4
247	Rebytre	4
247	Elastiq	4
247	The_slideV3	4
247	Winston_Ingram	4
256	Alexanderjac	3
256	Sabby65	3
256	RebelAndroid	3
256	H72l9w	3
256	himak1	3
256	Covalents	3
256	CrateOfBoxes	3
256	sammidk	3
256	Rasmanden	3
256	DarlaMeow	3
256	EfficientC52	3
256	GoofySilly	3
256	Warlord324	3
256	Nekomin0	3
256	ProbsNotNova	3
256	Sheldor097	3
256	Kubeusz2010	3
256	FelixPSY375	3
274	Merv__	2
274	Frozil20	2
274	nattybears	2
274	jimintyy	2
274	Reamdin	2
274	Swalt	2
274	tramizu	2
274	Valoth	2
274	Guillemet	2
274	Enigma0251	2
274	lorpus	2
274	TheDankPlatypus	2
274	Kakolbus	2
274	MyNameIsJobo	2
274	Solar_Power	2
274	The11thDoctor	2
274	CaptainAvenger7	2
274	FishyBoy3811	2
274	Leyna3	2
274	ReflexCode	2
274	marumochis	2
274	PortlyPete69	2
274	Yahrto	2
297	Thaumatarge	1
297	FazeObama69	1
297	AshleeCW	1
297	SaucyDark	1
