rank	username	minecraft:mined/minecraft:snow_block
153	proxivitoid	27
153	Skippeh	27
155	gcaisawesome	25
156	Blaiku	24
157	livingdaydreams	23
158	SuperPooch06	22
158	HolyVenom	22
160	Kamflame10	20
160	MeetTheWollo	20
162	_Dean_123	19
162	_Minnty_	19
164	HellsSponge	18
164	Nycteus_	18
164	monky_irl	18
164	Soffbord	18
164	trexgb	18
169	Bandito_Roamer	17
169	hm947	17
171	MrExplorer	16
171	MovingFish7	16
171	AltnumberF4	16
174	Donutt	15
174	ooga47	15
174	Kynigito	15
174	Hylo482y	15
178	Harotio	14
178	_8man	14
178	SkateboardR6	14
178	SSytex_X	14
182	eitanzaki	13
182	Rumpletaezer	13
184	nocturne78	12
184	noam464	12
184	MustaLoordi	12
184	Barlycorn	12
184	Devouching	12
184	tartanboy	12
190	plato2066	11
191	MattieHD	10
191	lordpipe	10
191	Optiprimus	10
194	TheMaster972	9
194	Cryptacity	9
194	John6970	9
194	TTNG	9
194	KG1999	9
194	UrbanPlanner1978	9
200	Hpdinosaur	8
200	Flapjacker687	8
200	Zaridey	8
200	Spenduh	8
200	Drawgirll	8
200	TheOuterCore	8
200	anbbang	8
207	MinttyFressh	7
207	The_Fulgurator	7
207	Bloo2406	7
207	ConJaBz	7
207	Sorins	7
212	jcool7	6
212	BreadBacon	6
212	YoshikageBites	6
215	Cartoonmaniac	5
215	Nicky_H225	5
215	IforgotCS_Source	5
215	HyperCave	5
215	kinas45y5	5
220	1ochi	4
220	loveseeker	4
220	Rocco_Lane	4
220	The_slideV3	4
220	Winston_Ingram	4
220	Physics_Breaker	4
226	Alexanderjac	3
226	Sabby65	3
226	RebelAndroid	3
226	H72l9w	3
226	himak1	3
226	Covalents	3
226	CrateOfBoxes	3
226	sammidk	3
226	Rasmanden	3
226	DarlaMeow	3
226	EfficientC52	3
226	Steven1282598	3
226	Warlord324	3
226	Nekomin0	3
226	ProbsNotNova	3
226	Sheldor097	3
226	Kubeusz2010	3
226	FelixPSY375	3
244	Merv__	2
244	jimintyy	2
244	Reamdin	2
244	Swalt	2
244	tramizu	2
244	Valoth	2
244	Guillemet	2
244	Enigma0251	2
244	egglapras	2
244	Kakolbus	2
244	MyNameIsJobo	2
244	Rebytre	2
244	The11thDoctor	2
244	CaptainAvenger7	2
244	FishyBoy3811	2
244	Leyna3	2
244	Frozil12	2
244	marumochis	2
244	PortlyPete69	2
244	Lowjinx	2
244	Yahrto	2
265	Thaumatarge	1
265	AshleeCW	1
265	SaucyDark	1
265	TooManyDuck	1
265	Zlatovlas	1
265	awesomeoneme	1
265	fr0stss	1
265	titanlax	1
265	thescout7	1
265	xxPipperDipperxx	1
265	Paintz	1
265	CruncyIsTaken	1
265	fred870d	1
265	avalan64	1
265	rotten_mango	1
265	Nagasaki_Riku	1
265	TheEnderman548	1
265	pixelviolin	1
265	Juh1s	1
265	lcvezra	1
265	SammiWolfGirl	1
265	OfficerAnvil	1
265	Yogscast_Manden	1
