rank	username	minecraft:mined/minecraft:snow_block
115	Tyrannosplart	92
117	CloroxBleach385	91
118	Tobinator_007	88
119	stellarjay	87
120	6king6colt6	86
121	Deathkob	85
121	Razzgriz	85
121	diggydog67	85
124	_Bguette_	84
125	CoffeeNoir	80
125	Fullut	80
127	4774	76
127	Xclax101	76
129	Trioxide	75
130	Myszoaz	73
131	m9_meltdown_	72
131	Manaateee	72
133	TheSeismicDuck	71
134	NameGenerat0r	70
135	Bumpy419	69
136	Dragonfest	68
137	jushykins	67
138	teslawolf38	65
138	Incinere	65
138	Werbe	65
138	Umbreon900	65
142	Miroryk	63
143	Druid95	61
144	AppleJacks	60
145	SteveCraftBlocks	57
146	Racengan	56
147	Quotary	55
148	Inchef	54
149	Zoeyfortnite	53
150	Moofyman	50
151	ProfessorBee	49
151	M_Patata	49
151	pixelviolin	49
154	Parcc	48
154	MasterNueve	48
156	Cowison	46
157	Moham	43
157	djancak	43
157	Njensen7	43
157	CattSoup	43
161	masskedman	41
161	Ze_BaronKrigler	41
161	voiding_	41
164	melono_o	39
165	Jalvajar	37
165	xzvu	37
167	Sral7	36
168	Jimi7hits	35
169	ITDV	34
169	Da_Boss_Rani	34
169	_lildarki3	34
169	Motsaro	34
169	eviltunix	34
169	censorsheep	34
169	mobunni	34
176	set67	33
176	_Boipl_	33
176	fluddd	33
176	_TCARREIRA_	33
176	obzii	33
176	TheBananaKat	33
182	bra1nbrain	32
182	Armattillo	32
184	RoskobiOne	30
184	T045RTY	30
184	Crynrus	30
187	PhantomsGhost_	29
187	Winklepicker279	29
187	nitram49b	29
190	Mobstr	28
190	Toriankel	28
190	Smiguli_	28
190	Nicserso	28
190	YuenKei	28
195	handsome_strong	27
195	UCP_TheKingK	27
195	Skippeh	27
198	gcaisawesome	25
198	iElijah	25
200	Blaiku	24
201	livingdaydreams	23
202	SuperPooch06	22
202	HolyVenom	22
204	Kamflame10	20
204	MirielThePastor	20
206	_Dean_123	19
206	_Minnty_	19
208	HellsSponge	18
208	Nycteus_	18
208	monky_irl	18
208	Soffbord	18
208	trexgb	18
213	Bandito_Roamer	17
213	hm947	17
215	MrExplorer	16
215	MovingFish7	16
215	AltnumberF4	16
218	BPTY4618	15
218	Donutt	15
218	ooga47	15
218	Kynigito	15
218	PaperCanvas	15
218	SpacesickPrism	15
224	Harotio	14
224	_8man	14
224	zToasty69z	14
224	SkateboardR6	14
224	lordpipe	14
224	SSytex_X	14
230	eitanzaki	13
230	noam464	13
230	Rumpletaezer	13
233	nocturne78	12
233	dartwaffle	12
233	MustaLoordi	12
233	Barlycorn	12
233	Devouching	12
233	tartanboy	12
239	plato2066	11
240	Optiprimus	10
240	non089	10
242	shineh10	9
242	TheMaster972	9
242	Cryptacity	9
242	John6970	9
242	NLKBuilder	9
242	J4k__	9
242	_Mythic____	9
242	UrbanPlanningEx	9
250	Hpdinosaur	8
250	Flapjacker687	8
250	Zaridey	8
250	Spenduh	8
250	Drawgirl	8
250	TheOuterCore	8
250	anbbang	8
257	MinttyFressh	7
257	Krowuss	7
257	The_Fulgurator	7
257	Bloo2406	7
257	ConJaBz	7
257	Sorins	7
263	Apollo_993	6
263	ShedJr_	6
263	Smashic	6
263	StinkyDiplomat	6
263	jcool7	6
263	BreadBacon	6
263	Biites	6
270	Cartoonmaniac	5
270	Nicky_H225	5
270	IforgotCS_Source	5
270	HyperCave	5
270	skrongus	5
275	1ochi	4
275	legal_tax_evader	4
275	Rocco_Lane	4
275	Rebytre	4
275	Elastiq	4
275	The_slideV3	4
275	Winston_Ingram	4
282	Alexanderjac	3
282	Sabby65	3
282	RebelAndroid	3
282	H72l9w	3
282	himak1	3
282	Covalents	3
282	CrateOfBoxes	3
282	Mr_Sun15	3
282	sammidk	3
282	Rasmanden	3
282	DarlaMeow	3
282	EfficientC52	3
282	Steve897	3
282	Warlord324	3
282	Nekomin0	3
282	ProbsNotNova	3
282	Sheldor097	3
282	Kubeusz2010	3
282	FelixPSY375	3
