rank	username	minecraft:mined/minecraft:snow_block
141	MAns_44	24
141	Blaiku	24
143	livingdaydreams	23
143	Jiminie	23
145	SuperPooch06	22
146	Kamflame10	20
146	MeetTheWollo	20
148	_Dean_123	19
148	_Minnty_	19
150	HellsSponge	18
150	Nycteus_	18
150	monky_irl	18
150	Soffbord	18
150	trexgb	18
155	Bandito_Roamer	17
156	MrExplorer	16
156	MovingFish7	16
156	AltnumberF4	16
159	kapono209	15
159	Donutt	15
159	ooga47	15
159	Kynigito	15
159	mobunni	15
164	Harotio	14
164	_8man	14
164	SkateboardR6	14
164	SSytex_X	14
168	eitanzaki	13
168	MSK__	13
168	Rumpletaezer	13
171	nocturne78	12
171	12Magner05	12
171	noam464	12
171	MustaLoordi	12
171	Barlycorn	12
171	Devouching	12
171	tartanboy	12
178	plato2066	11
179	MattieHD	10
179	Optiprimus	10
181	TheMaster972	9
181	Cryptacity	9
181	John6970	9
181	TTNG	9
181	lordpipe	9
181	KG1999	9
181	UrbanPlanner1978	9
188	Hpdinosaur	8
188	Flapjacker687	8
188	Zaridey	8
188	Spenduh	8
188	Drawgirll	8
188	TheOuterCore	8
188	anbbang	8
195	The_Fulgurator	7
195	Bloo2406	7
195	Sorins	7
198	jcool7	6
198	BreadBacon	6
198	YoshikageBites	6
201	Cartoonmaniac	5
201	Nicky_H225	5
201	IforgotCS_Source	5
201	HyperCave	5
201	kinas45y5	5
206	1ochi	4
206	loveseeker	4
206	Rocco_Lane	4
206	The_slideV3	4
206	Winston_Ingram	4
211	Alexanderjac	3
211	Sabby65	3
211	RebelAndroid	3
211	H72l9w	3
211	himak1	3
211	Covalents	3
211	sammidk	3
211	Rasmanden	3
211	DarlaMeow	3
211	EfficientC52	3
211	Steven1282598	3
211	Warlord324	3
211	Nekomin0	3
211	ProbsNotNova	3
211	Sheldor097	3
211	Kubeusz2010	3
211	FelixPSY375	3
228	jimintyy	2
228	Reamdin	2
228	Swalt	2
228	tramizu	2
228	Valoth	2
228	Guillemet	2
228	Enigma0251	2
228	egglapras	2
228	Kakolbus	2
228	MyNameIsJobo	2
228	CrateOfBoxes	2
228	The11thDoctor	2
228	CaptainAvenger7	2
228	FishyBoy3811	2
228	Leyna3	2
228	Frozil12	2
228	marumochis	2
228	PortlyPete69	2
228	Lowjinx	2
228	Yahrto	2
248	Thaumatarge	1
248	Merv__	1
248	AshleeCW	1
248	SaucyDark	1
248	TooManyDuck	1
248	Zlatovlas	1
248	awesomeoneme	1
248	fr0stss	1
248	titanlax	1
248	thescout7	1
248	xxPipperDipperxx	1
248	Paintz	1
248	CruncyIsTaken	1
248	fred870d	1
248	avalan64	1
248	rotten_mango	1
248	Nagasaki_Riku	1
248	TheEnderman548	1
248	pixelviolin	1
248	Juh1s	1
248	lcvezra	1
248	SammiWolfGirl	1
248	OfficerAnvil	1
248	Yogscast_Manden	1
