rank	username	minecraft:mined/minecraft:snow_block
107	Groovy_MoonBird	135
107	excelsionprime	135
107	IamCL4SSY	135
110	q_wq	131
111	Pumpkin_P_Patch	130
112	TheShyPig	129
113	emreknugrlu	127
114	Houstonion	126
115	Onennon	125
116	MuffinManzz	118
117	Chromary	115
117	elliebelle107	115
119	Physics_Breaker	109
120	StarCookiees_	104
121	ninjacat027	103
122	fkGrim	102
123	joethahobo	101
124	alanbleachdemon	94
125	Huwulling	93
126	Tyrannosplart	92
127	CloroxBleach385	91
128	Tobinator_007	88
129	stellarjay	87
130	6king6colt6	86
131	Deathkob	85
131	Razzgriz	85
131	diggydog67	85
134	AspenLightVT	84
135	CoffeeNoir	80
135	Fullut	80
137	4774	76
137	Xclax101	76
139	Trioxide	75
140	Myszoaz	73
141	mikiagent025	72
141	m9_meltdown_	72
141	Manaateee	72
144	TheSeismicDuck	71
145	NameGenerat0r	70
146	Bumpy419	69
147	Dragonfest	68
147	Werbe	68
149	jushykins	67
150	teslawolf38	65
150	Incinere	65
150	MrAxolotl20	65
153	Miroryk	63
154	Druid95	61
155	AppleJacks	60
156	SteveCraftBlocks	57
157	Racengan	56
158	Quotary	55
159	Inchef	54
160	Zoeyfortnite	53
161	pixelviolin	52
162	Moofyman	50
163	ProfessorBee	49
163	M_Patata	49
165	Parcc	48
165	MasterNueve	48
167	Cowison	46
168	Moham	43
168	djancak	43
168	Njensen7	43
168	CattSoup	43
172	masskedman	41
172	Ze_BaronKrigler	41
172	voiding_	41
175	melono_o	39
176	Jalvajar	37
176	xzvu	37
178	Sral7	36
179	Jimi7hits	35
179	TheBananaKat	35
181	MSK__	34
181	Da_Boss_Rani	34
181	cyrusisntgay	34
181	Motsaro	34
181	eviltunix	34
181	censorsheep	34
181	mobunni	34
188	set67	33
188	Boipl	33
188	fluddd	33
188	_TCARREIRA_	33
188	obzii	33
193	bra1nbrain	32
193	Armattillo	32
195	RoskobiOne	30
195	T045RTY	30
195	Crynrus	30
198	PhantomsGhost_	29
198	Winklepicker279	29
198	nitram49b	29
198	TheRealAndrin	29
202	Mobstr	28
202	Toriankel	28
202	Smiguli_	28
202	Steelynan	28
202	Nicserso	28
202	YuenKei	28
208	handsome_strong	27
208	TheKingK_	27
208	Skippeh	27
211	gcaisawesome	25
211	iElijah	25
213	Blaiku	24
214	livingdaydreams	23
215	SuperPooch06	22
215	HolyVenom	22
217	Kamflame	20
217	TheSandwhich_	20
219	_Dean_123	19
219	_Minnty_	19
221	HellsSponge	18
221	blackeemperor	18
221	monky_irl	18
221	Soffbord	18
221	trexgb	18
226	N00bula	17
226	Bandito_Roamer	17
226	hm947	17
229	MrExplorer	16
229	Samificator	16
229	MovingFish7	16
229	AltnumberF4	16
233	BPTY4618	15
233	Donutt	15
233	ooga47	15
233	Kynigito	15
233	PaperCanvas	15
233	SpacesickPrism	15
239	Harotio	14
239	_8man	14
239	zToasty69z	14
239	SkateboardR6	14
239	lordpipe	14
239	SSytex_X	14
245	eitanzaki	13
245	noam464	13
245	Rumpletaezer	13
245	Strats__	13
249	nocturne78	12
249	dartwaffle	12
249	MustaLoordi	12
249	Barlycorn	12
249	Devouching	12
249	tartanboy	12
255	plato2066	11
256	Optiprimus	10
256	non089	10
258	shineh10	9
258	TheMaster972	9
258	Cryptacity	9
258	John6970	9
258	NLKBuilder	9
258	J4k__	9
258	_Mythic____	9
258	UrbanPlanningEx	9
266	Hpdinosaur	8
266	Flapjacker687	8
266	Zaridey	8
266	Spenduh	8
266	Drawgirl	8
266	TheOuterCore	8
266	taengoos	8
273	MinttyFressh	7
273	The_Fulgurator	7
273	Bloo2406	7
273	ConJaBz	7
273	Sorins	7
278	Apollo_993	6
278	ShedJr_	6
278	Smashic	6
278	StinkyDiplomat	6
278	jcool7	6
278	BreadBacon	6
278	Biites	6
285	Cartoonmaniac	5
285	Nicky_H225	5
285	hijeatsdirt	5
285	HyperCave	5
285	Blasterboy54	5
285	annebolyn	5
291	1ochi	4
291	Hydro___________	4
291	legal_tax_evader	4
291	Rocco_Lane	4
291	RebytreGT	4
291	Elastiq	4
291	The_slideV3	4
291	Winston_Ingram	4
299	Alexanderjac	3
299	Sabby65	3
