rank	username	minecraft:mined/minecraft:snow_block
158	Ze_BaronKrigler	41
158	voiding_	41
161	Huwulling	40
162	melono_o	39
163	Jalvajar	37
163	xzvu	37
165	Sral7	36
166	Jimi7hits	35
167	ITDV	34
167	Da_Boss_Rani	34
167	_lildarki3	34
167	Motsaro	34
167	eviltunix	34
167	censorsheep	34
167	mobunni	34
174	set67	33
174	_Boipl_	33
174	fluddd	33
174	_TCARREIRA_	33
174	obzii	33
179	bra1nbrain	32
179	Armattillo	32
181	RoskobiOne	30
181	T045RTY	30
183	PhantomsGhost_	29
183	Winklepicker279	29
183	nitram49b	29
186	Mobstr	28
186	Toriankel	28
186	Smiguli_	28
186	Nicserso	28
190	handsome_strong	27
190	UCP_TheKingK	27
190	Skippeh	27
193	gcaisawesome	25
193	iElijah	25
195	Blaiku	24
196	livingdaydreams	23
197	SuperPooch06	22
197	HolyVenom	22
199	Kamflame10	20
199	MirielThePastor	20
201	_Dean_123	19
201	_Minnty_	19
203	HellsSponge	18
203	Nycteus_	18
203	monky_irl	18
203	Soffbord	18
203	trexgb	18
208	Bandito_Roamer	17
208	hm947	17
210	MrExplorer	16
210	MovingFish7	16
210	AltnumberF4	16
213	BPTY4618	15
213	Donutt	15
213	ooga47	15
213	Kynigito	15
213	SpacesickPrism	15
218	Harotio	14
218	_8man	14
218	zToasty69z	14
218	SkateboardR6	14
218	lordpipe	14
218	SSytex_X	14
224	eitanzaki	13
224	noam464	13
224	Rumpletaezer	13
227	nocturne78	12
227	dartwaffle	12
227	MustaLoordi	12
227	Barlycorn	12
227	Devouching	12
227	tartanboy	12
233	plato2066	11
234	Optiprimus	10
234	non089	10
236	shineh10	9
236	TheMaster972	9
236	Cryptacity	9
236	John6970	9
236	NLKBuilder	9
236	J4k__	9
236	_Mythic____	9
236	UrbanPlanningEx	9
244	Hpdinosaur	8
244	Flapjacker687	8
244	Zaridey	8
244	Spenduh	8
244	Drawgirl	8
244	TheOuterCore	8
244	anbbang	8
251	MinttyFressh	7
251	The_Fulgurator	7
251	Bloo2406	7
251	ConJaBz	7
251	Sorins	7
256	Apollo_993	6
256	ShedJr_	6
256	Smashic	6
256	StinkyDiplomat	6
256	jcool7	6
256	BreadBacon	6
256	Biites	6
263	Cartoonmaniac	5
263	Nicky_H225	5
263	IforgotCS_Source	5
263	HyperCave	5
263	skrongus	5
268	1ochi	4
268	legal_tax_evader	4
268	Rocco_Lane	4
268	Rebytre	4
268	Elastiq	4
268	The_slideV3	4
268	Winston_Ingram	4
275	Alexanderjac	3
275	Sabby65	3
275	RebelAndroid	3
275	H72l9w	3
275	himak1	3
275	Covalents	3
275	CrateOfBoxes	3
275	Mr_Sun15	3
275	sammidk	3
275	Rasmanden	3
275	DarlaMeow	3
275	EfficientC52	3
275	Steve897	3
275	Warlord324	3
275	Nekomin0	3
275	ProbsNotNova	3
275	Sheldor097	3
275	Kubeusz2010	3
275	FelixPSY375	3
294	PazinGaming	2
294	Merv__	2
294	Frozil20	2
294	nattybears	2
294	jimintyy	2
294	Reamdin	2
294	Swalt	2
