rank	username	minecraft:mined/minecraft:snow_block
156	Skippeh	27
158	gcaisawesome	25
159	Blaiku	24
160	livingdaydreams	23
161	SuperPooch06	22
161	HolyVenom	22
163	Kamflame10	20
163	MeetTheWollo	20
165	_Dean_123	19
165	_Minnty_	19
167	HellsSponge	18
167	Nycteus_	18
167	monky_irl	18
167	Soffbord	18
167	trexgb	18
172	Bandito_Roamer	17
172	hm947	17
174	MrExplorer	16
174	MovingFish7	16
174	AltnumberF4	16
177	Donutt	15
177	ooga47	15
177	Kynigito	15
177	Hylo482y	15
181	Harotio	14
181	_8man	14
181	ToastedGamingYT	14
181	SkateboardR6	14
181	SSytex_X	14
186	eitanzaki	13
186	Rumpletaezer	13
188	nocturne78	12
188	noam464	12
188	dartwaffle	12
188	Jimi7hits	12
188	MustaLoordi	12
188	Barlycorn	12
188	Devouching	12
188	tartanboy	12
196	lordpipe	11
196	plato2066	11
198	MattieHD	10
198	Optiprimus	10
200	TheMaster972	9
200	Cryptacity	9
200	John6970	9
200	TTNG	9
200	KG1999	9
200	UrbanPlanner1978	9
206	Hpdinosaur	8
206	Flapjacker687	8
206	Zaridey	8
206	Spenduh	8
206	Drawgirll	8
206	TheOuterCore	8
206	anbbang	8
213	MinttyFressh	7
213	The_Fulgurator	7
213	Bloo2406	7
213	ConJaBz	7
213	Sorins	7
218	Smashic	6
218	jcool7	6
218	BreadBacon	6
218	YoshikageBites	6
222	Cartoonmaniac	5
222	Nicky_H225	5
222	IforgotCS_Source	5
222	HyperCave	5
222	kinas45y5	5
227	1ochi	4
227	loveseeker	4
227	Rocco_Lane	4
227	The_slideV3	4
227	Winston_Ingram	4
232	Alexanderjac	3
232	Sabby65	3
232	RebelAndroid	3
232	H72l9w	3
232	himak1	3
232	Covalents	3
232	CrateOfBoxes	3
232	sammidk	3
232	Rasmanden	3
232	DarlaMeow	3
232	EfficientC52	3
232	Steven1282598	3
232	Warlord324	3
232	Nekomin0	3
232	ProbsNotNova	3
232	Sheldor097	3
232	Kubeusz2010	3
232	FelixPSY375	3
250	Merv__	2
250	jimintyy	2
250	Reamdin	2
250	Swalt	2
250	tramizu	2
250	Valoth	2
250	Guillemet	2
250	Enigma0251	2
250	egglapras	2
250	Kakolbus	2
250	MyNameIsJobo	2
250	Rebytre	2
250	The11thDoctor	2
250	CaptainAvenger7	2
250	FishyBoy3811	2
250	Leyna3	2
250	Frozil12	2
250	marumochis	2
250	PortlyPete69	2
250	Lowjinx	2
250	Yahrto	2
271	Thaumatarge	1
271	AshleeCW	1
271	SaucyDark	1
271	TooManyDuck	1
271	Zlatovlas	1
271	awesomeoneme	1
271	fr0stss	1
271	titanlax	1
271	thescout7	1
271	xxPipperDipperxx	1
271	Paintz	1
271	CruncyIsTaken	1
271	fred870d	1
271	avalan64	1
271	rotten_mango	1
271	Nagasaki_Riku	1
271	TheEnderman548	1
271	pixelviolin	1
271	Juh1s	1
271	lcvezra	1
271	SammiWolfGirl	1
271	OfficerAnvil	1
271	Yogscast_Manden	1
