rank	username	minecraft:mined/minecraft:snow_block
116	Groovy_MoonBird	91
116	CloroxBleach385	91
118	Tobinator_007	88
119	stellarjay	87
120	6king6colt6	86
121	Deathkob	85
121	Razzgriz	85
121	diggydog67	85
124	_Bguette_	84
125	CoffeeNoir	80
125	Fullut	80
127	4774	76
127	Xclax101	76
129	Trioxide	75
130	Myszoaz	73
131	m9_meltdown_	72
131	Manaateee	72
133	TheSeismicDuck	71
134	NameGenerat0r	70
135	Bumpy419	69
136	Dragonfest	68
137	jushykins	67
138	teslawolf38	65
138	Incinere	65
138	Werbe	65
138	Umbreon900	65
142	Miroryk	63
143	Druid95	61
144	AppleJacks	60
145	SteveCraftBlocks	57
146	Racengan	56
147	Quotary	55
148	Inchef	54
149	Zoeyfortnite	53
150	Moofyman	50
151	ProfessorBee	49
151	M_Patata	49
151	pixelviolin	49
154	Parcc	48
154	MasterNueve	48
156	Cowison	46
157	Moham	43
157	djancak	43
157	Njensen7	43
157	CattSoup	43
161	masskedman	41
161	Ze_BaronKrigler	41
161	voiding_	41
164	melono_o	39
165	Jalvajar	37
165	xzvu	37
167	Sral7	36
168	Jimi7hits	35
169	ITDV	34
169	Da_Boss_Rani	34
169	_lildarki3	34
169	Motsaro	34
169	eviltunix	34
169	censorsheep	34
169	mobunni	34
176	set67	33
176	_Boipl_	33
176	fluddd	33
176	_TCARREIRA_	33
176	obzii	33
176	TheBananaKat	33
182	bra1nbrain	32
182	Armattillo	32
184	RoskobiOne	30
184	T045RTY	30
184	Crynrus	30
187	PhantomsGhost_	29
187	Winklepicker279	29
187	nitram49b	29
190	Mobstr	28
190	Toriankel	28
190	Smiguli_	28
190	Nicserso	28
190	YuenKei	28
195	handsome_strong	27
195	UCP_TheKingK	27
195	Skippeh	27
198	gcaisawesome	25
198	iElijah	25
200	Blaiku	24
201	livingdaydreams	23
202	SuperPooch06	22
202	HolyVenom	22
204	Kamflame10	20
204	MirielThePastor	20
206	_Dean_123	19
206	_Minnty_	19
208	HellsSponge	18
208	Nycteus_	18
208	monky_irl	18
208	Soffbord	18
208	trexgb	18
213	Bandito_Roamer	17
213	hm947	17
215	MrExplorer	16
215	MovingFish7	16
215	AltnumberF4	16
218	BPTY4618	15
218	Donutt	15
218	ooga47	15
218	Kynigito	15
218	SpacesickPrism	15
223	Harotio	14
223	_8man	14
223	zToasty69z	14
223	SkateboardR6	14
223	lordpipe	14
223	SSytex_X	14
229	eitanzaki	13
229	noam464	13
229	Rumpletaezer	13
232	nocturne78	12
232	dartwaffle	12
232	MustaLoordi	12
232	Barlycorn	12
232	Devouching	12
232	tartanboy	12
238	plato2066	11
239	Optiprimus	10
239	non089	10
241	shineh10	9
241	TheMaster972	9
241	Cryptacity	9
241	John6970	9
241	NLKBuilder	9
241	J4k__	9
241	_Mythic____	9
241	UrbanPlanningEx	9
249	Hpdinosaur	8
249	Flapjacker687	8
249	Zaridey	8
249	Spenduh	8
249	Drawgirl	8
249	TheOuterCore	8
249	anbbang	8
256	MinttyFressh	7
256	Krowuss	7
256	The_Fulgurator	7
256	Bloo2406	7
256	ConJaBz	7
256	Sorins	7
262	Apollo_993	6
262	ShedJr_	6
262	Smashic	6
262	StinkyDiplomat	6
262	jcool7	6
262	BreadBacon	6
262	Biites	6
269	Cartoonmaniac	5
269	Nicky_H225	5
269	IforgotCS_Source	5
269	HyperCave	5
269	skrongus	5
274	1ochi	4
274	legal_tax_evader	4
274	Rocco_Lane	4
274	Rebytre	4
274	Elastiq	4
274	The_slideV3	4
274	Winston_Ingram	4
281	Alexanderjac	3
281	Sabby65	3
281	RebelAndroid	3
281	H72l9w	3
281	himak1	3
281	Covalents	3
281	CrateOfBoxes	3
281	Mr_Sun15	3
281	sammidk	3
281	Rasmanden	3
281	DarlaMeow	3
281	EfficientC52	3
281	Steve897	3
281	Warlord324	3
281	Nekomin0	3
281	ProbsNotNova	3
281	Sheldor097	3
281	Kubeusz2010	3
281	FelixPSY375	3
300	CLG_Kata	2
