rank	username	minecraft:mined/minecraft:snow_block
137	_Boipl_	33
137	fluddd	33
137	_TCARREIRA_	33
137	obzii	33
142	bra1nbrain	32
142	Armattillo	32
144	RoskobiOne	30
144	T045RTY	30
144	melono_o	30
147	PhantomsGhost_	29
147	Winklepicker279	29
147	nitram49b	29
150	Toriankel	28
150	Smiguli_	28
152	proxivitoid	27
152	Skippeh	27
154	gcaisawesome	25
155	Blaiku	24
156	livingdaydreams	23
157	SuperPooch06	22
157	HolyVenom	22
159	Kamflame10	20
159	MeetTheWollo	20
161	_Dean_123	19
161	_Minnty_	19
163	HellsSponge	18
163	Nycteus_	18
163	monky_irl	18
163	Soffbord	18
163	trexgb	18
168	Bandito_Roamer	17
168	hm947	17
170	MrExplorer	16
170	MovingFish7	16
170	AltnumberF4	16
173	Donutt	15
173	ooga47	15
173	Kynigito	15
173	Hylo482y	15
177	Harotio	14
177	_8man	14
177	SkateboardR6	14
177	SSytex_X	14
181	eitanzaki	13
181	Rumpletaezer	13
183	nocturne78	12
183	noam464	12
183	MustaLoordi	12
183	Barlycorn	12
183	Devouching	12
183	tartanboy	12
189	plato2066	11
190	MattieHD	10
190	lordpipe	10
190	Optiprimus	10
193	TheMaster972	9
193	Cryptacity	9
193	John6970	9
193	TTNG	9
193	KG1999	9
193	UrbanPlanner1978	9
199	Hpdinosaur	8
199	Flapjacker687	8
199	Zaridey	8
199	Spenduh	8
199	Drawgirll	8
199	TheOuterCore	8
199	anbbang	8
206	MinttyFressh	7
206	The_Fulgurator	7
206	Bloo2406	7
206	ConJaBz	7
206	Sorins	7
211	jcool7	6
211	BreadBacon	6
211	YoshikageBites	6
214	Cartoonmaniac	5
214	Nicky_H225	5
214	IforgotCS_Source	5
214	HyperCave	5
214	kinas45y5	5
219	1ochi	4
219	loveseeker	4
219	Rocco_Lane	4
219	The_slideV3	4
219	Winston_Ingram	4
219	Physics_Breaker	4
225	Alexanderjac	3
225	Sabby65	3
225	RebelAndroid	3
225	H72l9w	3
225	himak1	3
225	Covalents	3
225	CrateOfBoxes	3
225	sammidk	3
225	Rasmanden	3
225	DarlaMeow	3
225	EfficientC52	3
225	Steven1282598	3
225	Warlord324	3
225	Nekomin0	3
225	ProbsNotNova	3
225	Sheldor097	3
225	Kubeusz2010	3
225	FelixPSY375	3
243	Merv__	2
243	jimintyy	2
243	Reamdin	2
243	Swalt	2
243	tramizu	2
243	Valoth	2
243	Guillemet	2
243	Enigma0251	2
243	egglapras	2
243	Kakolbus	2
243	MyNameIsJobo	2
243	Rebytre	2
243	The11thDoctor	2
243	CaptainAvenger7	2
243	FishyBoy3811	2
243	Leyna3	2
243	Frozil12	2
243	marumochis	2
243	PortlyPete69	2
243	Lowjinx	2
243	Yahrto	2
264	Thaumatarge	1
264	AshleeCW	1
264	SaucyDark	1
264	TooManyDuck	1
264	Zlatovlas	1
264	awesomeoneme	1
264	fr0stss	1
264	titanlax	1
264	thescout7	1
264	xxPipperDipperxx	1
264	Paintz	1
264	CruncyIsTaken	1
264	fred870d	1
264	avalan64	1
264	rotten_mango	1
264	Nagasaki_Riku	1
264	TheEnderman548	1
264	pixelviolin	1
264	Juh1s	1
264	lcvezra	1
264	SammiWolfGirl	1
264	OfficerAnvil	1
264	Yogscast_Manden	1
