rank	username	minecraft:mined/minecraft:snow_block
85	FirsTimeGamingTV	251
86	corvidpartyfor6	245
87	ImpavidArcher	244
88	_stets	229
88	Creativebuilder2	229
90	Natty	226
90	Cocoamallows	226
92	Legendosh	222
93	burbankbuilder28	216
94	Alteriity	215
95	Historical_Sand	212
96	Kkanot	211
97	Luminad3	202
98	diamondgolem35	192
99	Pumpkin_P_Patch	189
100	lordofthelight95	186
101	Vegvisir	184
102	Maenara	177
103	crashomon	175
104	jnp_gaming	167
105	lordpipe	166
106	Marbz_	163
107	_Razaria	161
108	m_be9	156
109	h2p_emrld	154
110	Tolhart	153
111	j4ck811	152
112	Arceus1975	149
113	JESS_THE_RERE	145
114	Moetis	144
115	Archsam	136
116	Groovy_MoonBird	135
116	excelsionprime	135
116	IamCL4SSY	135
119	q_wq	131
120	TheShyPig	129
121	emreknugrlu	127
122	Houstonion	126
123	Onennon	125
124	RebelAndroid	122
125	MuffinManzz	118
126	Chromary	115
126	elliebelle107	115
128	Physics_Breaker	109
129	StarCookiees_	104
130	ninjacat027	103
131	fkGrim	102
132	joethahobo	101
133	alanbleachdemon	94
134	Huwulling	93
135	Tyrannosplart	92
136	CloroxBleach385	91
137	Tobinator_007	88
138	stellarjay	87
139	6king6colt6	86
140	Deathkob	85
140	Razzgriz	85
140	diggydog67	85
143	AspenLightVT	84
144	CoffeeNoir	80
144	Fullut	80
146	DairyNickel756	79
147	4774	76
147	Xclax101	76
149	Trioxide	75
150	Myszoaz	73
151	mikiagent025	72
151	m9_meltdown_	72
151	Manaateee	72
154	TheSeismicDuck	71
154	00000000-0000-0000-0009-01fe065167f0	71
156	NameGenerat0r	70
157	shineh10	69
157	Bumpy419	69
159	Dragonfest	68
159	Werbe	68
161	jushykins	67
162	teslawolf38	65
162	Incinere	65
162	MrAxolotl20	65
165	Miroryk	63
166	Druid95	61
167	AppleJacks	60
168	Nach0Bear	59
169	theonlymagikarp	58
170	SteveCraftBlocks	57
171	Racengan	56
172	Quotary	55
173	Inchef	54
174	Zoeyfortnite	53
175	pixelviolin	52
176	Moofyman	50
177	ProfessorBee	49
177	M_Patata	49
179	Parcc	48
179	MasterNueve	48
181	Cowison	46
182	lcn	43
182	Moham	43
182	djancak	43
182	Njensen7	43
182	CattSoup	43
187	masskedman	41
187	Ze_BaronKrigler	41
187	voiding_	41
190	Tersea_	40
191	melono_o	39
192	Jalvajar	37
192	xzvu	37
194	Sral7	36
195	Jimi7hits	35
195	TheBananaKat	35
197	MSK__	34
197	Da_Boss_Rani	34
197	cyrusisntgay	34
197	Motsaro	34
197	eviltunix	34
197	censorsheep	34
197	mobunni	34
204	set67	33
204	Boipl	33
204	fluddd	33
204	_TCARREIRA_	33
204	obzii	33
209	powercas_gamer	32
209	bra1nbrain	32
209	Hydro___________	32
209	Armattillo	32
213	Mr_Froxy	31
214	RoskobiOne	30
214	T045RTY	30
214	Crynrus	30
217	PhantomsGhost_	29
217	Winklepicker279	29
217	nitram49b	29
217	TheRealAndrin	29
221	Fullbit_	28
221	Mobstr	28
221	Toriankel	28
221	Smiguli_	28
221	Steelynan	28
221	Nicserso	28
221	YuenKei	28
228	handsome_strong	27
228	TheKingK_	27
228	Skippeh	27
231	Touched_Bread	26
232	iElijahi	25
232	gcaisawesome	25
234	Blaiku	24
235	livingdaydreams	23
236	SuperPooch06	22
236	HolyVenom	22
238	Hetti301	21
239	Kamflame	20
239	TheSandwhich_	20
241	gren_ben	19
241	_Dean_123	19
241	_Minnty_	19
244	Lazy_geniusig	18
244	Mr_Sun15	18
244	HellsSponge	18
244	blackeemperor	18
244	monky_irl	18
244	Soffbord	18
244	trexgb	18
251	N00bula	17
251	Bandito_Roamer	17
251	hm947	17
254	MrExplorer	16
254	Gzrdy	16
254	Samificator	16
254	MovingFish7	16
254	AltnumberF4	16
259	BPTY4618	15
259	Donutt	15
259	ooga47	15
259	Kynigito	15
259	PaperCanvas	15
259	SpacesickPrism	15
265	Harotio	14
265	Adem192	14
265	_8man	14
265	zToasty69z	14
265	SkateboardR6	14
265	SSytex_X	14
271	eitanzaki	13
271	noam464	13
271	Rumpletaezer	13
271	Strats__	13
271	robonya_	13
276	nocturne78	12
276	dartwaffle	12
276	MustaLoordi	12
276	Barlycorn	12
276	Devouching	12
276	tartanboy	12
282	plato2066	11
283	Optiprimus	10
283	non089	10
285	TheMaster972	9
285	Cryptacity	9
285	John6970	9
285	NLKBuilder	9
285	J4k__	9
285	_Mythic____	9
285	UrbanPlanningEx	9
292	Hpdinosaur	8
292	Flapjacker687	8
292	Zaridey	8
292	Spenduh	8
292	Drawgirl	8
292	TheOuterCore	8
292	taengoos	8
299	Niklas20114552	7
299	RatatJuice	7
