rank	username	minecraft:mined/minecraft:snow_block
140	nitram49b	29
143	Toriankel	28
143	Smiguli_	28
145	proxivitoid	27
145	Skippeh	27
147	gcaisawesome	25
148	Blaiku	24
149	livingdaydreams	23
149	Jiminie	23
151	SuperPooch06	22
152	Kamflame10	20
152	MeetTheWollo	20
154	_Dean_123	19
154	_Minnty_	19
156	HellsSponge	18
156	Nycteus_	18
156	monky_irl	18
156	Soffbord	18
156	trexgb	18
161	Bandito_Roamer	17
161	hm947	17
163	MrExplorer	16
163	MovingFish7	16
163	AltnumberF4	16
166	Donutt	15
166	ooga47	15
166	Kynigito	15
166	Hylo482y	15
170	Harotio	14
170	_8man	14
170	SkateboardR6	14
170	SSytex_X	14
174	eitanzaki	13
174	MSK__	13
174	Rumpletaezer	13
177	nocturne78	12
177	12Magner05	12
177	noam464	12
177	MustaLoordi	12
177	Barlycorn	12
177	Devouching	12
177	tartanboy	12
184	plato2066	11
185	MattieHD	10
185	lordpipe	10
185	Optiprimus	10
188	TheMaster972	9
188	Cryptacity	9
188	John6970	9
188	TTNG	9
188	KG1999	9
188	UrbanPlanner1978	9
194	Hpdinosaur	8
194	Flapjacker687	8
194	Zaridey	8
194	Spenduh	8
194	Drawgirll	8
194	TheOuterCore	8
194	anbbang	8
201	MinttyFressh	7
201	The_Fulgurator	7
201	Bloo2406	7
201	Sorins	7
205	jcool7	6
205	BreadBacon	6
205	YoshikageBites	6
208	Cartoonmaniac	5
208	Nicky_H225	5
208	IforgotCS_Source	5
208	HyperCave	5
208	kinas45y5	5
213	1ochi	4
213	loveseeker	4
213	Rocco_Lane	4
213	The_slideV3	4
213	Winston_Ingram	4
218	Alexanderjac	3
218	Sabby65	3
218	RebelAndroid	3
218	H72l9w	3
218	himak1	3
218	Covalents	3
218	CrateOfBoxes	3
218	Mattesco	3
218	sammidk	3
218	Rasmanden	3
218	DarlaMeow	3
218	EfficientC52	3
218	Steven1282598	3
218	Warlord324	3
218	Nekomin0	3
218	ProbsNotNova	3
218	Sheldor097	3
218	Kubeusz2010	3
218	FelixPSY375	3
237	Merv__	2
237	jimintyy	2
237	Reamdin	2
237	Swalt	2
237	tramizu	2
237	Valoth	2
237	Guillemet	2
237	Enigma0251	2
237	egglapras	2
237	Kakolbus	2
237	MyNameIsJobo	2
237	The11thDoctor	2
237	CaptainAvenger7	2
237	FishyBoy3811	2
237	Leyna3	2
237	Frozil12	2
237	marumochis	2
237	PortlyPete69	2
237	Lowjinx	2
237	Yahrto	2
257	Thaumatarge	1
257	AshleeCW	1
257	SaucyDark	1
257	TooManyDuck	1
257	Zlatovlas	1
257	awesomeoneme	1
257	fr0stss	1
257	titanlax	1
257	thescout7	1
257	xxPipperDipperxx	1
257	Paintz	1
257	CruncyIsTaken	1
257	fred870d	1
257	avalan64	1
257	rotten_mango	1
257	Nagasaki_Riku	1
257	TheEnderman548	1
257	pixelviolin	1
257	Juh1s	1
257	lcvezra	1
257	SammiWolfGirl	1
257	OfficerAnvil	1
257	Yogscast_Manden	1
