rank	username	minecraft:mined/minecraft:snow_block
85	ImpavidArcher	244
86	_stets	229
86	Creativebuilder2	229
88	Natty	226
88	Cocoamallows	226
90	Legendosh	222
91	burbankbuilder28	216
92	Alteriity	215
93	Historical_Sand	212
94	Kkanot	211
95	Luminad3	202
96	diamondgolem35	192
97	Pumpkin_P_Patch	189
98	lordofthelight95	186
99	Vegvisir	184
100	Maenara	177
101	crashomon	175
102	jnp_gaming	167
103	lordpipe	166
104	Marbz_	163
105	_Razaria	161
105	_witch_craft_	161
107	m_be9	156
108	h2p_emrld	154
109	Tolhart	153
110	j4ck811	152
111	Arceus1975	149
112	JESS_THE_RERE	145
113	Moetis	144
114	Archsam	136
115	Groovy_MoonBird	135
115	excelsionprime	135
115	IamCL4SSY	135
118	q_wq	131
119	TheShyPig	129
120	emreknugrlu	127
121	Houstonion	126
122	Onennon	125
123	RebelAndroid	122
124	MuffinManzz	118
125	Chromary	115
125	elliebelle107	115
127	Physics_Breaker	109
128	StarCookiees_	104
129	ninjacat027	103
130	fkGrim	102
131	joethahobo	101
132	alanbleachdemon	94
133	Huwulling	93
134	Tyrannosplart	92
135	CloroxBleach385	91
136	Tobinator_007	88
137	stellarjay	87
138	6king6colt6	86
139	Deathkob	85
139	Razzgriz	85
139	diggydog67	85
142	AspenLightVT	84
143	CoffeeNoir	80
143	Fullut	80
145	DairyNickel756	79
146	4774	76
146	Xclax101	76
148	Trioxide	75
149	Myszoaz	73
150	mikiagent025	72
150	m9_meltdown_	72
150	Manaateee	72
153	TheSeismicDuck	71
154	NameGenerat0r	70
155	shineh10	69
155	Bumpy419	69
157	Dragonfest	68
157	Werbe	68
159	jushykins	67
160	teslawolf38	65
160	Incinere	65
160	MrAxolotl20	65
163	Miroryk	63
164	Druid95	61
165	AppleJacks	60
166	Nach0Bear	59
167	SteveCraftBlocks	57
168	Racengan	56
169	Quotary	55
170	Inchef	54
171	Zoeyfortnite	53
172	pixelviolin	52
173	Moofyman	50
174	ProfessorBee	49
174	M_Patata	49
176	Parcc	48
176	MasterNueve	48
178	Cowison	46
179	lcn	43
179	Moham	43
179	djancak	43
179	Njensen7	43
179	CattSoup	43
184	masskedman	41
184	Ze_BaronKrigler	41
184	voiding_	41
187	Tersea_	40
188	melono_o	39
189	Jalvajar	37
189	xzvu	37
191	Sral7	36
192	Jimi7hits	35
192	TheBananaKat	35
194	MSK__	34
194	Da_Boss_Rani	34
194	cyrusisntgay	34
194	Motsaro	34
194	eviltunix	34
194	censorsheep	34
194	mobunni	34
201	set67	33
201	Boipl	33
201	fluddd	33
201	_TCARREIRA_	33
201	obzii	33
206	powercas_gamer	32
206	bra1nbrain	32
206	Armattillo	32
209	Mr_Froxy	31
210	RoskobiOne	30
210	T045RTY	30
210	Crynrus	30
213	PhantomsGhost_	29
213	Winklepicker279	29
213	nitram49b	29
213	TheRealAndrin	29
217	Fullbit_	28
217	Mobstr	28
217	Toriankel	28
217	Smiguli_	28
217	Steelynan	28
217	Nicserso	28
217	YuenKei	28
224	handsome_strong	27
224	TheKingK_	27
224	Skippeh	27
227	Touched_Bread	26
228	iElijahi	25
228	gcaisawesome	25
230	Blaiku	24
231	livingdaydreams	23
232	SuperPooch06	22
232	HolyVenom	22
234	Hetti301	21
235	Kamflame	20
235	TheSandwhich_	20
237	gren_ben	19
237	_Dean_123	19
237	_Minnty_	19
240	Lazy_geniusig	18
240	Mr_Sun15	18
240	HellsSponge	18
240	blackeemperor	18
240	monky_irl	18
240	Soffbord	18
240	trexgb	18
247	N00bula	17
247	Bandito_Roamer	17
247	hm947	17
250	MrExplorer	16
250	Gzrdy	16
250	Samificator	16
250	MovingFish7	16
250	AltnumberF4	16
255	BPTY4618	15
255	Donutt	15
255	ooga47	15
255	Kynigito	15
255	PaperCanvas	15
255	SpacesickPrism	15
261	Harotio	14
261	Adem192	14
261	_8man	14
261	zToasty69z	14
261	SkateboardR6	14
261	SSytex_X	14
267	eitanzaki	13
267	noam464	13
267	Rumpletaezer	13
267	Strats__	13
267	robonya_	13
272	nocturne78	12
272	dartwaffle	12
272	MustaLoordi	12
272	Barlycorn	12
272	Devouching	12
272	tartanboy	12
278	plato2066	11
279	Optiprimus	10
279	non089	10
281	TheMaster972	9
281	Cryptacity	9
281	John6970	9
281	NLKBuilder	9
281	J4k__	9
281	_Mythic____	9
281	UrbanPlanningEx	9
288	Hpdinosaur	8
288	Flapjacker687	8
288	Zaridey	8
288	Spenduh	8
288	Drawgirl	8
288	TheOuterCore	8
288	taengoos	8
295	Niklas20114552	7
295	RatatJuice	7
295	MinttyFressh	7
295	Galactic_Badger	7
295	The_Fulgurator	7
295	Bloo2406	7
