rank	username	minecraft:mined/minecraft:snow_block
141	Toriankel	28
141	Smiguli_	28
143	proxivitoid	27
143	Skippeh	27
145	Blaiku	24
146	livingdaydreams	23
146	Jiminie	23
148	SuperPooch06	22
149	Kamflame10	20
149	MeetTheWollo	20
151	_Dean_123	19
151	_Minnty_	19
153	HellsSponge	18
153	Nycteus_	18
153	monky_irl	18
153	Soffbord	18
153	trexgb	18
158	Bandito_Roamer	17
158	hm947	17
160	MrExplorer	16
160	MovingFish7	16
160	AltnumberF4	16
163	Donutt	15
163	ooga47	15
163	Kynigito	15
163	Hylo482y	15
163	mobunni	15
168	Harotio	14
168	_8man	14
168	SkateboardR6	14
168	SSytex_X	14
172	eitanzaki	13
172	MSK__	13
172	Rumpletaezer	13
175	nocturne78	12
175	12Magner05	12
175	noam464	12
175	MustaLoordi	12
175	Barlycorn	12
175	Devouching	12
175	tartanboy	12
182	plato2066	11
183	MattieHD	10
183	Optiprimus	10
185	TheMaster972	9
185	Cryptacity	9
185	John6970	9
185	TTNG	9
185	lordpipe	9
185	KG1999	9
185	UrbanPlanner1978	9
192	Hpdinosaur	8
192	Flapjacker687	8
192	Zaridey	8
192	Spenduh	8
192	Drawgirll	8
192	TheOuterCore	8
192	anbbang	8
199	The_Fulgurator	7
199	Bloo2406	7
199	Sorins	7
202	jcool7	6
202	BreadBacon	6
202	YoshikageBites	6
205	Cartoonmaniac	5
205	Nicky_H225	5
205	IforgotCS_Source	5
205	HyperCave	5
205	kinas45y5	5
210	1ochi	4
210	loveseeker	4
210	Rocco_Lane	4
210	The_slideV3	4
210	Winston_Ingram	4
215	Alexanderjac	3
215	Sabby65	3
215	RebelAndroid	3
215	H72l9w	3
215	himak1	3
215	Covalents	3
215	sammidk	3
215	Rasmanden	3
215	DarlaMeow	3
215	EfficientC52	3
215	Steven1282598	3
215	Warlord324	3
215	Nekomin0	3
215	ProbsNotNova	3
215	Sheldor097	3
215	Kubeusz2010	3
215	FelixPSY375	3
232	jimintyy	2
232	Reamdin	2
232	Swalt	2
232	tramizu	2
232	Valoth	2
232	Guillemet	2
232	Enigma0251	2
232	egglapras	2
232	Kakolbus	2
232	MyNameIsJobo	2
232	CrateOfBoxes	2
232	The11thDoctor	2
232	CaptainAvenger7	2
232	FishyBoy3811	2
232	Leyna3	2
232	Frozil12	2
232	marumochis	2
232	PortlyPete69	2
232	Lowjinx	2
232	Yahrto	2
252	Thaumatarge	1
252	Merv__	1
252	AshleeCW	1
252	SaucyDark	1
252	TooManyDuck	1
252	Zlatovlas	1
252	awesomeoneme	1
252	fr0stss	1
252	titanlax	1
252	thescout7	1
252	xxPipperDipperxx	1
252	Paintz	1
252	CruncyIsTaken	1
252	fred870d	1
252	avalan64	1
252	rotten_mango	1
252	Nagasaki_Riku	1
252	TheEnderman548	1
252	pixelviolin	1
252	Juh1s	1
252	lcvezra	1
252	SammiWolfGirl	1
252	OfficerAnvil	1
252	Yogscast_Manden	1
