rank	username	minecraft:mined/minecraft:snow_block
140	Smiguli_	28
142	proxivitoid	27
142	Skippeh	27
144	Blaiku	24
145	livingdaydreams	23
145	Jiminie	23
147	SuperPooch06	22
148	Kamflame10	20
148	MeetTheWollo	20
150	_Dean_123	19
150	_Minnty_	19
152	HellsSponge	18
152	Nycteus_	18
152	monky_irl	18
152	Soffbord	18
152	trexgb	18
157	Bandito_Roamer	17
157	hm947	17
159	MrExplorer	16
159	MovingFish7	16
159	AltnumberF4	16
162	Donutt	15
162	ooga47	15
162	Kynigito	15
162	Kossac	15
162	mobunni	15
167	Harotio	14
167	_8man	14
167	SkateboardR6	14
167	SSytex_X	14
171	eitanzaki	13
171	MSK__	13
171	Rumpletaezer	13
174	nocturne78	12
174	12Magner05	12
174	noam464	12
174	MustaLoordi	12
174	Barlycorn	12
174	Devouching	12
174	tartanboy	12
181	plato2066	11
182	MattieHD	10
182	Optiprimus	10
184	TheMaster972	9
184	Cryptacity	9
184	John6970	9
184	TTNG	9
184	lordpipe	9
184	KG1999	9
184	UrbanPlanner1978	9
191	Hpdinosaur	8
191	Flapjacker687	8
191	Zaridey	8
191	Spenduh	8
191	Drawgirll	8
191	TheOuterCore	8
191	anbbang	8
198	The_Fulgurator	7
198	Bloo2406	7
198	Sorins	7
201	jcool7	6
201	BreadBacon	6
201	YoshikageBites	6
204	Cartoonmaniac	5
204	Nicky_H225	5
204	IforgotCS_Source	5
204	HyperCave	5
204	kinas45y5	5
209	1ochi	4
209	loveseeker	4
209	Rocco_Lane	4
209	The_slideV3	4
209	Winston_Ingram	4
214	Alexanderjac	3
214	Sabby65	3
214	RebelAndroid	3
214	H72l9w	3
214	himak1	3
214	Covalents	3
214	sammidk	3
214	Rasmanden	3
214	DarlaMeow	3
214	EfficientC52	3
214	Steven1282598	3
214	Warlord324	3
214	Nekomin0	3
214	ProbsNotNova	3
214	Sheldor097	3
214	Kubeusz2010	3
214	FelixPSY375	3
231	jimintyy	2
231	Reamdin	2
231	Swalt	2
231	tramizu	2
231	Valoth	2
231	Guillemet	2
231	Enigma0251	2
231	egglapras	2
231	Kakolbus	2
231	MyNameIsJobo	2
231	CrateOfBoxes	2
231	The11thDoctor	2
231	CaptainAvenger7	2
231	FishyBoy3811	2
231	Leyna3	2
231	Frozil12	2
231	marumochis	2
231	PortlyPete69	2
231	Lowjinx	2
231	Yahrto	2
251	Thaumatarge	1
251	Merv__	1
251	AshleeCW	1
251	SaucyDark	1
251	TooManyDuck	1
251	Zlatovlas	1
251	awesomeoneme	1
251	fr0stss	1
251	titanlax	1
251	thescout7	1
251	xxPipperDipperxx	1
251	Paintz	1
251	CruncyIsTaken	1
251	fred870d	1
251	avalan64	1
251	rotten_mango	1
251	Nagasaki_Riku	1
251	TheEnderman548	1
251	pixelviolin	1
251	Juh1s	1
251	lcvezra	1
251	SammiWolfGirl	1
251	OfficerAnvil	1
251	Yogscast_Manden	1
