rank	username	minecraft:mined/minecraft:snow_block
131	masskedman	41
131	Ze_BaronKrigler	41
131	voiding_	41
134	Jalvajar	37
134	stahouo	37
136	EMC_	36
136	Sral7	36
138	Jimi7hits	35
139	MSK__	34
139	CyrusIsTired	34
139	Motsaro	34
139	eviltunix	34
139	censorsheep	34
139	mobunni	34
145	set67	33
145	_Boipl_	33
145	fluddd	33
145	_TCARREIRA_	33
145	obzii	33
150	bra1nbrain	32
150	Armattillo	32
152	RoskobiOne	30
152	T045RTY	30
152	melono_o	30
155	PhantomsGhost_	29
155	Winklepicker279	29
155	nitram49b	29
158	Toriankel	28
158	Smiguli_	28
160	Lez_	27
160	proxivitoid	27
160	Skippeh	27
163	gcaisawesome	25
164	Blaiku	24
165	livingdaydreams	23
166	SuperPooch06	22
166	HolyVenom	22
168	Kamflame10	20
168	MeetTheWollo	20
170	_Dean_123	19
170	_Minnty_	19
172	HellsSponge	18
172	Nycteus_	18
172	monky_irl	18
172	Soffbord	18
172	trexgb	18
177	Bandito_Roamer	17
177	hm947	17
179	MrExplorer	16
179	MovingFish7	16
179	AltnumberF4	16
182	Donutt	15
182	ooga47	15
182	Kynigito	15
182	Hylo482y	15
186	Harotio	14
186	_8man	14
186	ToastedGamingYT	14
186	SkateboardR6	14
186	SSytex_X	14
191	eitanzaki	13
191	Rumpletaezer	13
193	nocturne78	12
193	noam464	12
193	dartwaffle	12
193	MustaLoordi	12
193	Barlycorn	12
193	Devouching	12
193	tartanboy	12
200	lordpipe	11
200	plato2066	11
202	MattieHD	10
202	Optiprimus	10
204	TheMaster972	9
204	Cryptacity	9
204	John6970	9
204	TTNG	9
204	KG1999	9
204	UrbanPlanner1978	9
210	Hpdinosaur	8
210	Flapjacker687	8
210	Zaridey	8
210	Spenduh	8
210	Drawgirll	8
210	TheOuterCore	8
210	anbbang	8
217	MinttyFressh	7
217	The_Fulgurator	7
217	Bloo2406	7
217	ConJaBz	7
217	Sorins	7
222	Smashic	6
222	jcool7	6
222	BreadBacon	6
222	YoshikageBites	6
226	Cartoonmaniac	5
226	Nicky_H225	5
226	IforgotCS_Source	5
226	HyperCave	5
226	kinas45y5	5
231	1ochi	4
231	loveseeker	4
231	Rocco_Lane	4
231	The_slideV3	4
231	Winston_Ingram	4
236	Alexanderjac	3
236	Sabby65	3
236	RebelAndroid	3
236	H72l9w	3
236	himak1	3
236	Covalents	3
236	CrateOfBoxes	3
236	sammidk	3
236	Rasmanden	3
236	DarlaMeow	3
236	EfficientC52	3
236	Steven1282598	3
236	Warlord324	3
236	Nekomin0	3
236	ProbsNotNova	3
236	Sheldor097	3
236	Kubeusz2010	3
236	FelixPSY375	3
254	Merv__	2
254	jimintyy	2
254	Reamdin	2
254	Swalt	2
254	tramizu	2
254	Valoth	2
254	Guillemet	2
254	Enigma0251	2
254	egglapras	2
254	TheDankPlatypus	2
254	Kakolbus	2
254	MyNameIsJobo	2
254	Solar_Power	2
254	Rebytre	2
254	The11thDoctor	2
254	CaptainAvenger7	2
254	FishyBoy3811	2
254	Leyna3	2
254	Frozil12	2
254	marumochis	2
254	PortlyPete69	2
254	Lowjinx	2
254	Yahrto	2
277	Thaumatarge	1
277	AshleeCW	1
277	SaucyDark	1
277	TooManyDuck	1
277	Zlatovlas	1
277	ZaneABrain	1
277	awesomeoneme	1
277	fr0stss	1
277	titanlax	1
277	thescout7	1
277	xxPipperDipperxx	1
277	Paintz	1
277	CruncyIsTaken	1
277	fred870d	1
277	avalan64	1
277	rotten_mango	1
277	Nagasaki_Riku	1
277	TheEnderman548	1
277	pixelviolin	1
277	Juh1s	1
277	lcvezra	1
277	SammiWolfGirl	1
277	OfficerAnvil	1
277	Yogscast_Manden	1
