rank	username	minecraft:mined/minecraft:snow_block
129	MasterNueve	48
131	Cowison	46
132	Kowcio_	44
133	djancak	43
133	Njensen7	43
135	masskedman	41
135	Ze_BaronKrigler	41
135	voiding_	41
138	Jalvajar	37
138	stahouo	37
140	Sral7	36
141	Jimi7hits	35
142	MSK__	34
142	Da_Boss_Rani	34
142	CyrusIsTired	34
142	Motsaro	34
142	eviltunix	34
142	censorsheep	34
142	mobunni	34
149	set67	33
149	_Boipl_	33
149	fluddd	33
149	_TCARREIRA_	33
149	obzii	33
154	bra1nbrain	32
154	Armattillo	32
156	RoskobiOne	30
156	T045RTY	30
156	melono_o	30
159	PhantomsGhost_	29
159	Winklepicker279	29
159	nitram49b	29
162	Toriankel	28
162	Smiguli_	28
164	Lez_	27
164	proxivitoid	27
164	Skippeh	27
167	gcaisawesome	25
168	Blaiku	24
169	livingdaydreams	23
170	SuperPooch06	22
170	HolyVenom	22
172	Kamflame10	20
172	MeetTheWollo	20
174	_Dean_123	19
174	_Minnty_	19
176	HellsSponge	18
176	Nycteus_	18
176	monky_irl	18
176	Soffbord	18
176	trexgb	18
181	Bandito_Roamer	17
181	hm947	17
183	MrExplorer	16
183	MovingFish7	16
183	AltnumberF4	16
186	Donutt	15
186	ooga47	15
186	Kynigito	15
186	00000000-0000-0000-0009-01fbab7ea71d	15
190	Harotio	14
190	_8man	14
190	ToastedGamingYT	14
190	SkateboardR6	14
190	SSytex_X	14
195	eitanzaki	13
195	Rumpletaezer	13
197	nocturne78	12
197	noam464	12
197	dartwaffle	12
197	MustaLoordi	12
197	Barlycorn	12
197	Devouching	12
197	tartanboy	12
204	lordpipe	11
204	plato2066	11
206	MattieHD	10
206	Optiprimus	10
208	TheMaster972	9
208	Cryptacity	9
208	John6970	9
208	TTNG	9
208	KG1999	9
208	UrbanPlanner1978	9
214	Hpdinosaur	8
214	Flapjacker687	8
214	Zaridey	8
214	Spenduh	8
214	Drawgirll	8
214	TheOuterCore	8
214	anbbang	8
221	MinttyFressh	7
221	The_Fulgurator	7
221	Bloo2406	7
221	ConJaBz	7
221	Sorins	7
226	Smashic	6
226	jcool7	6
226	BreadBacon	6
226	YoshikageBites	6
230	Cartoonmaniac	5
230	Nicky_H225	5
230	IforgotCS_Source	5
230	HyperCave	5
230	kinas45y5	5
235	1ochi	4
235	loveseeker	4
235	Rocco_Lane	4
235	Rebytre	4
235	The_slideV3	4
235	Winston_Ingram	4
241	Alexanderjac	3
241	shineh10	3
241	Sabby65	3
241	RebelAndroid	3
241	H72l9w	3
241	himak1	3
241	Covalents	3
241	CrateOfBoxes	3
241	sammidk	3
241	Rasmanden	3
241	DarlaMeow	3
241	EfficientC52	3
241	Steven1282598	3
241	Warlord324	3
241	Nekomin0	3
241	ProbsNotNova	3
241	Sheldor097	3
241	Kubeusz2010	3
241	FelixPSY375	3
260	Merv__	2
260	jimintyy	2
260	Reamdin	2
260	Swalt	2
260	tramizu	2
260	Valoth	2
260	Guillemet	2
260	Enigma0251	2
260	egglapras	2
260	TheDankPlatypus	2
260	Kakolbus	2
260	MyNameIsJobo	2
260	Solar_Power	2
260	The11thDoctor	2
260	CaptainAvenger7	2
260	FishyBoy3811	2
260	Leyna3	2
260	Frozil12	2
260	marumochis	2
260	PortlyPete69	2
260	Lowjinx	2
260	Yahrto	2
282	Thaumatarge	1
282	AshleeCW	1
282	SaucyDark	1
282	TooManyDuck	1
282	Zlatovlas	1
282	ZaneABrain	1
282	awesomeoneme	1
282	fr0stss	1
282	titanlax	1
282	thescout7	1
282	xxPipperDipperxx	1
282	Paintz	1
282	CruncyIsTaken	1
282	fred870d	1
282	avalan64	1
282	rotten_mango	1
282	Nagasaki_Riku	1
282	TheEnderman548	1
282	pixelviolin	1
