rank	username	minecraft:mined/minecraft:snow_block
103	TheShyPig	129
104	lillips	127
105	Houstonion	126
106	Onennon	125
107	MineMaster0012	123
108	MuffinManzz	118
109	MattieHD	117
110	Chromary	115
110	alderban107	115
112	Physics_Breaker	109
113	ninjacat027	103
114	fkGrim	102
115	joethahobo	101
116	Huwulling	93
117	Tyrannosplart	92
118	CloroxBleach385	91
119	Tobinator_007	88
120	stellarjay	87
121	6king6colt6	86
122	Deathkob	85
122	Razzgriz	85
122	diggydog67	85
125	_Bguette_	84
126	CoffeeNoir	80
126	Fullut	80
128	4774	76
128	Xclax101	76
130	Trioxide	75
131	Myszoaz	73
132	m9_meltdown_	72
132	Manaateee	72
134	TheSeismicDuck	71
135	NameGenerat0r	70
136	Bumpy419	69
137	Dragonfest	68
138	jushykins	67
139	Merv__	66
140	teslawolf38	65
140	Incinere	65
140	Werbe	65
140	Umbreon900	65
144	Miroryk	63
145	Druid95	61
146	AppleJacks	60
147	SteveCraftBlocks	57
148	Racengan	56
149	Quotary	55
150	Inchef	54
151	Zoeyfortnite	53
152	pixelviolin	51
153	Moofyman	50
154	ProfessorBee	49
154	M_Patata	49
156	Parcc	48
156	MasterNueve	48
158	Cowison	46
159	StarCookiees_	44
160	Moham	43
160	djancak	43
160	Njensen7	43
160	CattSoup	43
164	masskedman	41
164	Ze_BaronKrigler	41
164	voiding_	41
167	melono_o	39
168	Jalvajar	37
168	xzvu	37
170	Sral7	36
171	Jimi7hits	35
172	ITDV	34
172	Da_Boss_Rani	34
172	_lildarki3	34
172	Motsaro	34
172	eviltunix	34
172	censorsheep	34
172	mobunni	34
179	set67	33
179	_Boipl_	33
179	fluddd	33
179	_TCARREIRA_	33
179	obzii	33
179	TheBananaKat	33
185	bra1nbrain	32
185	Armattillo	32
187	RoskobiOne	30
187	T045RTY	30
187	Crynrus	30
190	PhantomsGhost_	29
190	Winklepicker279	29
190	nitram49b	29
193	Mobstr	28
193	Toriankel	28
193	Smiguli_	28
193	Steelynan	28
193	Nicserso	28
193	YuenKei	28
199	handsome_strong	27
199	UCP_TheKingK	27
199	Skippeh	27
202	gcaisawesome	25
202	iElijah	25
204	Blaiku	24
205	livingdaydreams	23
206	SuperPooch06	22
206	HolyVenom	22
208	Kamflame10	20
208	MirielThePastor	20
210	_Dean_123	19
210	_Minnty_	19
212	HellsSponge	18
212	Nycteus_	18
212	monky_irl	18
212	Soffbord	18
212	trexgb	18
217	Bandito_Roamer	17
217	hm947	17
219	MrExplorer	16
219	Samificator	16
219	MovingFish7	16
219	AltnumberF4	16
223	BPTY4618	15
223	Donutt	15
223	ooga47	15
223	Kynigito	15
223	PaperCanvas	15
223	SpacesickPrism	15
229	Harotio	14
229	_8man	14
229	zToasty69z	14
229	SkateboardR6	14
229	lordpipe	14
229	SSytex_X	14
235	eitanzaki	13
235	noam464	13
235	Rumpletaezer	13
238	nocturne78	12
238	dartwaffle	12
238	MustaLoordi	12
238	Barlycorn	12
238	Devouching	12
238	tartanboy	12
244	plato2066	11
245	Optiprimus	10
245	non089	10
247	shineh10	9
247	TheMaster972	9
247	Cryptacity	9
247	John6970	9
247	NLKBuilder	9
247	J4k__	9
247	_Mythic____	9
247	UrbanPlanningEx	9
255	Hpdinosaur	8
255	Flapjacker687	8
255	Zaridey	8
255	Spenduh	8
255	Drawgirl	8
255	TheOuterCore	8
255	anbbang	8
262	MinttyFressh	7
262	Krowuss	7
262	The_Fulgurator	7
262	Bloo2406	7
262	ConJaBz	7
262	Sorins	7
268	Apollo_993	6
268	ShedJr_	6
268	Smashic	6
268	StinkyDiplomat	6
268	jcool7	6
268	BreadBacon	6
268	Biites	6
275	Cartoonmaniac	5
275	Nicky_H225	5
275	IforgotCS_Source	5
275	HyperCave	5
275	skrongus	5
280	1ochi	4
280	legal_tax_evader	4
280	Rocco_Lane	4
280	Rebytre	4
280	Elastiq	4
280	The_slideV3	4
280	Winston_Ingram	4
287	Alexanderjac	3
287	Sabby65	3
287	RebelAndroid	3
287	H72l9w	3
287	himak1	3
287	Covalents	3
287	CrateOfBoxes	3
287	ScootOfBoot	3
287	Mr_Sun15	3
287	sammidk	3
287	Rasmanden	3
287	DarlaMeow	3
287	EfficientC52	3
287	Steve897	3
