rank	username	minecraft:mined/minecraft:snow_block
222	eitanzaki	13
222	noam464	13
222	Rumpletaezer	13
225	nocturne78	12
225	dartwaffle	12
225	MustaLoordi	12
225	Barlycorn	12
225	Devouching	12
225	tartanboy	12
231	plato2066	11
232	Optiprimus	10
232	non089	10
234	shineh10	9
234	TheMaster972	9
234	Cryptacity	9
234	John6970	9
234	NLKBuilder	9
234	J4k__	9
234	_Mythic____	9
234	UrbanPlanningEx	9
242	Hpdinosaur	8
242	Flapjacker687	8
242	Zaridey	8
242	Spenduh	8
242	Drawgirl	8
242	TheOuterCore	8
242	anbbang	8
249	MinttyFressh	7
249	The_Fulgurator	7
249	Bloo2406	7
249	ConJaBz	7
249	Sorins	7
254	ShedJr_	6
254	Smashic	6
254	StinkyDiplomat	6
254	jcool7	6
254	BreadBacon	6
254	Biites	6
260	Cartoonmaniac	5
260	Nicky_H225	5
260	IforgotCS_Source	5
260	HyperCave	5
260	skrongus	5
265	1ochi	4
265	Apollo_993	4
265	legal_tax_evader	4
265	Rocco_Lane	4
265	Rebytre	4
265	Elastiq	4
265	The_slideV3	4
265	Winston_Ingram	4
273	Alexanderjac	3
273	Sabby65	3
273	RebelAndroid	3
273	H72l9w	3
273	himak1	3
273	Covalents	3
273	CrateOfBoxes	3
273	Mr_Sun15	3
273	sammidk	3
273	Rasmanden	3
273	DarlaMeow	3
273	EfficientC52	3
273	Steve897	3
273	Warlord324	3
273	Nekomin0	3
273	ProbsNotNova	3
273	Sheldor097	3
273	Kubeusz2010	3
273	FelixPSY375	3
292	PazinGaming	2
292	Merv__	2
292	Frozil20	2
292	nattybears	2
292	jimintyy	2
292	Reamdin	2
292	Swalt	2
292	tramizu	2
292	Valoth	2
