rank	username	minecraft:mined/minecraft:snow_block
85	ImpavidArcher	244
86	_stets	229
86	Creativebuilder2	229
88	Natty	226
88	Cocoamallows	226
90	Legendosh	222
91	burbankbuilder28	216
92	Alteriity	215
93	Historical_Sand	212
94	Kkanot	211
95	Luminad3	202
96	diamondgolem35	192
97	Pumpkin_P_Patch	189
98	lordofthelight95	186
99	Vegvisir	184
100	Maenara	177
101	crashomon	175
102	jnp_gaming	167
103	lordpipe	166
104	Marbz_	163
105	_Razaria	161
106	m_be9	156
107	h2p_emrld	154
108	Tolhart	153
109	j4ck811	152
110	Arceus1975	149
111	JESS_THE_RERE	145
112	Moetis	144
113	Archsam	136
114	Groovy_MoonBird	135
114	excelsionprime	135
114	IamCL4SSY	135
117	q_wq	131
118	TheShyPig	129
119	emreknugrlu	127
120	Houstonion	126
121	Onennon	125
122	RebelAndroid	122
123	MuffinManzz	118
124	Chromary	115
124	elliebelle107	115
126	Physics_Breaker	109
127	StarCookiees_	104
128	ninjacat027	103
129	fkGrim	102
130	joethahobo	101
131	alanbleachdemon	94
132	Huwulling	93
133	Tyrannosplart	92
134	CloroxBleach385	91
135	Tobinator_007	88
136	stellarjay	87
137	6king6colt6	86
138	Deathkob	85
138	Razzgriz	85
138	diggydog67	85
141	AspenLightVT	84
142	CoffeeNoir	80
142	Fullut	80
144	DairyNickel756	79
145	4774	76
145	Xclax101	76
147	Trioxide	75
148	Myszoaz	73
149	mikiagent025	72
149	m9_meltdown_	72
149	Manaateee	72
152	TheSeismicDuck	71
153	NameGenerat0r	70
154	shineh10	69
154	Bumpy419	69
156	Dragonfest	68
156	Werbe	68
158	jushykins	67
159	teslawolf38	65
159	Incinere	65
159	MrAxolotl20	65
162	Miroryk	63
163	Druid95	61
164	AppleJacks	60
165	Nach0Bear	59
166	SteveCraftBlocks	57
167	Racengan	56
168	Quotary	55
169	Inchef	54
170	Zoeyfortnite	53
171	pixelviolin	52
172	Moofyman	50
173	ProfessorBee	49
173	M_Patata	49
175	Parcc	48
175	MasterNueve	48
177	Cowison	46
178	lcn	43
178	Moham	43
178	djancak	43
178	Njensen7	43
178	CattSoup	43
183	masskedman	41
183	Ze_BaronKrigler	41
183	voiding_	41
186	melono_o	39
186	Tersea_	39
188	Jalvajar	37
188	xzvu	37
190	Sral7	36
191	Jimi7hits	35
191	TheBananaKat	35
193	MSK__	34
193	Da_Boss_Rani	34
193	cyrusisntgay	34
193	Motsaro	34
193	eviltunix	34
193	censorsheep	34
193	mobunni	34
200	set67	33
200	Boipl	33
200	fluddd	33
200	_TCARREIRA_	33
200	obzii	33
205	powercas_gamer	32
205	bra1nbrain	32
205	Armattillo	32
208	Mr_Froxy	31
209	RoskobiOne	30
209	T045RTY	30
209	Crynrus	30
212	PhantomsGhost_	29
212	Winklepicker279	29
212	nitram49b	29
212	TheRealAndrin	29
216	Fullbit_	28
216	Mobstr	28
216	Toriankel	28
216	Smiguli_	28
216	Steelynan	28
216	Nicserso	28
216	YuenKei	28
223	handsome_strong	27
223	TheKingK_	27
223	Skippeh	27
226	Touched_Bread	26
227	iElijahi	25
227	gcaisawesome	25
229	Blaiku	24
230	livingdaydreams	23
231	SuperPooch06	22
231	HolyVenom	22
233	Hetti301	21
234	Kamflame	20
234	TheSandwhich_	20
236	gren_ben	19
236	_Dean_123	19
236	_Minnty_	19
239	Lazy_geniusig	18
239	Mr_Sun15	18
239	HellsSponge	18
239	blackeemperor	18
239	monky_irl	18
239	Soffbord	18
239	trexgb	18
246	N00bula	17
246	Bandito_Roamer	17
246	hm947	17
249	MrExplorer	16
249	Gzrdy	16
249	Samificator	16
249	MovingFish7	16
249	AltnumberF4	16
254	BPTY4618	15
254	Donutt	15
254	ooga47	15
254	Kynigito	15
254	PaperCanvas	15
254	SpacesickPrism	15
260	Harotio	14
260	Adem192	14
260	_8man	14
260	zToasty69z	14
260	SkateboardR6	14
260	SSytex_X	14
266	eitanzaki	13
266	noam464	13
266	Rumpletaezer	13
266	Strats__	13
270	nocturne78	12
270	dartwaffle	12
270	MustaLoordi	12
270	Barlycorn	12
270	Devouching	12
270	tartanboy	12
276	plato2066	11
277	Optiprimus	10
277	non089	10
279	TheMaster972	9
279	Cryptacity	9
279	John6970	9
279	NLKBuilder	9
279	J4k__	9
279	_Mythic____	9
279	UrbanPlanningEx	9
286	Hpdinosaur	8
286	Flapjacker687	8
286	Zaridey	8
286	Spenduh	8
286	Drawgirl	8
286	TheOuterCore	8
286	taengoos	8
293	Niklas20114552	7
293	RatatJuice	7
293	MinttyFressh	7
293	Galactic_Badger	7
293	The_Fulgurator	7
293	Bloo2406	7
293	ConJaBz	7
293	Blasterboy54	7
