rank	username	minecraft:mined/minecraft:snow_block
135	_TCARREIRA_	33
135	obzii	33
140	bra1nbrain	32
140	Armattillo	32
142	RoskobiOne	30
142	T045RTY	30
142	melono_o	30
145	PhantomsGhost_	29
145	Winklepicker279	29
145	nitram49b	29
148	Toriankel	28
148	Smiguli_	28
150	proxivitoid	27
150	Skippeh	27
152	gcaisawesome	25
153	Blaiku	24
154	livingdaydreams	23
155	SuperPooch06	22
156	Kamflame10	20
156	MeetTheWollo	20
158	_Dean_123	19
158	_Minnty_	19
160	HellsSponge	18
160	Nycteus_	18
160	monky_irl	18
160	Soffbord	18
160	trexgb	18
165	Bandito_Roamer	17
165	hm947	17
167	MrExplorer	16
167	MovingFish7	16
167	AltnumberF4	16
170	Donutt	15
170	ooga47	15
170	Kynigito	15
170	Hylo482y	15
174	Harotio	14
174	_8man	14
174	SkateboardR6	14
174	SSytex_X	14
178	eitanzaki	13
178	MSK__	13
178	Rumpletaezer	13
181	nocturne78	12
181	12Magner05	12
181	noam464	12
181	MustaLoordi	12
181	Barlycorn	12
181	Devouching	12
181	tartanboy	12
188	plato2066	11
189	MattieHD	10
189	lordpipe	10
189	Optiprimus	10
192	TheMaster972	9
192	Cryptacity	9
192	John6970	9
192	TTNG	9
192	KG1999	9
192	UrbanPlanner1978	9
198	Hpdinosaur	8
198	Flapjacker687	8
198	Zaridey	8
198	Spenduh	8
198	Drawgirll	8
198	TheOuterCore	8
198	anbbang	8
205	MinttyFressh	7
205	The_Fulgurator	7
205	HolyVenom	7
205	Bloo2406	7
205	ConJaBz	7
205	Sorins	7
211	jcool7	6
211	BreadBacon	6
211	YoshikageBites	6
214	Cartoonmaniac	5
214	Nicky_H225	5
214	IforgotCS_Source	5
214	HyperCave	5
214	kinas45y5	5
219	1ochi	4
219	loveseeker	4
219	Rocco_Lane	4
219	The_slideV3	4
219	Winston_Ingram	4
224	Alexanderjac	3
224	Sabby65	3
224	RebelAndroid	3
224	H72l9w	3
224	himak1	3
224	Covalents	3
224	CrateOfBoxes	3
224	sammidk	3
224	Rasmanden	3
224	DarlaMeow	3
224	EfficientC52	3
224	Steven1282598	3
224	Warlord324	3
224	Nekomin0	3
224	ProbsNotNova	3
224	Sheldor097	3
224	Kubeusz2010	3
224	FelixPSY375	3
242	Merv__	2
242	jimintyy	2
242	Reamdin	2
242	Swalt	2
242	tramizu	2
242	Valoth	2
242	Guillemet	2
242	Enigma0251	2
242	egglapras	2
242	Kakolbus	2
242	MyNameIsJobo	2
242	Rebytre	2
242	The11thDoctor	2
242	CaptainAvenger7	2
242	FishyBoy3811	2
242	Leyna3	2
242	Frozil12	2
242	marumochis	2
242	PortlyPete69	2
242	Lowjinx	2
242	Yahrto	2
263	Thaumatarge	1
263	AshleeCW	1
263	SaucyDark	1
263	TooManyDuck	1
263	Zlatovlas	1
263	awesomeoneme	1
263	fr0stss	1
263	titanlax	1
263	thescout7	1
263	xxPipperDipperxx	1
263	Paintz	1
263	CruncyIsTaken	1
263	fred870d	1
263	avalan64	1
263	rotten_mango	1
263	Nagasaki_Riku	1
263	TheEnderman548	1
263	pixelviolin	1
263	Juh1s	1
263	lcvezra	1
263	SammiWolfGirl	1
263	OfficerAnvil	1
263	Yogscast_Manden	1
