rank	username	minecraft:mined/minecraft:snow_block
211	Blaiku	24
212	livingdaydreams	23
213	SuperPooch06	22
213	HolyVenom	22
215	Kamflame10	20
215	MirielThePastor	20
217	_Dean_123	19
217	_Minnty_	19
219	HellsSponge	18
219	Nycteus_	18
219	monky_irl	18
219	Soffbord	18
219	trexgb	18
224	N00bula	17
224	Bandito_Roamer	17
224	hm947	17
227	MrExplorer	16
227	Samificator	16
227	MovingFish7	16
227	AltnumberF4	16
231	BPTY4618	15
231	Donutt	15
231	ooga47	15
231	Kynigito	15
231	PaperCanvas	15
231	SpacesickPrism	15
237	Harotio	14
237	_8man	14
237	zToasty69z	14
237	SkateboardR6	14
237	lordpipe	14
237	SSytex_X	14
243	eitanzaki	13
243	noam464	13
243	Rumpletaezer	13
243	Strats__	13
247	nocturne78	12
247	dartwaffle	12
247	MustaLoordi	12
247	Barlycorn	12
247	Devouching	12
247	tartanboy	12
253	plato2066	11
254	Optiprimus	10
254	non089	10
256	shineh10	9
256	TheMaster972	9
256	Cryptacity	9
256	John6970	9
256	NLKBuilder	9
256	J4k__	9
256	_Mythic____	9
256	UrbanPlanningEx	9
264	Hpdinosaur	8
264	Flapjacker687	8
264	Zaridey	8
264	Spenduh	8
264	Drawgirl	8
264	TheOuterCore	8
264	anbbang	8
271	MinttyFressh	7
271	The_Fulgurator	7
271	Bloo2406	7
271	ConJaBz	7
271	Sorins	7
276	Apollo_993	6
276	ShedJr_	6
276	Smashic	6
276	StinkyDiplomat	6
276	jcool7	6
276	BreadBacon	6
276	Biites	6
283	Cartoonmaniac	5
283	Nicky_H225	5
283	IforgotCS_Source	5
283	HyperCave	5
283	skrongus	5
288	1ochi	4
288	ItsHydroMC	4
288	legal_tax_evader	4
288	Rocco_Lane	4
288	Rebytre	4
288	Elastiq	4
288	The_slideV3	4
288	Winston_Ingram	4
296	Alexanderjac	3
296	Sabby65	3
296	RebelAndroid	3
296	H72l9w	3
296	himak1	3
