rank	username	minecraft:mined/minecraft:snow_block
154	_TCARREIRA_	33
154	obzii	33
159	bra1nbrain	32
159	Armattillo	32
161	RoskobiOne	30
161	T045RTY	30
161	melono_o	30
164	PhantomsGhost_	29
164	Winklepicker279	29
164	nitram49b	29
167	Mobstr	28
167	Toriankel	28
167	Smiguli_	28
170	handsome_strong	27
170	Skippeh	27
172	gcaisawesome	25
172	iElijah	25
174	Blaiku	24
175	livingdaydreams	23
176	SuperPooch06	22
176	ZA07	22
178	Kamflame10	20
178	MirielThePastor	20
180	_Dean_123	19
180	_Minnty_	19
182	HellsSponge	18
182	Nycteus_	18
182	monky_irl	18
182	Soffbord	18
182	trexgb	18
187	Bandito_Roamer	17
187	hm947	17
187	RoofTyler	17
190	MrExplorer	16
190	MovingFish7	16
190	AltnumberF4	16
193	Donutt	15
193	ooga47	15
193	Kynigito	15
193	SpacesickPrism	15
193	00000000-0000-0000-0009-01fbab7ea71d	15
198	Harotio	14
198	_8man	14
198	zToasty69z	14
198	SkateboardR6	14
198	lordpipe	14
198	SSytex_X	14
204	eitanzaki	13
204	noam464	13
204	Rumpletaezer	13
207	nocturne78	12
207	dartwaffle	12
207	MustaLoordi	12
207	Barlycorn	12
207	Devouching	12
207	tartanboy	12
213	plato2066	11
214	Optiprimus	10
214	non089	10
216	TheMaster972	9
216	Cryptacity	9
216	John6970	9
216	NLKBuilder	9
216	J4ko8_	9
216	Mythic1130	9
216	UrbanPlanningEx	9
223	Hpdinosaur	8
223	Flapjacker687	8
223	Zaridey	8
223	gusstationwerker	8
223	Drawgirl	8
223	TheOuterCore	8
223	anbbang	8
230	MinttyFressh	7
230	The_Fulgurator	7
230	Bloo2406	7
230	ConJaBz	7
230	Sorins	7
235	Smashic	6
235	jcool7	6
235	BreadBacon	6
235	Biites	6
239	Cartoonmaniac	5
239	Nicky_H225	5
239	IforgotCS_Source	5
239	HyperCave	5
239	bladeefan2009	5
244	1ochi	4
244	legal_tax_evader	4
244	Rocco_Lane	4
244	Rebytre	4
244	The_slideV3	4
244	Winston_Ingram	4
250	Alexanderjac	3
250	shineh10	3
250	Sabby65	3
250	RebelAndroid	3
250	H72l9w	3
250	himak1	3
250	Covalents	3
250	CrateOfBoxes	3
250	sammidk	3
250	Rasmanden	3
250	DarlaMeow	3
250	EfficientC52	3
250	GoofySilly	3
250	Warlord324	3
250	Nekomin0	3
250	ProbsNotNova	3
250	Sheldor097	3
250	Kubeusz2010	3
250	FelixPSY375	3
269	Merv__	2
269	Frozil20	2
269	jimintyy	2
269	Reamdin	2
269	Swalt	2
269	tramizu	2
269	Valoth	2
269	Guillemet	2
269	Enigma0251	2
269	lorpus	2
269	TheDankPlatypus	2
269	Kakolbus	2
269	MyNameIsJobo	2
269	Solar_Power	2
269	The11thDoctor	2
269	CaptainAvenger7	2
269	FishyBoy3811	2
269	Leyna3	2
269	marumochis	2
269	PortlyPete69	2
269	Lowjinx	2
269	Yahrto	2
291	Thaumatarge	1
291	MuffinManzz	1
291	AshleeCW	1
291	SaucyDark	1
291	TooManyDuck	1
291	SyntheticSurgeon	1
291	Zlatovlas	1
291	ZaneABrain	1
291	ThiccExotic	1
291	fr0stss	1
