rank	username	minecraft:mined/minecraft:snow_block
141	MAns_44	24
141	Blaiku	24
143	livingdaydreams	23
143	Jiminie	23
145	SuperPooch06	22
146	Kamflame10	20
146	MeetTheWollo	20
148	_Dean_123	19
148	_Minnty_	19
150	HellsSponge	18
150	Nycteus_	18
150	monky_irl	18
150	Soffbord	18
150	trexgb	18
155	Bandito_Roamer	17
156	MrExplorer	16
156	MovingFish7	16
158	kapono209	15
158	Donutt	15
158	ooga47	15
158	Kynigito	15
158	mobunni	15
163	Harotio	14
163	_8man	14
163	SkateboardR6	14
163	SSytex_X	14
167	eitanzaki	13
167	MSK__	13
167	Rumpletaezer	13
170	nocturne78	12
170	12Magner05	12
170	noam464	12
170	MustaLoordi	12
170	Barlycorn	12
170	Devouching	12
170	tartanboy	12
177	plato2066	11
178	MattieHD	10
178	Optiprimus	10
180	TheMaster972	9
180	Cryptacity	9
180	John6970	9
180	TTNG	9
180	lordpipe	9
180	KG1999	9
180	UrbanPlanner1978	9
187	Hpdinosaur	8
187	Flapjacker687	8
187	Zaridey	8
187	Spenduh	8
187	Drawgirll	8
187	TheOuterCore	8
187	anbbang	8
194	The_Fulgurator	7
194	Bloo2406	7
194	Sorins	7
197	jcool7	6
197	BreadBacon	6
197	YoshikageBites	6
200	Cartoonmaniac	5
200	Nicky_H225	5
200	IforgotCS_Source	5
200	HyperCave	5
200	kinas45y5	5
205	1ochi	4
205	loveseeker	4
205	Rocco_Lane	4
205	The_slideV3	4
205	Winston_Ingram	4
210	Alexanderjac	3
210	Sabby65	3
210	RebelAndroid	3
210	H72l9w	3
210	himak1	3
210	Covalents	3
210	sammidk	3
210	Rasmanden	3
210	DarlaMeow	3
210	EfficientC52	3
210	Steven1282598	3
210	Warlord324	3
210	Nekomin0	3
210	ProbsNotNova	3
210	Sheldor097	3
210	Kubeusz2010	3
210	FelixPSY375	3
227	jimintyy	2
227	Reamdin	2
227	Swalt	2
227	tramizu	2
227	Valoth	2
227	Guillemet	2
227	Enigma0251	2
227	egglapras	2
227	Kakolbus	2
227	MyNameIsJobo	2
227	CrateOfBoxes	2
227	The11thDoctor	2
227	CaptainAvenger7	2
227	FishyBoy3811	2
227	Leyna3	2
227	Frozil12	2
227	marumochis	2
227	PortlyPete69	2
227	AltnumberF4	2
227	Lowjinx	2
227	Yahrto	2
248	Thaumatarge	1
248	Merv__	1
248	AshleeCW	1
248	SaucyDark	1
248	TooManyDuck	1
248	Zlatovlas	1
248	awesomeoneme	1
248	fr0stss	1
248	titanlax	1
248	thescout7	1
248	xxPipperDipperxx	1
248	Paintz	1
248	CruncyIsTaken	1
248	fred870d	1
248	avalan64	1
248	rotten_mango	1
248	Nagasaki_Riku	1
248	TheEnderman548	1
248	pixelviolin	1
248	Juh1s	1
248	lcvezra	1
248	SammiWolfGirl	1
248	OfficerAnvil	1
248	Yogscast_Manden	1
