rank	username	minecraft:mined/minecraft:snow_block
153	_TCARREIRA_	33
153	obzii	33
158	bra1nbrain	32
158	Armattillo	32
160	RoskobiOne	30
160	T045RTY	30
160	melono_o	30
163	PhantomsGhost_	29
163	Winklepicker279	29
163	nitram49b	29
166	Mobstr	28
166	Toriankel	28
166	Smiguli_	28
169	Lez_	27
169	proxivitoid	27
169	Skippeh	27
172	gcaisawesome	25
172	iElijah	25
174	Blaiku	24
175	livingdaydreams	23
176	SuperPooch06	22
176	HolyVenom	22
178	Kamflame10	20
178	MeetTheWollo	20
180	_Dean_123	19
180	_Minnty_	19
182	HellsSponge	18
182	Nycteus_	18
182	monky_irl	18
182	Soffbord	18
182	trexgb	18
187	Bandito_Roamer	17
187	hm947	17
189	MrExplorer	16
189	MovingFish7	16
189	AltnumberF4	16
192	Donutt	15
192	ooga47	15
192	Kynigito	15
192	SpacesickPrism	15
192	00000000-0000-0000-0009-01fbab7ea71d	15
197	Harotio	14
197	_8man	14
197	ToastedGamingYT	14
197	SkateboardR6	14
197	SSytex_X	14
202	eitanzaki	13
202	noam464	13
202	Rumpletaezer	13
205	nocturne78	12
205	dartwaffle	12
205	MustaLoordi	12
205	Barlycorn	12
205	Devouching	12
205	tartanboy	12
211	lordpipe	11
211	plato2066	11
213	Optiprimus	10
214	TheMaster972	9
214	Cryptacity	9
214	John6970	9
214	NLKBuilder	9
214	TTNG	9
214	KG1999	9
214	UrbanPlanner1978	9
221	Hpdinosaur	8
221	Flapjacker687	8
221	Zaridey	8
221	Spenduh	8
221	Drawgirll	8
221	TheOuterCore	8
221	anbbang	8
228	MinttyFressh	7
228	The_Fulgurator	7
228	Bloo2406	7
228	ConJaBz	7
228	Sorins	7
233	Smashic	6
233	jcool7	6
233	BreadBacon	6
233	YoshikageBites	6
237	Cartoonmaniac	5
237	Nicky_H225	5
237	IforgotCS_Source	5
237	HyperCave	5
237	kinas45y5	5
242	1ochi	4
242	loveseeker	4
242	Rocco_Lane	4
242	Rebytre	4
242	The_slideV3	4
242	Winston_Ingram	4
248	Alexanderjac	3
248	shineh10	3
248	Sabby65	3
248	RebelAndroid	3
248	H72l9w	3
248	himak1	3
248	Covalents	3
248	CrateOfBoxes	3
248	sammidk	3
248	Rasmanden	3
248	DarlaMeow	3
248	EfficientC52	3
248	Steven1282598	3
248	Warlord324	3
248	Nekomin0	3
248	ProbsNotNova	3
248	Sheldor097	3
248	Kubeusz2010	3
248	FelixPSY375	3
267	Merv__	2
267	Frozil20	2
267	jimintyy	2
267	Reamdin	2
267	Swalt	2
267	tramizu	2
267	Valoth	2
267	Guillemet	2
267	Enigma0251	2
267	egglapras	2
267	TheDankPlatypus	2
267	Kakolbus	2
267	MyNameIsJobo	2
267	Solar_Power	2
267	The11thDoctor	2
267	CaptainAvenger7	2
267	FishyBoy3811	2
267	Leyna3	2
267	marumochis	2
267	PortlyPete69	2
267	Lowjinx	2
267	Yahrto	2
289	Thaumatarge	1
289	AshleeCW	1
289	SaucyDark	1
289	TooManyDuck	1
289	SyntheticSurgeon	1
289	Zlatovlas	1
289	ZaneABrain	1
289	awesomeoneme	1
289	fr0stss	1
289	titanlax	1
289	thescout7	1
289	xxPipperDipperxx	1
