rank	username	minecraft:mined/minecraft:snow_block
128	Umbreon900	65
132	Khelvoryk	63
133	Dusk_95	59
134	SteveCraftBlocks	57
135	Racengan	56
136	Quotary	55
137	Inchef	54
138	k_ce	53
138	Zoeyfortnite	53
140	Moofyman	50
141	ProfessorBee	49
141	M_Patata	49
143	Parcc	48
143	MasterNueve	48
145	Cowison	46
146	djancak	43
146	Njensen7	43
146	CattSoup	43
149	masskedman	41
149	Ze_BaronKrigler	41
149	voiding_	41
152	Jalvajar	37
152	xzvu	37
154	Sral7	36
155	Jimi7hits	35
156	ITDV	34
156	Da_Boss_Rani	34
156	CyrusIsTired	34
156	Motsaro	34
156	eviltunix	34
156	censorsheep	34
156	mobunni	34
163	set67	33
163	_Boipl_	33
163	fluddd	33
163	_TCARREIRA_	33
163	obzii	33
168	bra1nbrain	32
168	Armattillo	32
170	RoskobiOne	30
170	T045RTY	30
170	melono_o	30
173	PhantomsGhost_	29
173	Winklepicker279	29
173	nitram49b	29
176	Mobstr	28
176	Toriankel	28
176	Smiguli_	28
179	handsome_strong	27
179	Skippeh	27
181	gcaisawesome	25
181	iElijah	25
183	Blaiku	24
184	livingdaydreams	23
185	SuperPooch06	22
185	ZA07	22
187	Kamflame10	20
187	MirielThePastor	20
189	Huwulling	19
189	_Dean_123	19
189	_Minnty_	19
192	HellsSponge	18
192	Nycteus_	18
192	monky_irl	18
192	Soffbord	18
192	trexgb	18
197	Bandito_Roamer	17
197	hm947	17
199	MrExplorer	16
199	MovingFish7	16
199	AltnumberF4	16
202	Donutt	15
202	ooga47	15
202	Kynigito	15
202	SpacesickPrism	15
202	00000000-0000-0000-0009-01fbab7ea71d	15
207	Harotio	14
207	_8man	14
207	zToasty69z	14
207	SkateboardR6	14
207	lordpipe	14
207	SSytex_X	14
213	eitanzaki	13
213	noam464	13
213	Rumpletaezer	13
216	nocturne78	12
216	dartwaffle	12
216	MustaLoordi	12
216	Barlycorn	12
216	Devouching	12
216	tartanboy	12
222	plato2066	11
223	Optiprimus	10
223	non089	10
225	TheMaster972	9
225	Cryptacity	9
225	John6970	9
225	NLKBuilder	9
225	J4ko8_	9
225	Mythic1130	9
225	UrbanPlanningEx	9
232	Hpdinosaur	8
232	Flapjacker687	8
232	Zaridey	8
232	gusstationwerker	8
232	Drawgirl	8
232	TheOuterCore	8
232	anbbang	8
239	MinttyFressh	7
239	The_Fulgurator	7
239	Bloo2406	7
239	ConJaBz	7
239	Sorins	7
244	Smashic	6
244	jcool7	6
244	BreadBacon	6
244	Biites	6
248	Cartoonmaniac	5
248	Nicky_H225	5
248	IforgotCS_Source	5
248	HyperCave	5
248	bladeefan2009	5
253	1ochi	4
253	shineh10	4
253	legal_tax_evader	4
253	Rocco_Lane	4
253	Rebytre	4
253	Elastiq	4
253	The_slideV3	4
253	Winston_Ingram	4
261	Alexanderjac	3
261	Sabby65	3
261	RebelAndroid	3
261	H72l9w	3
261	himak1	3
261	Covalents	3
261	CrateOfBoxes	3
261	sammidk	3
261	Rasmanden	3
261	DarlaMeow	3
261	EfficientC52	3
261	GoofySilly	3
261	Warlord324	3
261	Nekomin0	3
261	ProbsNotNova	3
261	Sheldor097	3
261	Kubeusz2010	3
261	FelixPSY375	3
279	PazinGaming	2
279	Merv__	2
279	Frozil20	2
279	nattybears	2
279	jimintyy	2
279	Reamdin	2
279	Swalt	2
279	tramizu	2
279	Valoth	2
279	Guillemet	2
279	Enigma0251	2
279	lorpus	2
279	TheDankPlatypus	2
279	Kakolbus	2
279	MyNameIsJobo	2
279	Solar_Power	2
279	The11thDoctor	2
279	CaptainAvenger7	2
279	FishyBoy3811	2
279	Leyna3	2
279	ReflexCode	2
279	marumochis	2
