rank	username	minecraft:mined/minecraft:stonecutter
130	Drlzyy	9
130	EMC_	9
130	Chromary	9
130	LexMakesHistory	9
130	_Karmaa	9
130	WyngGoy	9
130	Luigipunch989	9
138	TooManyDuck	8
138	Hpdinosaur	8
138	Jackster03	8
138	H72l9w	8
138	dopplexd	8
138	Smashic	8
138	Parcc	8
138	FishyBoy3811	8
138	NameGenerat0r	8
138	Groundler	8
138	kyouma777	8
149	Natty	7
149	301851	7
149	Stynxy	7
149	NotMeanttoChange	7
149	Motsaro	7
149	PegLegPete93	7
149	BlueZabu	7
149	Zythose	7
149	BumbleBeever	7
149	Airem_Core	7
149	Ze_BaronKrigler	7
149	ZeroKraken	7
149	Hermanni__	7
149	diggydog67	7
163	fanofbands101	6
163	teslawolf38	6
163	Hyugo	6
163	Incinere	6
163	jimintyy	6
163	AlazelTheReal	6
163	SpaceGrenadier	6
163	Guillemet	6
163	IforgotCS_Source	6
163	emrekn	6
163	Zorin_Blitz	6
163	impossibleteapot	6
163	Hoid_the_Roamer	6
163	fred870d	6
163	DemTechAlpha	6
163	SingedBread	6
163	wwwwinnebagoooo	6
163	PortlyPete69	6
163	laron58	6
163	FelixPSY375	6
183	Wooptey	5
183	ratglock	5
183	_Dean_123	5
183	G1ldor	5
183	paranoid_plant	5
183	himak1	5
183	LotusProject	5
183	SellyZ	5
183	SHAOBADMAN	5
183	loveseeker	5
183	Bumpy419	5
183	epiksk8erduck	5
183	Drewen24	5
183	ADEXTV	5
183	lillips	5
183	Soap_Bender	5
183	NotMeowMix	5
183	Dusk_95	5
183	MakeHistory157	5
183	Optiprimus	5
183	SvenskaHugo	5
183	pixelviolin	5
183	Kijiki	5
183	starbits140	5
183	_3Stump_	5
183	Eczbek	5
183	tartanboy	5
183	h2p_emrld	5
211	MunkaKris	4
211	KarlKaek	4
211	xXTheWolfmanXx	4
211	Tolhart	4
211	youhjjhhhjj	4
211	MSK__	4
211	Euclidoris	4
211	eclipseboi	4
211	wiqor	4
211	TerraVl	4
211	set67	4
211	Inchef	4
211	Diavri	4
211	CollinMH06	4
211	whoaluv	4
211	SamZombie	4
211	RefluxRatio	4
211	MustardDrinker	4
211	Sky_light_KING	4
211	DizzleJay311	4
211	Lord_Zacler	4
211	Fuhrer_Teemo	4
211	Toiton	4
211	LetsDoItLive	4
211	fffMike	4
211	cichy096	4
211	2blox	4
238	PhantomsGhost_	3
238	squigglybones	3
238	SquadMonster	3
238	Dakota100	3
238	Sparky_KT	3
238	lordsaladito	3
238	Gingayy	3
238	Masssonnn	3
238	orxngejuice	3
238	Septemb3r	3
238	r123moore	3
238	SpicyMeatballs	3
238	benediktine1	3
238	John6970	3
238	LAVA129	3
238	killmeiamtraitor	3
238	_Boipl_	3
238	Hiryu27	3
238	TTNG	3
238	Toasty_Tom	3
238	fw3xywashere	3
238	SpookyDraggin	3
238	420BreadLizard	3
238	valkam13	3
238	misomon	3
238	proxivitoid	3
238	Darkgon	3
238	JESS_THE_RERE	3
238	EfficientC52	3
238	El_Jalapeno	3
238	cog	3
238	Kyrum2169	3
238	_TCARREIRA_	3
238	Moetis	3
238	Slapface522	3
238	Dogcorn69420	3
238	Njensen7	3
238	KingMatthew506	3
238	erkada	3
238	AltnumberF4	3
278	SaltineDream	2
278	Krimys	2
278	Tobinator_007	2
278	dudcreeper	2
278	Ailmast	2
278	KingFaenor	2
278	I_Am_Mushkin	2
278	Houstonion	2
278	Frozt99	2
278	_Razar	2
278	livingdaydreams	2
278	Jahara	2
278	ZaneABrain	2
278	Base_Tempest	2
278	peach0s	2
278	Myrlewen	2
278	fr0stss	2
278	gaziter10	2
278	Alphanzt99	2
278	titanlax	2
278	MinttyFressh	2
278	BilboBaggins23	2
278	crying_wolf_13	2
