rank	username	minecraft:mined/minecraft:stonecutter
190	Incinere	6
190	jimintyy	6
190	AlazelTheReal	6
190	SpaceGrenadier	6
190	Guillemet	6
190	excelsionprime	6
190	IforgotCS_Source	6
190	emrekn	6
190	Inchef	6
190	Zorin_Blitz	6
190	corpsecity	6
190	impossibleteapot	6
190	Hoid_the_Roamer	6
190	F_Uhre	6
190	bearlystraight	6
190	DemTechAlpha	6
190	SingedBread	6
190	PortlyPete69	6
190	laron58	6
190	FelixPSY375	6
190	2blox_	6
190	Jimb0nat0r	6
190	00000000-0000-0000-0009-01ff0c3e5e4f	6
216	Wooptey	5
216	ratglock	5
216	_Dean_123	5
216	G1ldor	5
216	paranoid_plant	5
216	himak1	5
216	Eraza	5
216	SellyZ	5
216	SHAOBADMAN	5
216	legal_tax_evader	5
216	hanaryheatwave	5
216	Bumpy419	5
216	epiksk8erduck	5
216	AlexxO_o	5
216	PaperCanvas	5
216	Drewen24	5
216	ADEXTV	5
216	lillips	5
216	Soap_Bender	5
216	_Meow_Mix	5
216	Druid95	5
216	MakeHistory157	5
216	Optiprimus	5
216	FadedSpade82	5
216	Kijiki	5
216	starbits140	5
216	_i_ERROR_i_	5
216	fffMike	5
216	_3Stump_	5
216	Eczbek	5
216	tartanboy	5
216	h2p_emrld	5
248	MunkaKris	4
248	H0UNDFRMH3LL	4
248	KarlKaek	4
248	xXTheWolfmanXx	4
248	Tolhart	4
248	RatatJuice	4
248	nattybears	4
248	youhjjhhhjj	4
248	ZaneABrain	4
248	_themselves	4
248	ITDV	4
248	Euclidoris	4
248	Crowman1	4
248	catandmoose	4
248	eclipseboi	4
248	wiqor	4
248	TerraVl	4
248	set67	4
248	fade_emerge78823	4
248	Diavri	4
248	ZeroAbyssTTV	4
248	CollinMH06	4
248	whoaluv	4
248	SamZombie	4
248	RefluxRatio	4
248	Solar_Power	4
248	MustardDrinker	4
248	IamCL4SSY	4
248	DizzleJay311	4
248	Lord_Zacler	4
248	Fuhrer_Teemo	4
248	Toiton	4
248	AstreaTSS	4
248	LetsDoItLive	4
248	MustardSquid	4
248	cichy096	4
284	PhantomsGhost_	3
284	squigglybones	3
284	SyntheticSurgeon	3
284	Prismyst	3
284	jessewegottacook	3
284	Dblikstad	3
284	SquadMonster	3
284	Dakota100	3
284	Sparky_KT	3
284	lordsaladito	3
284	Gingayy	3
284	Masssonnn	3
284	orxngejuice	3
284	Septemb3r	3
284	r123moore	3
284	SpicyMeatballs	3
284	benediktine1	3
