rank	username	minecraft:mined/minecraft:stonecutter
119	MasterNueve	10
119	jcool7	10
119	TechnoNinja64	10
128	RoskobiOne	9
128	Drlzyy	9
128	Chromary	9
128	LexMakesHistory	9
128	_Karmaa	9
128	WyngGoy	9
128	Luigipunch989	9
135	TooManyDuck	8
135	Hpdinosaur	8
135	Jackster03	8
135	H72l9w	8
135	dopplexd	8
135	Parcc	8
135	FishyBoy3811	8
135	NameGenerat0r	8
135	Groundler	8
135	kyouma777	8
145	Natty	7
145	301851	7
145	Stynxy	7
145	NotMeanttoChange	7
145	Motsaro	7
145	PegLegPete93	7
145	BlueZabu	7
145	Zythose	7
145	BumbleBeever	7
145	Airem_Core	7
145	Ze_BaronKrigler	7
145	ZeroKraken	7
145	Hermanni__	7
145	diggydog67	7
159	fanofbands101	6
159	teslawolf38	6
159	Hyugo	6
159	Incinere	6
159	jimintyy	6
159	AlazelTheReal	6
159	SpaceGrenadier	6
159	Guillemet	6
159	IforgotCS_Source	6
159	emrekn	6
159	Zorin_Blitz	6
159	impossibleteapot	6
159	Hoid_the_Roamer	6
159	fred870d	6
159	DemTechAlpha	6
159	SingedBread	6
159	PortlyPete69	6
159	laron58	6
159	FelixPSY375	6
178	Wooptey	5
178	ratglock	5
178	_Dean_123	5
178	G1ldor	5
178	paranoid_plant	5
178	himak1	5
178	LotusProject	5
178	SellyZ	5
178	SHAOBADMAN	5
178	loveseeker	5
178	Bumpy419	5
178	epiksk8erduck	5
178	Drewen24	5
178	ADEXTV	5
178	lillips	5
178	Soap_Bender	5
178	NotMeowMix	5
178	Dusk_95	5
178	MakeHistory157	5
178	Optiprimus	5
178	SvenskaHugo	5
178	pixelviolin	5
178	Kijiki	5
178	UCP_TheKingK	5
178	starbits140	5
178	_3Stump_	5
178	tartanboy	5
178	h2p_emrld	5
206	MunkaKris	4
206	KarlKaek	4
206	xXTheWolfmanXx	4
206	Tolhart	4
206	youhjjhhhjj	4
206	MSK__	4
206	Euclidoris	4
206	eclipseboi	4
206	wiqor	4
206	TerraVl	4
206	set67	4
206	Inchef	4
206	Diavri	4
206	CollinMH06	4
206	whoaluv	4
206	SamZombie	4
206	RefluxRatio	4
206	MustardDrinker	4
206	Sky_light_KING	4
206	DizzleJay311	4
206	Fuhrer_Teemo	4
206	Toiton	4
206	wwwwinnebagoooo	4
206	LetsDoItLive	4
206	fffMike	4
206	cichy096	4
232	PhantomsGhost_	3
232	squigglybones	3
232	EMC_	3
232	SquadMonster	3
232	Dakota100	3
232	Sparky_KT	3
232	lordsaladito	3
232	Gingayy	3
232	Masssonnn	3
232	orxngejuice	3
232	Septemb3r	3
232	r123moore	3
232	SpicyMeatballs	3
232	benediktine1	3
232	John6970	3
232	LAVA129	3
232	killmeiamtraitor	3
232	_Boipl_	3
232	Hiryu27	3
232	TTNG	3
232	Toasty_Tom	3
232	fw3xywashere	3
232	SpookyDraggin	3
232	420BreadLizard	3
232	valkam13	3
232	misomon	3
232	proxivitoid	3
232	Darkgon	3
232	JESS_THE_RERE	3
232	EfficientC52	3
232	El_Jalapeno	3
232	cog	3
232	Kyrum2169	3
232	_TCARREIRA_	3
232	Moetis	3
232	Slapface522	3
232	Dogcorn69420	3
232	Njensen7	3
232	KingMatthew506	3
232	erkada	3
232	AltnumberF4	3
273	SaltineDream	2
273	Krimys	2
273	Tobinator_007	2
273	dudcreeper	2
273	Ailmast	2
273	KingFaenor	2
273	I_Am_Mushkin	2
273	Houstonion	2
273	Frozt99	2
273	_Razar	2
273	livingdaydreams	2
273	Jahara	2
273	ZaneABrain	2
273	Base_Tempest	2
273	peach0s	2
273	Myrlewen	2
273	fr0stss	2
273	gaziter10	2
273	Alphanzt99	2
273	titanlax	2
273	MinttyFressh	2
273	BilboBaggins23	2
273	crying_wolf_13	2
273	Z3braYTIL	2
273	TheDankPlatypus	2
273	TableTim	2
273	Bucscw24	2
273	ChillenChiggen	2
