rank	username	minecraft:mined/minecraft:stonecutter
128	xxPipperDipperxx	15
131	_stets	14
131	6king6colt6	14
131	AlphaWolfPlaysMC	14
131	tsitrawhy	14
135	Huwulling	13
135	ProfessorBee	13
135	M_Patata	13
135	SuperPooch06	13
135	Kim_Jong_eel	13
135	Synthoum	13
135	ReyTheLegend	13
142	MixerDixer	12
142	hm947	12
142	Sleepy_Evelyn	12
142	MattieHD	12
142	Xalithia	12
142	pappaberg	12
142	Elastiq	12
142	brofrickcheaters	12
150	Bandito_Roamer	11
150	SaucyDark	11
150	ShedJr_	11
150	CharlieButt	11
150	The_slideV3	11
150	Shogunite	11
150	Nicserso	11
157	_Virify_	10
157	Saucepeh	10
157	redikul	10
157	Blu3beast	10
157	wwwwinnebagoooo	10
157	Spacewardharpy7	10
157	MasterNueve	10
157	jcool7	10
157	TechnoNinja64	10
166	RoskobiOne	9
166	TheDankPlatypus	9
166	Chromary	9
166	LexMakesHistory	9
166	_Karmaa	9
166	WyngGoy	9
166	Luigipunch989	9
173	CLG_Kata	8
173	myaccountwasgone	8
173	TooManyDuck	8
173	Hpdinosaur	8
173	Jackster03	8
173	Gregward_Smith	8
173	dopplexd	8
173	Jackattack53	8
173	Parcc	8
173	FishyBoy3811	8
173	Dakar_	8
173	NameGenerat0r	8
173	Groundler	8
173	kyouma777	8
187	teslawolf38	7
187	Natty	7
187	301851	7
187	Stynxy	7
187	NotMeanttoChange	7
187	Motsaro	7
187	PegLegPete93	7
187	BlueZabu	7
187	Zythose	7
187	BumbleBeever	7
187	Airem_Core	7
187	Ze_BaronKrigler	7
187	ZeroKraken	7
187	Eczbek	7
187	hermmm_	7
187	diggydog67	7
203	fanofbands101	6
203	Hyugo	6
203	Incinere	6
203	jimintyy	6
203	AlazelTheReal	6
203	SpaceGrenadier	6
203	Guillemet	6
203	excelsionprime	6
203	hijeatsdirt	6
203	emrekn	6
203	Inchef	6
203	Zorin_Blitz	6
203	corpsecity	6
203	impossibleteapot	6
203	Hoid_the_Roamer	6
203	F_Uhre	6
203	Olib3ar	6
203	DemTechAlpha	6
203	SingedBread	6
203	PortlyPete69	6
203	laron58	6
203	FelixPSY375	6
203	2blox_	6
203	00000000-0000-0000-0009-01ff0c3e5e4f	6
227	Wooptey	5
227	MSK__	5
227	ratglock	5
227	_Dean_123	5
227	G1ldor	5
227	paranoid_plant	5
227	himak1	5
227	Eraza	5
227	SellyZ	5
227	SHAOBADMAN	5
227	legal_tax_evader	5
227	hanaryheatwave	5
227	Bumpy419	5
227	epiksk8erduck	5
227	AlexxO_o	5
227	PaperCanvas	5
227	Drewen24	5
227	ADEXTV	5
227	Lord_Zacler	5
227	emreknugrlu	5
227	Soap_Bender	5
227	_Meow_Mix	5
227	Druid95	5
227	MakeHistory157	5
227	Optiprimus	5
227	FadedSpade82	5
227	Kijiki	5
227	starbits140	5
227	_i_ERROR_i_	5
227	fffMike	5
227	_3Stump_	5
227	tartanboy	5
227	h2p_emrld	5
260	MunkaKris	4
260	H0UNDFRMH3LL	4
260	Napoleonpancake	4
260	KarlKaek	4
260	xXTheWolfmanXx	4
260	Tolhart	4
260	RatatJuice	4
260	nattybears	4
260	abdomera	4
260	ZaneABrain	4
260	_themselves	4
260	HUNTERmaun	4
260	Euclidoris	4
260	Crowman1	4
260	catandmoose	4
260	eclipseboi	4
260	wiqor	4
260	TerraVl	4
260	set67	4
260	fade_emerge78823	4
260	Diavri	4
260	ZeroAbyssTTV	4
260	CollinMH06	4
260	whoaluv	4
260	SamZombie	4
260	RefluxRatio	4
260	Reneedium	4
260	Solar_Power	4
260	MustardDrinker	4
260	Luminad3	4
260	IamCL4SSY	4
260	DizzleJay311	4
260	Fuhrer_Teemo	4
260	Toiton	4
260	AstreaTSS	4
260	Buuck_	4
260	ConnorTG5	4
260	LetsDoItLive	4
260	StarCookiees_	4
260	MustardSquid	4
260	MrShojo	4
