rank	username	minecraft:mined/minecraft:stonecutter
259	Masssonnn	3
259	orxngejuice	3
259	Septemb3r	3
259	r123moore	3
259	SpicyMeatballs	3
259	benediktine1	3
259	John6970	3
259	LAVA129	3
259	killmeiamtraitor	3
259	_Boipl_	3
259	Hiryu27	3
259	Skylord_Luke	3
259	J4ko8_	3
259	Toasty_Tom	3
259	fw3xywashere	3
259	xDraggin	3
259	420BreadLizard	3
259	binman420	3
259	valkam13	3
259	dankxing	3
259	handsome_strong	3
259	Darkgon	3
259	JESS_THE_RERE	3
259	EfficientC52	3
259	El_Jalapeno	3
259	cog	3
259	Kyrum2169	3
259	_TCARREIRA_	3
259	Moetis	3
259	Slapface522	3
259	Dogcorn69420	3
259	Njensen7	3
