rank	username	minecraft:mined/minecraft:stonecutter
207	AlexxO_o	5
207	Drewen24	5
207	ADEXTV	5
207	lillips	5
207	MyNameIsDakar	5
207	Soap_Bender	5
207	NotMeowMix	5
207	Dusk_95	5
207	MakeHistory157	5
207	Optiprimus	5
207	Kijiki	5
207	starbits140	5
207	GlitchyPlate810	5
207	fffMike	5
207	ThisUserIsStump	5
207	Eczbek	5
207	tartanboy	5
207	Jimb0nat0r	5
207	h2p_emrld	5
239	MunkaKris	4
239	H0UNDFRMH3LL	4
239	KarlKaek	4
239	xXTheWolfmanXx	4
239	Tolhart	4
239	RatatJuice	4
239	nattybears	4
239	youhjjhhhjj	4
239	ZaneABrain	4
239	_themselves	4
239	ITDV	4
239	Euclidoris	4
239	Crowman1	4
239	eclipseboi	4
239	wiqor	4
239	TerraVl	4
239	set67	4
239	fade_emerge78823	4
239	Diavri	4
239	ZeroAbyssTTV	4
239	CollinMH06	4
239	whoaluv	4
239	SamZombie	4
239	RefluxRatio	4
239	Solar_Power	4
239	MustardDrinker	4
239	IamCL4SSY	4
239	DizzleJay311	4
239	Lord_Zacler	4
239	Fuhrer_Teemo	4
239	Toiton	4
239	LetsDoItLive	4
239	cichy096	4
272	PhantomsGhost_	3
272	squigglybones	3
272	SyntheticSurgeon	3
272	Prismyst	3
272	SquadMonster	3
272	Dakota100	3
272	Sparky_KT	3
272	lordsaladito	3
272	Gingayy	3
272	Masssonnn	3
272	orxngejuice	3
272	Septemb3r	3
272	r123moore	3
272	SpicyMeatballs	3
272	benediktine1	3
272	John6970	3
272	LAVA129	3
272	killmeiamtraitor	3
272	_Boipl_	3
272	ItsMrRamen	3
272	Hiryu27	3
272	Skylord_Luke	3
272	J4ko8_	3
272	Toasty_Tom	3
272	fw3xywashere	3
272	xDraggin	3
272	420BreadLizard	3
272	binman420	3
272	valkam13	3
