rank	username	minecraft:mined/minecraft:stonecutter
167	Dakar_	8
167	NameGenerat0r	8
167	Groundler	8
167	kyouma777	8
178	teslawolf38	7
178	Natty	7
178	301851	7
178	Stynxy	7
178	MattieHD	7
178	NotMeanttoChange	7
178	Motsaro	7
178	PegLegPete93	7
178	BlueZabu	7
178	Zythose	7
178	BumbleBeever	7
178	Airem_Core	7
178	Ze_BaronKrigler	7
178	ZeroKraken	7
178	Eczbek	7
178	Hermanni__	7
178	diggydog67	7
195	CLG_Kata	6
195	fanofbands101	6
195	Hyugo	6
195	Incinere	6
195	jimintyy	6
195	AlazelTheReal	6
195	SpaceGrenadier	6
195	Guillemet	6
195	excelsionprime	6
195	IforgotCS_Source	6
195	emrekn	6
195	Inchef	6
195	Zorin_Blitz	6
195	corpsecity	6
195	impossibleteapot	6
195	Hoid_the_Roamer	6
195	F_Uhre	6
195	bearlystraight	6
195	DemTechAlpha	6
195	SingedBread	6
195	PortlyPete69	6
195	laron58	6
195	FelixPSY375	6
195	2blox_	6
195	00000000-0000-0000-0009-01ff0c3e5e4f	6
220	Wooptey	5
220	ITDV	5
220	ratglock	5
220	_Dean_123	5
220	G1ldor	5
220	paranoid_plant	5
220	himak1	5
220	Eraza	5
220	SellyZ	5
220	SHAOBADMAN	5
220	legal_tax_evader	5
220	Jackattack53	5
220	hanaryheatwave	5
220	Bumpy419	5
220	epiksk8erduck	5
220	AlexxO_o	5
220	PaperCanvas	5
220	Drewen24	5
220	ADEXTV	5
220	Lord_Zacler	5
220	lillips	5
220	Soap_Bender	5
220	_Meow_Mix	5
220	Druid95	5
220	MakeHistory157	5
220	Optiprimus	5
220	FadedSpade82	5
220	Kijiki	5
220	starbits140	5
220	_i_ERROR_i_	5
220	fffMike	5
220	_3Stump_	5
220	tartanboy	5
220	h2p_emrld	5
254	MunkaKris	4
254	H0UNDFRMH3LL	4
254	KarlKaek	4
254	xXTheWolfmanXx	4
254	Tolhart	4
254	RatatJuice	4
254	nattybears	4
254	youhjjhhhjj	4
254	ZaneABrain	4
254	_themselves	4
254	Euclidoris	4
254	Crowman1	4
254	catandmoose	4
254	eclipseboi	4
254	wiqor	4
254	TerraVl	4
254	set67	4
254	fade_emerge78823	4
254	Diavri	4
254	ZeroAbyssTTV	4
254	CollinMH06	4
254	whoaluv	4
254	SamZombie	4
254	RefluxRatio	4
254	Solar_Power	4
254	MustardDrinker	4
254	Luminad3	4
254	IamCL4SSY	4
254	DizzleJay311	4
254	Fuhrer_Teemo	4
254	Toiton	4
254	AstreaTSS	4
254	ConnorTG5	4
254	LetsDoItLive	4
254	StarCookiees_	4
254	MustardSquid	4
254	cichy096	4
291	PhantomsGhost_	3
291	squigglybones	3
291	powercas_gamer	3
291	SyntheticSurgeon	3
291	Prismyst	3
291	jessewegottacook	3
291	Dblikstad	3
291	SquadMonster	3
291	Dakota100	3
291	Sparky_KT	3
