rank	username	minecraft:mined/minecraft:stonecutter
191	Hyugo	6
191	Incinere	6
191	jimintyy	6
191	AlazelTheReal	6
191	SpaceGrenadier	6
191	Guillemet	6
191	excelsionprime	6
191	IforgotCS_Source	6
191	emrekn	6
191	Inchef	6
191	Zorin_Blitz	6
191	corpsecity	6
191	impossibleteapot	6
191	Hoid_the_Roamer	6
191	F_Uhre	6
191	bearlystraight	6
191	DemTechAlpha	6
191	SingedBread	6
191	PortlyPete69	6
191	laron58	6
191	FelixPSY375	6
191	2blox_	6
191	Jimb0nat0r	6
191	00000000-0000-0000-0009-01ff0c3e5e4f	6
217	Wooptey	5
217	ITDV	5
217	ratglock	5
217	_Dean_123	5
217	G1ldor	5
217	paranoid_plant	5
217	himak1	5
217	Eraza	5
217	SellyZ	5
217	SHAOBADMAN	5
217	legal_tax_evader	5
217	Jackattack53	5
217	hanaryheatwave	5
217	Bumpy419	5
217	epiksk8erduck	5
217	AlexxO_o	5
217	PaperCanvas	5
217	Drewen24	5
217	ADEXTV	5
217	Lord_Zacler	5
217	lillips	5
217	Soap_Bender	5
217	_Meow_Mix	5
217	Druid95	5
217	MakeHistory157	5
217	Optiprimus	5
217	FadedSpade82	5
217	Kijiki	5
217	starbits140	5
217	_i_ERROR_i_	5
217	fffMike	5
217	_3Stump_	5
217	Eczbek	5
217	tartanboy	5
217	h2p_emrld	5
252	MunkaKris	4
252	H0UNDFRMH3LL	4
252	KarlKaek	4
252	xXTheWolfmanXx	4
252	Tolhart	4
252	RatatJuice	4
252	nattybears	4
252	youhjjhhhjj	4
252	ZaneABrain	4
252	_themselves	4
252	Euclidoris	4
252	Crowman1	4
252	catandmoose	4
252	eclipseboi	4
252	wiqor	4
252	TerraVl	4
252	set67	4
252	fade_emerge78823	4
252	Diavri	4
252	ZeroAbyssTTV	4
252	CollinMH06	4
252	whoaluv	4
252	SamZombie	4
252	RefluxRatio	4
252	Solar_Power	4
252	MustardDrinker	4
252	Luminad3	4
252	IamCL4SSY	4
252	DizzleJay311	4
252	Fuhrer_Teemo	4
252	Toiton	4
252	AstreaTSS	4
252	ConnorTG5	4
252	LetsDoItLive	4
252	MustardSquid	4
252	cichy096	4
288	PhantomsGhost_	3
288	squigglybones	3
288	SyntheticSurgeon	3
288	Prismyst	3
288	jessewegottacook	3
288	Dblikstad	3
288	SquadMonster	3
288	Dakota100	3
288	Sparky_KT	3
288	lordsaladito	3
288	Gingayy	3
288	Masssonnn	3
288	orxngejuice	3
