rank	username	minecraft:mined/minecraft:stonecutter
174	Zorin_Blitz	6
174	impossibleteapot	6
174	Hoid_the_Roamer	6
174	F_Uhre	6
174	DemTechAlpha	6
174	SingedBread	6
174	SvenskaHugo	6
174	PortlyPete69	6
174	laron58	6
174	FelixPSY375	6
174	2bolx_	6
174	00000000-0000-0000-0009-01ff0c3e5e4f	6
199	Wooptey	5
199	ratglock	5
199	_Dean_123	5
199	G1ldor	5
199	paranoid_plant	5
199	himak1	5
199	Eraza	5
199	SellyZ	5
199	SHAOBADMAN	5
199	legal_tax_evader	5
199	Bumpy419	5
199	epiksk8erduck	5
199	AlexxO_o	5
199	Drewen24	5
199	ADEXTV	5
199	lillips	5
199	RoofTyler	5
199	Soap_Bender	5
199	NotMeowMix	5
199	Dusk_95	5
199	MakeHistory157	5
199	Optiprimus	5
199	pixelviolin	5
199	Kijiki	5
199	starbits140	5
199	fffMike	5
199	ThisUserIsStump	5
199	Eczbek	5
199	tartanboy	5
199	Jimb0nat0r	5
199	h2p_emrld	5
230	MunkaKris	4
230	KarlKaek	4
230	xXTheWolfmanXx	4
230	Tolhart	4
230	RatatJuice	4
230	youhjjhhhjj	4
230	ZaneABrain	4
230	_themselves	4
230	ITDV	4
230	Euclidoris	4
230	eclipseboi	4
230	wiqor	4
230	TerraVl	4
230	set67	4
230	fade_emerge78823	4
230	Diavri	4
230	ZeroAbyssTTV	4
230	CollinMH06	4
230	whoaluv	4
230	SamZombie	4
230	RefluxRatio	4
230	Solar_Power	4
230	MustardDrinker	4
230	IamCL4SSY	4
230	DizzleJay311	4
230	Lord_Zacler	4
230	Fuhrer_Teemo	4
230	Toiton	4
230	LetsDoItLive	4
230	cichy096	4
260	Mr_Byzantine	3
260	PhantomsGhost_	3
260	squigglybones	3
260	SyntheticSurgeon	3
260	Prismyst	3
260	SquadMonster	3
260	Dakota100	3
260	Sparky_KT	3
260	lordsaladito	3
260	Gingayy	3
260	Masssonnn	3
260	orxngejuice	3
260	Septemb3r	3
260	r123moore	3
260	SpicyMeatballs	3
260	benediktine1	3
260	John6970	3
260	LAVA129	3
260	killmeiamtraitor	3
260	_Boipl_	3
260	Hiryu27	3
260	Skylord_Luke	3
260	J4ko8_	3
260	Toasty_Tom	3
260	fw3xywashere	3
260	xDraggin	3
260	420BreadLizard	3
260	binman420	3
260	valkam13	3
260	dankxing	3
260	handsome_strong	3
260	Darkgon	3
260	JESS_THE_RERE	3
260	EfficientC52	3
260	El_Jalapeno	3
260	cog	3
260	Kyrum2169	3
260	_TCARREIRA_	3
260	Moetis	3
260	Slapface522	3
260	Dogcorn69420	3
