rank	username	minecraft:mined/minecraft:stonecutter
163	PortlyPete69	6
163	laron58	6
163	FelixPSY375	6
183	Wooptey	5
183	ratglock	5
183	_Dean_123	5
183	G1ldor	5
183	paranoid_plant	5
183	himak1	5
183	LotusProject	5
183	SellyZ	5
183	SHAOBADMAN	5
183	loveseeker	5
183	Bumpy419	5
183	epiksk8erduck	5
183	Drewen24	5
183	ADEXTV	5
183	lillips	5
183	Soap_Bender	5
183	NotMeowMix	5
183	Dusk_95	5
183	MakeHistory157	5
183	Optiprimus	5
183	SvenskaHugo	5
183	pixelviolin	5
183	Kijiki	5
183	starbits140	5
183	_3Stump_	5
183	Eczbek	5
183	tartanboy	5
183	h2p_emrld	5
211	MunkaKris	4
211	KarlKaek	4
211	xXTheWolfmanXx	4
211	Tolhart	4
211	youhjjhhhjj	4
211	MSK__	4
211	Euclidoris	4
211	eclipseboi	4
211	wiqor	4
211	TerraVl	4
211	set67	4
211	Inchef	4
211	Diavri	4
211	CollinMH06	4
211	whoaluv	4
211	SamZombie	4
211	RefluxRatio	4
211	MustardDrinker	4
211	Sky_light_KING	4
211	DizzleJay311	4
211	Fuhrer_Teemo	4
211	Toiton	4
211	LetsDoItLive	4
211	fffMike	4
211	cichy096	4
236	PhantomsGhost_	3
236	squigglybones	3
236	SquadMonster	3
236	Dakota100	3
236	Sparky_KT	3
236	lordsaladito	3
236	Gingayy	3
236	Masssonnn	3
236	orxngejuice	3
236	Septemb3r	3
236	r123moore	3
236	SpicyMeatballs	3
236	benediktine1	3
236	John6970	3
236	LAVA129	3
236	killmeiamtraitor	3
236	_Boipl_	3
236	Hiryu27	3
236	TTNG	3
236	Toasty_Tom	3
236	fw3xywashere	3
236	SpookyDraggin	3
236	420BreadLizard	3
236	valkam13	3
236	Lord_Zacler	3
236	misomon	3
236	proxivitoid	3
236	Darkgon	3
236	JESS_THE_RERE	3
236	EfficientC52	3
236	El_Jalapeno	3
236	cog	3
236	Kyrum2169	3
236	_TCARREIRA_	3
236	Moetis	3
236	Slapface522	3
236	Dogcorn69420	3
236	Njensen7	3
236	KingMatthew506	3
236	erkada	3
236	AltnumberF4	3
236	2blox	3
278	SaltineDream	2
278	Krimys	2
278	Tobinator_007	2
278	dudcreeper	2
278	Ailmast	2
278	KingFaenor	2
278	I_Am_Mushkin	2
278	Houstonion	2
278	Frozt99	2
278	_Razar	2
278	livingdaydreams	2
278	Jahara	2
278	ZaneABrain	2
278	Base_Tempest	2
278	peach0s	2
278	Myrlewen	2
278	fr0stss	2
278	gaziter10	2
278	Alphanzt99	2
278	titanlax	2
278	MinttyFressh	2
278	BilboBaggins23	2
278	crying_wolf_13	2
