rank	username	minecraft:mined/minecraft:stonecutter
176	Dusk_95	5
176	MakeHistory157	5
176	Optiprimus	5
176	SvenskaHugo	5
176	Kijiki	5
176	starbits140	5
176	_3Stump_	5
176	tartanboy	5
176	EcksD	5
176	h2p_emrld	5
204	MunkaKris	4
204	KarlKaek	4
204	xXTheWolfmanXx	4
204	Tolhart	4
204	youhjjhhhjj	4
204	Euclidoris	4
204	eclipseboi	4
204	wiqor	4
204	set67	4
204	Inchef	4
204	Diavri	4
204	CollinMH06	4
204	whoaluv	4
204	SamZombie	4
204	RefluxRatio	4
204	MustardDrinker	4
204	Sky_light_KING	4
204	DizzleJay311	4
204	Fuhrer_Teemo	4
204	Toiton	4
204	LetsDoItLive	4
204	pixelviolin	4
204	fffMike	4
204	cichy096	4
228	PhantomsGhost_	3
228	squigglybones	3
228	EMC_	3
228	MSK__	3
228	SquadMonster	3
228	Dakota100	3
228	Sparky_KT	3
228	lordsaladito	3
228	Gingayy	3
228	orxngejuice	3
228	Septemb3r	3
228	r123moore	3
228	SpicyMeatballs	3
228	benediktine1	3
228	John6970	3
228	LAVA129	3
228	killmeiamtraitor	3
228	_Boipl_	3
228	Hiryu27	3
228	TTNG	3
228	Toasty_Tom	3
228	SpookyDraggin	3
228	420BreadLizard	3
228	valkam13	3
228	misomon	3
228	proxivitoid	3
228	Darkgon	3
228	JESS_THE_RERE	3
228	EfficientC52	3
228	El_Jalapeno	3
228	cog	3
228	Kyrum2169	3
228	_TCARREIRA_	3
228	Moetis	3
228	Slapface522	3
228	Dogcorn69420	3
228	Njensen7	3
228	KingMatthew506	3
228	erkada	3
228	AltnumberF4	3
268	SaltineDream	2
268	Krimys	2
268	Tobinator_007	2
268	dudcreeper	2
268	Ailmast	2
268	KingFaenor	2
268	I_Am_Mushkin	2
268	Houstonion	2
268	Frozt99	2
268	_Razar	2
268	livingdaydreams	2
268	Jahara	2
268	ZaneABrain	2
268	Base_Tempest	2
268	peach0s	2
268	Myrlewen	2
268	fr0stss	2
268	gaziter10	2
268	Alphanzt99	2
268	titanlax	2
268	MinttyFressh	2
268	BilboBaggins23	2
268	crying_wolf_13	2
268	Z3braYTIL	2
268	TheDankPlatypus	2
268	TableTim	2
268	ChillenChiggen	2
268	AnnieBathory	2
268	cwartzo	2
268	iTurbo	2
268	drompje	2
268	Skylord_Luke	2
268	The11thDoctor	2
