rank	username	minecraft:mined/minecraft:stonecutter
265	crying_wolf_13	2
265	Z3braYTIL	2
265	TheDankPlatypus	2
265	TableTim	2
265	ChillenChiggen	2
265	AnnieBathory	2
265	cwartzo	2
265	iTurbo	2
265	drompje	2
265	Skylord_Luke	2
265	The11thDoctor	2
265	Skomo	2
265	Dragonlfw	2
