rank	username	minecraft:mined/minecraft:stonecutter
258	orxngejuice	3
258	Septemb3r	3
258	r123moore	3
258	SpicyMeatballs	3
258	benediktine1	3
258	John6970	3
258	LAVA129	3
258	killmeiamtraitor	3
258	_Boipl_	3
258	Hiryu27	3
258	Skylord_Luke	3
258	J4ko8_	3
258	Elastiq	3
258	Toasty_Tom	3
258	fw3xywashere	3
258	xDraggin	3
258	420BreadLizard	3
258	binman420	3
258	valkam13	3
258	dankxing	3
258	handsome_strong	3
258	Darkgon	3
258	JESS_THE_RERE	3
258	EfficientC52	3
258	El_Jalapeno	3
258	cog	3
258	Kyrum2169	3
258	_TCARREIRA_	3
258	Moetis	3
258	Slapface522	3
258	Dogcorn69420	3
258	Njensen7	3
