rank	username	minecraft:mined/minecraft:stonecutter
149	NameGenerat0r	8
149	Groundler	8
149	kyouma777	8
160	teslawolf38	7
160	Natty	7
160	301851	7
160	Stynxy	7
160	NotMeanttoChange	7
160	Motsaro	7
160	PegLegPete93	7
160	BlueZabu	7
160	Zythose	7
160	BumbleBeever	7
160	Airem_Core	7
160	Ze_BaronKrigler	7
160	ZeroKraken	7
160	Hermanni__	7
160	diggydog67	7
175	fanofbands101	6
175	Hyugo	6
175	Incinere	6
175	jimintyy	6
175	AlazelTheReal	6
175	SpaceGrenadier	6
175	MattieHD	6
175	Guillemet	6
175	IforgotCS_Source	6
175	emrekn	6
175	Inchef	6
175	TheDankPlatypus	6
175	Zorin_Blitz	6
175	corpsecity	6
175	impossibleteapot	6
175	Hoid_the_Roamer	6
175	F_Uhre	6
175	DemTechAlpha	6
175	SingedBread	6
175	SvenskaHugo	6
175	MineMaster0012	6
175	PortlyPete69	6
175	laron58	6
175	FelixPSY375	6
175	2bolx_	6
175	00000000-0000-0000-0009-01ff0c3e5e4f	6
201	Wooptey	5
201	ratglock	5
201	_Dean_123	5
201	G1ldor	5
201	paranoid_plant	5
201	himak1	5
201	Eraza	5
201	SellyZ	5
201	SHAOBADMAN	5
201	legal_tax_evader	5
201	Bumpy419	5
201	epiksk8erduck	5
201	AlexxO_o	5
201	Drewen24	5
201	ADEXTV	5
201	lillips	5
201	RoofTyler	5
201	Soap_Bender	5
201	NotMeowMix	5
201	Dusk_95	5
201	MakeHistory157	5
201	Optiprimus	5
201	pixelviolin	5
201	Kijiki	5
201	starbits140	5
201	fffMike	5
201	ThisUserIsStump	5
201	Eczbek	5
201	tartanboy	5
201	Jimb0nat0r	5
201	h2p_emrld	5
232	MunkaKris	4
232	KarlKaek	4
232	xXTheWolfmanXx	4
232	Tolhart	4
232	RatatJuice	4
232	youhjjhhhjj	4
232	ZaneABrain	4
232	_themselves	4
232	ITDV	4
232	Euclidoris	4
232	eclipseboi	4
232	wiqor	4
232	TerraVl	4
232	set67	4
232	fade_emerge78823	4
232	Diavri	4
232	ZeroAbyssTTV	4
232	CollinMH06	4
232	whoaluv	4
232	SamZombie	4
232	RefluxRatio	4
232	Solar_Power	4
232	MustardDrinker	4
232	IamCL4SSY	4
232	DizzleJay311	4
232	Lord_Zacler	4
232	Fuhrer_Teemo	4
232	Toiton	4
232	LetsDoItLive	4
232	cichy096	4
262	Mr_Byzantine	3
262	FazeObama69	3
262	PhantomsGhost_	3
262	squigglybones	3
262	SyntheticSurgeon	3
262	Prismyst	3
262	SquadMonster	3
262	Dakota100	3
262	Sparky_KT	3
262	Crowman1	3
262	lordsaladito	3
262	Gingayy	3
262	Masssonnn	3
262	orxngejuice	3
262	Septemb3r	3
262	r123moore	3
262	SpicyMeatballs	3
262	benediktine1	3
262	John6970	3
262	LAVA129	3
262	killmeiamtraitor	3
262	_Boipl_	3
262	Hiryu27	3
262	Skylord_Luke	3
262	J4ko8_	3
262	Toasty_Tom	3
262	fw3xywashere	3
262	xDraggin	3
262	420BreadLizard	3
262	binman420	3
262	valkam13	3
262	dankxing	3
262	handsome_strong	3
262	Darkgon	3
262	JESS_THE_RERE	3
262	EfficientC52	3
262	El_Jalapeno	3
262	cog	3
262	Kyrum2169	3
