rank	username	minecraft:mined/minecraft:stonecutter
130	_Karmaa	9
130	WyngGoy	9
130	Luigipunch989	9
137	TooManyDuck	8
137	Hpdinosaur	8
137	Jackster03	8
137	H72l9w	8
137	dopplexd	8
137	Parcc	8
137	FishyBoy3811	8
137	NameGenerat0r	8
137	Groundler	8
137	kyouma777	8
147	EMC_	7
147	Natty	7
147	301851	7
147	Stynxy	7
147	Smashic	7
147	NotMeanttoChange	7
147	Motsaro	7
147	PegLegPete93	7
147	BlueZabu	7
147	Zythose	7
147	BumbleBeever	7
147	Airem_Core	7
147	Ze_BaronKrigler	7
147	ZeroKraken	7
147	Hermanni__	7
147	diggydog67	7
163	fanofbands101	6
163	teslawolf38	6
163	Hyugo	6
163	Incinere	6
163	jimintyy	6
163	AlazelTheReal	6
163	SpaceGrenadier	6
163	Guillemet	6
163	IforgotCS_Source	6
163	emrekn	6
163	Zorin_Blitz	6
163	impossibleteapot	6
163	Hoid_the_Roamer	6
163	fred870d	6
163	DemTechAlpha	6
163	SingedBread	6
163	PortlyPete69	6
163	laron58	6
163	FelixPSY375	6
182	Wooptey	5
182	ratglock	5
182	_Dean_123	5
182	G1ldor	5
182	paranoid_plant	5
182	himak1	5
182	LotusProject	5
182	SellyZ	5
182	SHAOBADMAN	5
182	loveseeker	5
182	Bumpy419	5
182	epiksk8erduck	5
182	Drewen24	5
182	ADEXTV	5
182	lillips	5
182	Soap_Bender	5
182	wwwwinnebagoooo	5
182	NotMeowMix	5
182	Dusk_95	5
182	MakeHistory157	5
182	Optiprimus	5
182	SvenskaHugo	5
182	pixelviolin	5
182	Kijiki	5
182	starbits140	5
182	_3Stump_	5
182	Eczbek	5
182	tartanboy	5
182	h2p_emrld	5
211	MunkaKris	4
211	KarlKaek	4
211	xXTheWolfmanXx	4
211	Tolhart	4
211	youhjjhhhjj	4
211	MSK__	4
211	Euclidoris	4
211	eclipseboi	4
211	wiqor	4
211	TerraVl	4
211	set67	4
211	Inchef	4
211	Diavri	4
211	CollinMH06	4
211	whoaluv	4
211	SamZombie	4
211	RefluxRatio	4
211	MustardDrinker	4
211	Sky_light_KING	4
211	DizzleJay311	4
211	Fuhrer_Teemo	4
211	Toiton	4
211	LetsDoItLive	4
211	fffMike	4
211	cichy096	4
236	PhantomsGhost_	3
236	squigglybones	3
236	SquadMonster	3
236	Dakota100	3
236	Sparky_KT	3
236	lordsaladito	3
236	Gingayy	3
236	Masssonnn	3
236	orxngejuice	3
236	Septemb3r	3
236	r123moore	3
236	SpicyMeatballs	3
236	benediktine1	3
236	John6970	3
236	LAVA129	3
236	killmeiamtraitor	3
236	_Boipl_	3
236	Hiryu27	3
236	Mattesco	3
236	TTNG	3
236	Toasty_Tom	3
236	fw3xywashere	3
236	SpookyDraggin	3
236	420BreadLizard	3
236	valkam13	3
236	misomon	3
236	proxivitoid	3
236	Darkgon	3
236	JESS_THE_RERE	3
236	EfficientC52	3
236	El_Jalapeno	3
236	cog	3
236	Kyrum2169	3
236	_TCARREIRA_	3
236	Moetis	3
236	Slapface522	3
236	Dogcorn69420	3
236	Njensen7	3
236	KingMatthew506	3
236	erkada	3
236	AltnumberF4	3
236	2blox	3
278	SaltineDream	2
278	Krimys	2
278	Tobinator_007	2
278	dudcreeper	2
278	Ailmast	2
278	KingFaenor	2
278	I_Am_Mushkin	2
278	Houstonion	2
278	Frozt99	2
278	_Razar	2
278	livingdaydreams	2
278	Jahara	2
278	ZaneABrain	2
278	Base_Tempest	2
278	peach0s	2
278	Myrlewen	2
278	fr0stss	2
278	gaziter10	2
278	Alphanzt99	2
278	titanlax	2
278	MinttyFressh	2
278	BilboBaggins23	2
278	crying_wolf_13	2
