rank	username	minecraft:mined/minecraft:stonecutter
128	Lez_	14
128	AlphaWolfPlaysMC	14
128	tsitrawhy	14
133	Huwulling	13
133	ProfessorBee	13
133	M_Patata	13
133	SuperPooch06	13
133	Kim_Jong_eel	13
133	ReyTheLegend	13
139	MixerDixer	12
139	hm947	12
139	Sleepy_Evelyn	12
139	Xalithia	12
139	pappaberg	12
139	Elastiq	12
139	brofrickcheaters	12
146	Bandito_Roamer	11
146	SaucyDark	11
146	ShedJr_	11
146	MattieHD	11
146	CharlieButt	11
146	The_slideV3	11
146	Shogunite	11
146	Nicserso	11
154	_Virify_	10
154	Saucepeh	10
154	redikul	10
154	Blu3beast	10
154	wwwwinnebagoooo	10
154	Spacewardharpy7	10
154	MasterNueve	10
154	jcool7	10
154	TechnoNinja64	10
163	RoskobiOne	9
163	TheDankPlatypus	9
163	Chromary	9
163	LexMakesHistory	9
163	_Karmaa	9
163	WyngGoy	9
163	Luigipunch989	9
170	CLG_Kata	8
170	TooManyDuck	8
170	Hpdinosaur	8
170	Jackster03	8
170	Gregward_Smith	8
170	dopplexd	8
170	Jackattack53	8
170	Parcc	8
170	FishyBoy3811	8
170	Dakar_	8
170	NameGenerat0r	8
170	Groundler	8
170	kyouma777	8
183	teslawolf38	7
183	myaccountwasgone	7
183	Natty	7
183	301851	7
183	Stynxy	7
183	NotMeanttoChange	7
183	Motsaro	7
183	PegLegPete93	7
183	BlueZabu	7
183	Zythose	7
183	BumbleBeever	7
183	Airem_Core	7
183	Ze_BaronKrigler	7
183	ZeroKraken	7
183	Eczbek	7
183	hermmm_	7
183	diggydog67	7
200	fanofbands101	6
200	Hyugo	6
200	Incinere	6
200	jimintyy	6
200	AlazelTheReal	6
200	SpaceGrenadier	6
200	Guillemet	6
200	excelsionprime	6
200	hijeatsdirt	6
200	emrekn	6
200	Inchef	6
200	Zorin_Blitz	6
200	corpsecity	6
200	impossibleteapot	6
200	Hoid_the_Roamer	6
200	F_Uhre	6
200	Olib3ar	6
200	DemTechAlpha	6
200	SingedBread	6
200	PortlyPete69	6
200	laron58	6
200	FelixPSY375	6
200	2blox_	6
200	00000000-0000-0000-0009-01ff0c3e5e4f	6
224	Wooptey	5
224	MSK__	5
224	ratglock	5
224	_Dean_123	5
224	G1ldor	5
224	paranoid_plant	5
224	himak1	5
224	Eraza	5
224	SellyZ	5
224	SHAOBADMAN	5
224	legal_tax_evader	5
224	hanaryheatwave	5
224	Bumpy419	5
224	epiksk8erduck	5
224	AlexxO_o	5
224	PaperCanvas	5
224	Drewen24	5
224	ADEXTV	5
224	Lord_Zacler	5
224	emreknugrlu	5
224	Soap_Bender	5
224	_Meow_Mix	5
224	Druid95	5
224	MakeHistory157	5
224	Optiprimus	5
224	FadedSpade82	5
224	Kijiki	5
224	starbits140	5
224	_i_ERROR_i_	5
224	fffMike	5
224	_3Stump_	5
224	tartanboy	5
224	h2p_emrld	5
257	MunkaKris	4
257	H0UNDFRMH3LL	4
257	Napoleonpancake	4
257	KarlKaek	4
257	xXTheWolfmanXx	4
257	Tolhart	4
257	RatatJuice	4
257	nattybears	4
257	abdomera	4
257	ZaneABrain	4
257	_themselves	4
257	Euclidoris	4
257	Crowman1	4
257	catandmoose	4
257	eclipseboi	4
257	wiqor	4
257	TerraVl	4
257	set67	4
257	fade_emerge78823	4
257	Diavri	4
257	ZeroAbyssTTV	4
257	CollinMH06	4
257	whoaluv	4
257	SamZombie	4
257	RefluxRatio	4
257	Reneedium	4
257	Solar_Power	4
257	MustardDrinker	4
257	Luminad3	4
257	IamCL4SSY	4
257	DizzleJay311	4
257	Fuhrer_Teemo	4
257	Toiton	4
257	AstreaTSS	4
257	Buuck_	4
257	ConnorTG5	4
257	LetsDoItLive	4
257	StarCookiees_	4
257	MustardSquid	4
257	MrShojo	4
257	cichy096	4
298	PhantomsGhost_	3
298	squigglybones	3
298	powercas_gamer	3
