rank	username	minecraft:mined/minecraft:stonecutter
122	TechnoNinja64	10
133	RoskobiOne	9
133	Drlzyy	9
133	Chromary	9
133	LexMakesHistory	9
133	_Karmaa	9
133	WyngGoy	9
133	Luigipunch989	9
140	TooManyDuck	8
140	Hpdinosaur	8
140	Jackster03	8
140	H72l9w	8
140	dopplexd	8
140	Smashic	8
140	Parcc	8
140	FishyBoy3811	8
140	NameGenerat0r	8
140	Groundler	8
140	kyouma777	8
151	Natty	7
151	301851	7
151	Stynxy	7
151	NotMeanttoChange	7
151	Motsaro	7
151	PegLegPete93	7
151	BlueZabu	7
151	Zythose	7
151	BumbleBeever	7
151	Airem_Core	7
151	Ze_BaronKrigler	7
151	ZeroKraken	7
151	Hermanni__	7
151	diggydog67	7
165	fanofbands101	6
165	teslawolf38	6
165	Hyugo	6
165	Incinere	6
165	jimintyy	6
165	AlazelTheReal	6
165	SpaceGrenadier	6
165	Guillemet	6
165	IforgotCS_Source	6
165	emrekn	6
165	Zorin_Blitz	6
165	impossibleteapot	6
165	Hoid_the_Roamer	6
165	fred870d	6
165	DemTechAlpha	6
165	SingedBread	6
165	wwwwinnebagoooo	6
165	PortlyPete69	6
165	laron58	6
165	FelixPSY375	6
185	Wooptey	5
185	ratglock	5
185	_Dean_123	5
185	G1ldor	5
185	paranoid_plant	5
185	himak1	5
185	LotusProject	5
185	SellyZ	5
185	SHAOBADMAN	5
185	loveseeker	5
185	Bumpy419	5
185	epiksk8erduck	5
185	Drewen24	5
185	ADEXTV	5
185	lillips	5
185	Soap_Bender	5
185	NotMeowMix	5
185	Dusk_95	5
185	MakeHistory157	5
185	Optiprimus	5
185	SvenskaHugo	5
185	pixelviolin	5
185	Kijiki	5
185	starbits140	5
185	_3Stump_	5
185	Eczbek	5
185	tartanboy	5
185	h2p_emrld	5
213	MunkaKris	4
213	KarlKaek	4
213	xXTheWolfmanXx	4
213	Tolhart	4
213	youhjjhhhjj	4
213	MSK__	4
213	Euclidoris	4
213	eclipseboi	4
213	wiqor	4
213	TerraVl	4
213	set67	4
213	Inchef	4
213	Diavri	4
213	CollinMH06	4
213	whoaluv	4
213	SamZombie	4
213	RefluxRatio	4
213	Solar_Power	4
213	MustardDrinker	4
213	Sky_light_KING	4
213	DizzleJay311	4
213	Lord_Zacler	4
213	Fuhrer_Teemo	4
213	Toiton	4
213	LetsDoItLive	4
213	fffMike	4
213	cichy096	4
213	2blox	4
241	PhantomsGhost_	3
241	squigglybones	3
241	SquadMonster	3
241	Dakota100	3
241	Sparky_KT	3
241	lordsaladito	3
241	Gingayy	3
241	Masssonnn	3
241	orxngejuice	3
241	Septemb3r	3
241	r123moore	3
241	SpicyMeatballs	3
241	benediktine1	3
241	John6970	3
241	LAVA129	3
241	killmeiamtraitor	3
241	_Boipl_	3
241	Hiryu27	3
241	TTNG	3
241	Toasty_Tom	3
241	fw3xywashere	3
241	SpookyDraggin	3
241	420BreadLizard	3
241	valkam13	3
241	misomon	3
241	proxivitoid	3
241	Darkgon	3
241	JESS_THE_RERE	3
241	EfficientC52	3
241	El_Jalapeno	3
241	cog	3
241	Kyrum2169	3
241	_TCARREIRA_	3
241	Moetis	3
241	Slapface522	3
241	Dogcorn69420	3
241	Njensen7	3
241	KingMatthew506	3
241	erkada	3
241	AltnumberF4	3
281	SaltineDream	2
281	Krimys	2
281	Tobinator_007	2
281	dudcreeper	2
281	Ailmast	2
281	KingFaenor	2
281	I_Am_Mushkin	2
281	Houstonion	2
281	Frozt99	2
281	_Razar	2
281	livingdaydreams	2
281	Jahara	2
281	ZaneABrain	2
281	Base_Tempest	2
281	peach0s	2
281	Myrlewen	2
281	fr0stss	2
281	gaziter10	2
281	Alphanzt99	2
281	titanlax	2
