rank	username	minecraft:mined/minecraft:stonecutter
136	lunathelemon	12
136	Xalithia	12
136	pappaberg	12
136	Elastiq	12
136	brofrickcheaters	12
144	Bandito_Roamer	11
144	SaucyDark	11
144	ShedJr_	11
144	CharlieButt	11
144	The_slideV3	11
144	Shogunite	11
144	Nicserso	11
151	_Virify_	10
151	Saucepeh	10
151	redikul	10
151	Blu3beast	10
151	wwwwinnebagoooo	10
151	Spacewardharpy7	10
151	MasterNueve	10
151	jcool7	10
151	TechnoNinja64	10
160	RoskobiOne	9
160	MattieHD	9
160	TheDankPlatypus	9
160	Chromary	9
160	UMosDiesIrae	9
160	LexMakesHistory	9
160	_Karmaa	9
160	WyngGoy	9
160	Luigipunch989	9
169	CLG_Kata	8
169	TooManyDuck	8
169	Hpdinosaur	8
169	Jackster03	8
169	H72l9w	8
169	dopplexd	8
169	Jackattack53	8
169	Parcc	8
169	FishyBoy3811	8
169	Dakar_	8
169	NameGenerat0r	8
169	Groundler	8
169	kyouma777	8
182	teslawolf38	7
182	Natty	7
182	301851	7
182	Stynxy	7
182	NotMeanttoChange	7
182	Motsaro	7
182	PegLegPete93	7
182	BlueZabu	7
182	Zythose	7
182	BumbleBeever	7
182	Airem_Core	7
182	Ze_BaronKrigler	7
182	ZeroKraken	7
182	Eczbek	7
182	Hermanni__	7
182	diggydog67	7
198	fanofbands101	6
198	Hyugo	6
198	Incinere	6
198	jimintyy	6
198	AlazelTheReal	6
198	SpaceGrenadier	6
198	Guillemet	6
198	excelsionprime	6
198	IforgotCS_Source	6
198	emrekn	6
198	Inchef	6
198	Zorin_Blitz	6
198	corpsecity	6
198	impossibleteapot	6
198	Hoid_the_Roamer	6
198	F_Uhre	6
198	bearlystraight	6
198	DemTechAlpha	6
198	SingedBread	6
198	PortlyPete69	6
198	laron58	6
198	FelixPSY375	6
198	2blox_	6
198	00000000-0000-0000-0009-01ff0c3e5e4f	6
222	Wooptey	5
222	ITDV	5
222	ratglock	5
222	_Dean_123	5
222	G1ldor	5
222	paranoid_plant	5
222	himak1	5
222	Eraza	5
222	SellyZ	5
222	SHAOBADMAN	5
222	legal_tax_evader	5
222	hanaryheatwave	5
222	Bumpy419	5
222	epiksk8erduck	5
222	AlexxO_o	5
222	PaperCanvas	5
222	Drewen24	5
222	ADEXTV	5
222	Lord_Zacler	5
222	lillips	5
222	Soap_Bender	5
222	_Meow_Mix	5
222	Druid95	5
222	MakeHistory157	5
222	Optiprimus	5
222	FadedSpade82	5
222	Kijiki	5
222	starbits140	5
222	_i_ERROR_i_	5
222	fffMike	5
222	_3Stump_	5
222	tartanboy	5
222	h2p_emrld	5
255	MunkaKris	4
255	H0UNDFRMH3LL	4
255	Napoleonpancake	4
255	KarlKaek	4
255	xXTheWolfmanXx	4
255	Tolhart	4
255	RatatJuice	4
255	nattybears	4
255	youhjjhhhjj	4
255	ZaneABrain	4
255	_themselves	4
255	Euclidoris	4
255	Crowman1	4
255	catandmoose	4
255	eclipseboi	4
255	wiqor	4
255	TerraVl	4
255	set67	4
255	fade_emerge78823	4
255	Diavri	4
255	ZeroAbyssTTV	4
255	CollinMH06	4
255	whoaluv	4
255	SamZombie	4
255	RefluxRatio	4
255	Reneedium	4
255	Solar_Power	4
255	MustardDrinker	4
255	Luminad3	4
255	IamCL4SSY	4
255	DizzleJay311	4
255	Fuhrer_Teemo	4
255	Toiton	4
255	AstreaTSS	4
255	ConnorTG5	4
255	LetsDoItLive	4
255	StarCookiees_	4
255	MustardSquid	4
255	cichy096	4
294	PhantomsGhost_	3
294	squigglybones	3
294	powercas_gamer	3
294	SyntheticSurgeon	3
294	Prismyst	3
294	jessewegottacook	3
294	Dblikstad	3
