rank	username	minecraft:mined/minecraft:stonecutter
166	NameGenerat0r	8
166	Groundler	8
166	kyouma777	8
177	teslawolf38	7
177	Natty	7
177	301851	7
177	Stynxy	7
177	MattieHD	7
177	NotMeanttoChange	7
177	Motsaro	7
177	PegLegPete93	7
177	BlueZabu	7
177	Zythose	7
177	BumbleBeever	7
177	Airem_Core	7
177	Ze_BaronKrigler	7
177	ZeroKraken	7
177	Hermanni__	7
177	Jimb0nat0r	7
177	diggydog67	7
194	CLG_Kata	6
194	fanofbands101	6
194	Hyugo	6
194	Incinere	6
194	jimintyy	6
194	AlazelTheReal	6
194	SpaceGrenadier	6
194	Guillemet	6
194	excelsionprime	6
194	IforgotCS_Source	6
194	emrekn	6
194	Inchef	6
194	Zorin_Blitz	6
194	corpsecity	6
194	impossibleteapot	6
194	Hoid_the_Roamer	6
194	F_Uhre	6
194	bearlystraight	6
194	DemTechAlpha	6
194	SingedBread	6
194	PortlyPete69	6
194	Eczbek	6
194	laron58	6
194	FelixPSY375	6
194	2blox_	6
194	00000000-0000-0000-0009-01ff0c3e5e4f	6
220	Wooptey	5
220	ITDV	5
220	ratglock	5
220	_Dean_123	5
220	G1ldor	5
220	paranoid_plant	5
220	himak1	5
220	Eraza	5
220	SellyZ	5
220	SHAOBADMAN	5
220	legal_tax_evader	5
220	Jackattack53	5
220	hanaryheatwave	5
220	Bumpy419	5
220	epiksk8erduck	5
220	AlexxO_o	5
220	PaperCanvas	5
220	Drewen24	5
220	ADEXTV	5
220	Lord_Zacler	5
220	lillips	5
220	Soap_Bender	5
220	_Meow_Mix	5
220	Druid95	5
220	MakeHistory157	5
220	Optiprimus	5
220	FadedSpade82	5
220	Kijiki	5
220	starbits140	5
220	_i_ERROR_i_	5
220	fffMike	5
220	_3Stump_	5
220	tartanboy	5
220	h2p_emrld	5
254	MunkaKris	4
254	H0UNDFRMH3LL	4
254	KarlKaek	4
254	xXTheWolfmanXx	4
254	Tolhart	4
254	RatatJuice	4
254	nattybears	4
254	youhjjhhhjj	4
254	ZaneABrain	4
254	_themselves	4
254	Euclidoris	4
254	Crowman1	4
254	catandmoose	4
254	eclipseboi	4
254	wiqor	4
254	TerraVl	4
254	set67	4
254	fade_emerge78823	4
254	Diavri	4
254	ZeroAbyssTTV	4
254	CollinMH06	4
254	whoaluv	4
254	SamZombie	4
254	RefluxRatio	4
254	Solar_Power	4
254	MustardDrinker	4
254	Luminad3	4
254	IamCL4SSY	4
254	DizzleJay311	4
254	Fuhrer_Teemo	4
254	Toiton	4
254	AstreaTSS	4
254	ConnorTG5	4
254	LetsDoItLive	4
254	StarCookiees_	4
254	MustardSquid	4
254	cichy096	4
291	PhantomsGhost_	3
291	squigglybones	3
291	powercas_gamer	3
291	SyntheticSurgeon	3
291	Prismyst	3
291	jessewegottacook	3
291	Dblikstad	3
291	SquadMonster	3
291	Dakota100	3
291	Sparky_KT	3
