rank	username	minecraft:mined/minecraft:stonecutter
151	FishyBoy3811	8
151	NameGenerat0r	8
151	Groundler	8
151	kyouma777	8
162	_Huge_Male_	7
162	teslawolf38	7
162	Natty	7
162	301851	7
162	Stynxy	7
162	NotMeanttoChange	7
162	Motsaro	7
162	PegLegPete93	7
162	TheDankPlatypus	7
162	BlueZabu	7
162	Zythose	7
162	BumbleBeever	7
162	Airem_Core	7
162	Ze_BaronKrigler	7
162	ZeroKraken	7
162	Hermanni__	7
162	diggydog67	7
179	fanofbands101	6
179	Hyugo	6
179	Incinere	6
179	jimintyy	6
179	AlazelTheReal	6
179	SpaceGrenadier	6
179	MattieHD	6
179	Guillemet	6
179	IforgotCS_Source	6
179	emrekn	6
179	Inchef	6
179	Zorin_Blitz	6
179	corpsecity	6
179	impossibleteapot	6
179	Hoid_the_Roamer	6
179	F_Uhre	6
179	DemTechAlpha	6
179	SingedBread	6
179	SvenskaHugo	6
179	PortlyPete69	6
179	laron58	6
179	FelixPSY375	6
179	2bolx_	6
179	00000000-0000-0000-0009-01ff0c3e5e4f	6
203	Wooptey	5
203	ratglock	5
203	_Dean_123	5
203	G1ldor	5
203	paranoid_plant	5
203	himak1	5
203	Eraza	5
203	SellyZ	5
203	SHAOBADMAN	5
203	legal_tax_evader	5
203	Bumpy419	5
203	epiksk8erduck	5
203	AlexxO_o	5
203	Drewen24	5
203	ADEXTV	5
203	lillips	5
203	Soap_Bender	5
203	NotMeowMix	5
203	Dusk_95	5
203	MakeHistory157	5
203	Optiprimus	5
203	pixelviolin	5
203	Kijiki	5
203	starbits140	5
203	fffMike	5
203	ThisUserIsStump	5
203	Eczbek	5
203	tartanboy	5
203	Jimb0nat0r	5
203	h2p_emrld	5
233	MunkaKris	4
233	Apollo_993	4
233	KarlKaek	4
233	xXTheWolfmanXx	4
233	Tolhart	4
233	RatatJuice	4
233	nattybears	4
233	youhjjhhhjj	4
233	ZaneABrain	4
233	_themselves	4
233	ITDV	4
233	Euclidoris	4
233	eclipseboi	4
233	wiqor	4
233	TerraVl	4
233	set67	4
233	fade_emerge78823	4
233	Diavri	4
233	ZeroAbyssTTV	4
233	CollinMH06	4
233	whoaluv	4
233	SamZombie	4
233	RefluxRatio	4
233	Solar_Power	4
233	MustardDrinker	4
233	IamCL4SSY	4
233	DizzleJay311	4
233	Lord_Zacler	4
233	Fuhrer_Teemo	4
233	Toiton	4
233	LetsDoItLive	4
233	cichy096	4
265	Mr_Byzantine	3
265	FazeObama69	3
265	PhantomsGhost_	3
265	squigglybones	3
265	SyntheticSurgeon	3
265	Prismyst	3
265	SquadMonster	3
265	Dakota100	3
265	Sparky_KT	3
265	Crowman1	3
265	lordsaladito	3
265	Gingayy	3
265	Masssonnn	3
265	orxngejuice	3
265	Septemb3r	3
265	r123moore	3
265	SpicyMeatballs	3
265	benediktine1	3
265	John6970	3
265	LAVA129	3
265	killmeiamtraitor	3
265	_Boipl_	3
265	Hiryu27	3
265	Skylord_Luke	3
265	J4ko8_	3
265	Toasty_Tom	3
265	fw3xywashere	3
265	xDraggin	3
265	420BreadLizard	3
265	binman420	3
265	valkam13	3
265	dankxing	3
265	handsome_strong	3
265	Darkgon	3
265	JESS_THE_RERE	3
265	MyNameIsDakar	3
