rank	username	minecraft:mined/minecraft:stonecutter
141	ZeroKraken	7
141	Hermanni__	7
141	diggydog67	7
155	fanofbands101	6
155	teslawolf38	6
155	Hyugo	6
155	Incinere	6
155	jimintyy	6
155	AlazelTheReal	6
155	SpaceGrenadier	6
155	Guillemet	6
155	IforgotCS_Source	6
155	emrekn	6
155	Zorin_Blitz	6
155	impossibleteapot	6
155	Hoid_the_Roamer	6
155	fred870d	6
155	DemTechAlpha	6
155	SingedBread	6
155	kyouma777	6
155	PortlyPete69	6
155	laron58	6
155	FelixPSY375	6
175	Wooptey	5
175	ratglock	5
175	_Dean_123	5
175	G1ldor	5
175	paranoid_plant	5
175	himak1	5
175	LotusProject	5
175	SellyZ	5
175	SHAOBADMAN	5
175	loveseeker	5
175	Bumpy419	5
175	epiksk8erduck	5
175	Drewen24	5
175	ADEXTV	5
175	lillips	5
175	Soap_Bender	5
175	NotMeowMix	5
175	Dusk_95	5
175	MakeHistory157	5
175	Optiprimus	5
175	SvenskaHugo	5
175	Kijiki	5
175	starbits140	5
175	_3Stump_	5
175	tartanboy	5
175	h2p_emrld	5
201	MunkaKris	4
201	KarlKaek	4
201	xXTheWolfmanXx	4
201	Tolhart	4
201	youhjjhhhjj	4
201	Euclidoris	4
201	eclipseboi	4
201	wiqor	4
201	set67	4
201	Diavri	4
201	CollinMH06	4
201	whoaluv	4
201	SamZombie	4
201	RefluxRatio	4
201	MustardDrinker	4
201	Sky_light_KING	4
201	DizzleJay311	4
201	Fuhrer_Teemo	4
201	Toiton	4
201	LetsDoItLive	4
201	fffMike	4
201	EcksD	4
201	cichy096	4
224	PhantomsGhost_	3
224	squigglybones	3
224	MSK__	3
224	SquadMonster	3
224	Dakota100	3
224	Sparky_KT	3
224	lordsaladito	3
224	Gingayy	3
224	orxngejuice	3
224	Inchef	3
224	Septemb3r	3
224	r123moore	3
224	SpicyMeatballs	3
224	benediktine1	3
224	John6970	3
224	LAVA129	3
224	killmeiamtraitor	3
224	_Boipl_	3
224	Hiryu27	3
224	TTNG	3
224	Toasty_Tom	3
224	SpookyDraggin	3
224	420BreadLizard	3
224	valkam13	3
224	misomon	3
224	proxivitoid	3
224	Darkgon	3
224	JESS_THE_RERE	3
224	EfficientC52	3
224	El_Jalapeno	3
224	cog	3
224	pixelviolin	3
224	Kyrum2169	3
224	_TCARREIRA_	3
224	Moetis	3
224	Slapface522	3
224	Dogcorn69420	3
224	Njensen7	3
224	KingMatthew506	3
224	erkada	3
224	AltnumberF4	3
265	SaltineDream	2
265	Krimys	2
265	Tobinator_007	2
265	dudcreeper	2
265	Ailmast	2
265	KingFaenor	2
265	EMC_	2
265	I_Am_Mushkin	2
265	Houstonion	2
265	Frozt99	2
265	_Razar	2
265	livingdaydreams	2
265	Jahara	2
265	ZaneABrain	2
265	Base_Tempest	2
265	peach0s	2
265	Myrlewen	2
265	fr0stss	2
265	gaziter10	2
265	Alphanzt99	2
265	titanlax	2
265	MinttyFressh	2
265	BilboBaggins23	2
265	crying_wolf_13	2
265	Z3braYTIL	2
265	TheDankPlatypus	2
265	TableTim	2
265	ChillenChiggen	2
265	AnnieBathory	2
265	cwartzo	2
265	iTurbo	2
265	drompje	2
265	Skylord_Luke	2
265	The11thDoctor	2
265	Skomo	2
265	Dragonlfw	2
