rank	username	minecraft:mined/minecraft:stonecutter
208	epiksk8erduck	5
208	AlexxO_o	5
208	Drewen24	5
208	ADEXTV	5
208	lillips	5
208	MyNameIsDakar	5
208	Soap_Bender	5
208	NotMeowMix	5
208	Dusk_95	5
208	MakeHistory157	5
208	Optiprimus	5
208	Kijiki	5
208	starbits140	5
208	GlitchyPlate810	5
208	fffMike	5
208	ThisUserIsStump	5
208	Eczbek	5
208	tartanboy	5
208	Jimb0nat0r	5
208	h2p_emrld	5
240	MunkaKris	4
240	H0UNDFRMH3LL	4
240	KarlKaek	4
240	xXTheWolfmanXx	4
240	Tolhart	4
240	RatatJuice	4
240	nattybears	4
240	youhjjhhhjj	4
240	ZaneABrain	4
240	_themselves	4
240	ITDV	4
240	Euclidoris	4
240	Crowman1	4
240	eclipseboi	4
240	wiqor	4
240	TerraVl	4
240	set67	4
240	fade_emerge78823	4
240	Diavri	4
240	ZeroAbyssTTV	4
240	CollinMH06	4
240	whoaluv	4
240	SamZombie	4
240	RefluxRatio	4
240	Solar_Power	4
240	MustardDrinker	4
240	IamCL4SSY	4
240	DizzleJay311	4
240	Lord_Zacler	4
240	Fuhrer_Teemo	4
240	Toiton	4
240	LetsDoItLive	4
240	cichy096	4
273	PhantomsGhost_	3
273	squigglybones	3
273	SyntheticSurgeon	3
273	Prismyst	3
273	SquadMonster	3
273	Dakota100	3
273	Sparky_KT	3
273	lordsaladito	3
273	Gingayy	3
273	Masssonnn	3
273	orxngejuice	3
273	Septemb3r	3
273	r123moore	3
273	SpicyMeatballs	3
273	benediktine1	3
273	John6970	3
273	LAVA129	3
273	killmeiamtraitor	3
273	_Boipl_	3
273	ItsMrRamen	3
273	Hiryu27	3
273	Skylord_Luke	3
273	J4ko8_	3
273	Toasty_Tom	3
273	fw3xywashere	3
273	xDraggin	3
273	420BreadLizard	3
273	binman420	3
