rank	username	minecraft:mined/minecraft:stonecutter
257	Septemb3r	3
257	r123moore	3
257	SpicyMeatballs	3
257	benediktine1	3
257	John6970	3
257	LAVA129	3
257	killmeiamtraitor	3
257	_Boipl_	3
257	Hiryu27	3
257	Skylord_Luke	3
257	J4ko8_	3
257	Toasty_Tom	3
257	fw3xywashere	3
257	xDraggin	3
257	420BreadLizard	3
257	binman420	3
257	valkam13	3
257	dankxing	3
257	handsome_strong	3
257	Darkgon	3
257	JESS_THE_RERE	3
257	EfficientC52	3
257	El_Jalapeno	3
257	cog	3
257	Kyrum2169	3
257	_TCARREIRA_	3
257	Moetis	3
257	Slapface522	3
257	Dogcorn69420	3
257	Njensen7	3
257	KingMatthew506	3
257	erkada	3
