rank	username	minecraft:mined/minecraft:stonecutter
175	MakeHistory157	5
175	Optiprimus	5
175	SvenskaHugo	5
175	Kijiki	5
175	starbits140	5
175	_3Stump_	5
175	tartanboy	5
175	EcksD	5
175	h2p_emrld	5
203	MunkaKris	4
203	KarlKaek	4
203	xXTheWolfmanXx	4
203	Tolhart	4
203	youhjjhhhjj	4
203	Euclidoris	4
203	eclipseboi	4
203	wiqor	4
203	set67	4
203	Inchef	4
203	Diavri	4
203	CollinMH06	4
203	whoaluv	4
203	SamZombie	4
203	RefluxRatio	4
203	MustardDrinker	4
203	Sky_light_KING	4
203	DizzleJay311	4
203	Fuhrer_Teemo	4
203	Toiton	4
203	LetsDoItLive	4
203	pixelviolin	4
203	fffMike	4
203	cichy096	4
227	PhantomsGhost_	3
227	squigglybones	3
227	EMC_	3
227	MSK__	3
227	SquadMonster	3
227	Dakota100	3
227	Sparky_KT	3
227	lordsaladito	3
227	Gingayy	3
227	orxngejuice	3
227	Septemb3r	3
227	r123moore	3
227	SpicyMeatballs	3
227	benediktine1	3
227	John6970	3
227	LAVA129	3
227	killmeiamtraitor	3
227	_Boipl_	3
227	Hiryu27	3
227	TTNG	3
227	Toasty_Tom	3
227	SpookyDraggin	3
227	420BreadLizard	3
227	valkam13	3
227	misomon	3
227	proxivitoid	3
227	Darkgon	3
227	JESS_THE_RERE	3
227	EfficientC52	3
227	El_Jalapeno	3
227	cog	3
227	Kyrum2169	3
227	_TCARREIRA_	3
227	Moetis	3
227	Slapface522	3
227	Dogcorn69420	3
227	Njensen7	3
227	KingMatthew506	3
227	erkada	3
227	AltnumberF4	3
267	SaltineDream	2
267	Krimys	2
267	Tobinator_007	2
267	dudcreeper	2
267	Ailmast	2
267	KingFaenor	2
267	I_Am_Mushkin	2
267	Houstonion	2
267	Frozt99	2
267	_Razar	2
267	livingdaydreams	2
267	Jahara	2
267	ZaneABrain	2
267	Base_Tempest	2
267	peach0s	2
267	Myrlewen	2
267	fr0stss	2
267	gaziter10	2
267	Alphanzt99	2
267	titanlax	2
267	MinttyFressh	2
267	BilboBaggins23	2
267	crying_wolf_13	2
267	Z3braYTIL	2
267	TheDankPlatypus	2
267	TableTim	2
267	ChillenChiggen	2
267	AnnieBathory	2
267	cwartzo	2
267	iTurbo	2
267	drompje	2
267	Skylord_Luke	2
267	The11thDoctor	2
267	Skomo	2
