rank	username	minecraft:mined/minecraft:stonecutter
155	NotMeanttoChange	7
155	Motsaro	7
155	PegLegPete93	7
155	BlueZabu	7
155	Zythose	7
155	BumbleBeever	7
155	Airem_Core	7
155	Ze_BaronKrigler	7
155	ZeroKraken	7
155	Hermanni__	7
155	diggydog67	7
169	fanofbands101	6
169	teslawolf38	6
169	Hyugo	6
169	Incinere	6
169	jimintyy	6
169	AlazelTheReal	6
169	SpaceGrenadier	6
169	Guillemet	6
169	IforgotCS_Source	6
169	emrekn	6
169	Zorin_Blitz	6
169	impossibleteapot	6
169	Hoid_the_Roamer	6
169	fred870d	6
169	DemTechAlpha	6
169	SingedBread	6
169	PortlyPete69	6
169	laron58	6
169	FelixPSY375	6
188	Wooptey	5
188	ratglock	5
188	_Dean_123	5
188	G1ldor	5
188	paranoid_plant	5
188	himak1	5
188	LotusProject	5
188	SellyZ	5
188	TheDankPlatypus	5
188	SHAOBADMAN	5
188	loveseeker	5
188	Bumpy419	5
188	epiksk8erduck	5
188	Drewen24	5
188	ADEXTV	5
188	lillips	5
188	Soap_Bender	5
188	NotMeowMix	5
188	Dusk_95	5
188	MakeHistory157	5
188	Optiprimus	5
188	SvenskaHugo	5
188	pixelviolin	5
188	Kijiki	5
188	starbits140	5
188	fffMike	5
188	_3Stump_	5
188	Eczbek	5
188	tartanboy	5
188	h2p_emrld	5
218	MunkaKris	4
218	KarlKaek	4
218	xXTheWolfmanXx	4
218	Tolhart	4
218	RatatJuice	4
218	youhjjhhhjj	4
218	ZaneABrain	4
218	MSK__	4
218	Euclidoris	4
218	eclipseboi	4
218	wiqor	4
218	TerraVl	4
218	set67	4
218	fade_emerge78823	4
218	Inchef	4
218	Diavri	4
218	CollinMH06	4
218	whoaluv	4
218	SamZombie	4
218	RefluxRatio	4
218	Solar_Power	4
218	MustardDrinker	4
218	Sky_light_KING	4
218	DizzleJay311	4
218	Lord_Zacler	4
218	Fuhrer_Teemo	4
218	Toiton	4
218	LetsDoItLive	4
218	cichy096	4
218	2blox	4
248	PhantomsGhost_	3
248	squigglybones	3
248	Prismyst	3
248	SquadMonster	3
248	Dakota100	3
248	Sparky_KT	3
248	lordsaladito	3
248	Gingayy	3
248	Masssonnn	3
248	orxngejuice	3
248	Septemb3r	3
248	r123moore	3
248	SpicyMeatballs	3
248	benediktine1	3
248	John6970	3
248	LAVA129	3
248	killmeiamtraitor	3
248	_Boipl_	3
248	Hiryu27	3
248	Skylord_Luke	3
248	AlexxO_o	3
248	TTNG	3
248	Toasty_Tom	3
248	fw3xywashere	3
248	SpookyDraggin	3
248	420BreadLizard	3
248	valkam13	3
248	misomon	3
248	proxivitoid	3
248	Darkgon	3
248	JESS_THE_RERE	3
248	EfficientC52	3
248	El_Jalapeno	3
248	cog	3
248	Kyrum2169	3
248	_TCARREIRA_	3
248	Moetis	3
248	Slapface522	3
248	Dogcorn69420	3
248	Njensen7	3
248	KingMatthew506	3
248	erkada	3
248	AltnumberF4	3
291	SaltineDream	2
291	Krimys	2
291	Tobinator_007	2
291	dudcreeper	2
291	Ailmast	2
291	KingFaenor	2
291	I_Am_Mushkin	2
291	Houstonion	2
291	Frozt99	2
291	_Razar	2
