rank	username	minecraft:mined/minecraft:stonecutter
190	Incinere	6
190	jimintyy	6
190	AlazelTheReal	6
190	SpaceGrenadier	6
190	Guillemet	6
190	excelsionprime	6
190	IforgotCS_Source	6
190	emrekn	6
190	Inchef	6
190	Zorin_Blitz	6
190	corpsecity	6
190	impossibleteapot	6
190	Hoid_the_Roamer	6
190	F_Uhre	6
190	bearlystraight	6
190	DemTechAlpha	6
190	SingedBread	6
190	PortlyPete69	6
190	laron58	6
190	FelixPSY375	6
190	2blox_	6
190	Jimb0nat0r	6
190	00000000-0000-0000-0009-01ff0c3e5e4f	6
216	Wooptey	5
216	ITDV	5
216	ratglock	5
216	_Dean_123	5
216	G1ldor	5
216	paranoid_plant	5
216	himak1	5
216	Eraza	5
216	SellyZ	5
216	SHAOBADMAN	5
216	legal_tax_evader	5
216	Jackattack53	5
216	hanaryheatwave	5
216	Bumpy419	5
216	epiksk8erduck	5
216	AlexxO_o	5
216	PaperCanvas	5
216	Drewen24	5
216	ADEXTV	5
216	lillips	5
216	Soap_Bender	5
216	_Meow_Mix	5
216	Druid95	5
216	MakeHistory157	5
216	Optiprimus	5
216	FadedSpade82	5
216	Kijiki	5
216	starbits140	5
216	_i_ERROR_i_	5
216	fffMike	5
216	_3Stump_	5
216	Eczbek	5
216	tartanboy	5
216	h2p_emrld	5
250	MunkaKris	4
250	H0UNDFRMH3LL	4
250	KarlKaek	4
250	xXTheWolfmanXx	4
250	Tolhart	4
250	RatatJuice	4
250	nattybears	4
250	youhjjhhhjj	4
250	ZaneABrain	4
250	_themselves	4
250	Euclidoris	4
250	Crowman1	4
250	catandmoose	4
250	eclipseboi	4
250	wiqor	4
250	TerraVl	4
250	set67	4
250	fade_emerge78823	4
250	Diavri	4
250	ZeroAbyssTTV	4
250	CollinMH06	4
250	whoaluv	4
250	SamZombie	4
250	RefluxRatio	4
250	Solar_Power	4
250	MustardDrinker	4
250	IamCL4SSY	4
250	DizzleJay311	4
250	Lord_Zacler	4
250	Fuhrer_Teemo	4
250	Toiton	4
250	AstreaTSS	4
250	LetsDoItLive	4
250	MustardSquid	4
250	cichy096	4
285	PhantomsGhost_	3
285	squigglybones	3
285	SyntheticSurgeon	3
285	Prismyst	3
285	jessewegottacook	3
285	Dblikstad	3
285	SquadMonster	3
285	Dakota100	3
285	Sparky_KT	3
285	lordsaladito	3
285	Gingayy	3
285	Masssonnn	3
285	orxngejuice	3
285	Septemb3r	3
285	r123moore	3
285	SpicyMeatballs	3
