rank	username	minecraft:mined/minecraft:stonecutter
191	Hyugo	6
191	Incinere	6
191	jimintyy	6
191	AlazelTheReal	6
191	SpaceGrenadier	6
191	Guillemet	6
191	excelsionprime	6
191	IforgotCS_Source	6
191	emrekn	6
191	Inchef	6
191	Zorin_Blitz	6
191	corpsecity	6
191	impossibleteapot	6
191	Hoid_the_Roamer	6
191	F_Uhre	6
191	bearlystraight	6
191	DemTechAlpha	6
191	SingedBread	6
191	PortlyPete69	6
191	laron58	6
191	FelixPSY375	6
191	2blox_	6
191	Jimb0nat0r	6
191	00000000-0000-0000-0009-01ff0c3e5e4f	6
217	Wooptey	5
217	ITDV	5
217	ratglock	5
217	_Dean_123	5
217	G1ldor	5
217	paranoid_plant	5
217	himak1	5
217	Eraza	5
217	SellyZ	5
217	SHAOBADMAN	5
217	legal_tax_evader	5
217	Jackattack53	5
217	hanaryheatwave	5
217	Bumpy419	5
217	epiksk8erduck	5
217	AlexxO_o	5
217	PaperCanvas	5
217	Drewen24	5
217	ADEXTV	5
217	lillips	5
217	Soap_Bender	5
217	_Meow_Mix	5
217	Druid95	5
217	MakeHistory157	5
217	Optiprimus	5
217	FadedSpade82	5
217	Kijiki	5
217	starbits140	5
217	_i_ERROR_i_	5
217	fffMike	5
217	_3Stump_	5
217	Eczbek	5
217	tartanboy	5
217	h2p_emrld	5
251	MunkaKris	4
251	H0UNDFRMH3LL	4
251	KarlKaek	4
251	xXTheWolfmanXx	4
251	Tolhart	4
251	RatatJuice	4
251	nattybears	4
251	youhjjhhhjj	4
251	ZaneABrain	4
251	_themselves	4
251	Euclidoris	4
251	Crowman1	4
251	catandmoose	4
251	eclipseboi	4
251	wiqor	4
251	TerraVl	4
251	set67	4
251	fade_emerge78823	4
251	Diavri	4
251	ZeroAbyssTTV	4
251	CollinMH06	4
251	whoaluv	4
251	SamZombie	4
251	RefluxRatio	4
251	Solar_Power	4
251	MustardDrinker	4
251	Luminad3	4
251	IamCL4SSY	4
251	DizzleJay311	4
251	Lord_Zacler	4
251	Fuhrer_Teemo	4
251	Toiton	4
251	AstreaTSS	4
251	LetsDoItLive	4
251	MustardSquid	4
251	cichy096	4
287	PhantomsGhost_	3
287	squigglybones	3
287	SyntheticSurgeon	3
287	Prismyst	3
287	jessewegottacook	3
287	Dblikstad	3
287	SquadMonster	3
287	Dakota100	3
287	Sparky_KT	3
287	lordsaladito	3
287	Gingayy	3
287	Masssonnn	3
287	orxngejuice	3
287	Septemb3r	3
