rank	username	minecraft:mined/minecraft:stonecutter
196	Fuhrer_Teemo	4
196	Toiton	4
196	LetsDoItLive	4
196	fffMike	4
196	EcksD	4
196	cichy096	4
220	PhantomsGhost_	3
220	squigglybones	3
220	hm947	3
220	MSK__	3
220	SquadMonster	3
220	Dakota100	3
220	Sparky_KT	3
220	lordsaladito	3
220	Gingayy	3
220	orxngejuice	3
220	Inchef	3
220	Septemb3r	3
220	r123moore	3
220	SpicyMeatballs	3
220	benediktine1	3
220	John6970	3
220	LAVA129	3
220	killmeiamtraitor	3
220	_Boipl_	3
220	Hiryu27	3
220	TTNG	3
220	Toasty_Tom	3
220	SpookyDraggin	3
220	420BreadLizard	3
220	valkam13	3
220	Jiminie	3
220	misomon	3
220	proxivitoid	3
220	Darkgon	3
220	JESS_THE_RERE	3
220	EfficientC52	3
220	El_Jalapeno	3
220	cog	3
220	pixelviolin	3
220	Kyrum2169	3
220	_TCARREIRA_	3
220	Moetis	3
220	Slapface522	3
220	Dogcorn69420	3
220	Njensen7	3
220	KingMatthew506	3
220	erkada	3
220	AltnumberF4	3
263	SaltineDream	2
263	Krimys	2
263	Tobinator_007	2
263	dudcreeper	2
263	Ailmast	2
263	KingFaenor	2
263	EMC_	2
263	I_Am_Mushkin	2
263	Houstonion	2
263	Frozt99	2
263	_Razar	2
263	livingdaydreams	2
263	Jahara	2
263	ZaneABrain	2
263	Base_Tempest	2
263	peach0s	2
263	Myrlewen	2
263	fr0stss	2
263	gaziter10	2
263	Alphanzt99	2
263	titanlax	2
263	BilboBaggins23	2
263	crying_wolf_13	2
263	Z3braYTIL	2
263	TableTim	2
263	ChillenChiggen	2
263	AnnieBathory	2
263	cwartzo	2
263	iTurbo	2
263	drompje	2
263	Skylord_Luke	2
263	The11thDoctor	2
263	Skomo	2
263	Dragonlfw	2
263	MonitorLizards	2
263	KeruNatsema	2
263	wezzzi	2
263	Wowful	2
