rank	username	minecraft:mined/minecraft:stonecutter
177	epiksk8erduck	5
177	Drewen24	5
177	ADEXTV	5
177	lillips	5
177	Soap_Bender	5
177	NotMeowMix	5
177	Dusk_95	5
177	MakeHistory157	5
177	Optiprimus	5
177	SvenskaHugo	5
177	pixelviolin	5
177	Kijiki	5
177	starbits140	5
177	_3Stump_	5
177	tartanboy	5
177	h2p_emrld	5
204	MunkaKris	4
204	RoskobiOne	4
204	KarlKaek	4
204	xXTheWolfmanXx	4
204	Tolhart	4
204	youhjjhhhjj	4
204	Euclidoris	4
204	eclipseboi	4
204	wiqor	4
204	TerraVl	4
204	set67	4
204	Inchef	4
204	Diavri	4
204	CollinMH06	4
204	whoaluv	4
204	SamZombie	4
204	RefluxRatio	4
204	MustardDrinker	4
204	Sky_light_KING	4
204	DizzleJay311	4
204	Fuhrer_Teemo	4
204	Toiton	4
204	LetsDoItLive	4
204	fffMike	4
204	cichy096	4
229	PhantomsGhost_	3
229	squigglybones	3
229	EMC_	3
229	MSK__	3
229	SquadMonster	3
229	Dakota100	3
229	Sparky_KT	3
229	lordsaladito	3
229	Gingayy	3
229	orxngejuice	3
229	Septemb3r	3
229	r123moore	3
229	SpicyMeatballs	3
229	benediktine1	3
229	John6970	3
229	LAVA129	3
229	killmeiamtraitor	3
229	_Boipl_	3
229	Hiryu27	3
229	TTNG	3
229	Toasty_Tom	3
229	SpookyDraggin	3
229	420BreadLizard	3
229	valkam13	3
229	misomon	3
229	proxivitoid	3
229	Darkgon	3
229	JESS_THE_RERE	3
229	EfficientC52	3
229	El_Jalapeno	3
229	cog	3
229	Kyrum2169	3
229	_TCARREIRA_	3
229	Moetis	3
229	Slapface522	3
229	Dogcorn69420	3
229	Njensen7	3
229	KingMatthew506	3
229	erkada	3
229	AltnumberF4	3
269	SaltineDream	2
269	Krimys	2
269	Tobinator_007	2
269	dudcreeper	2
269	Ailmast	2
269	KingFaenor	2
269	I_Am_Mushkin	2
269	Houstonion	2
269	Frozt99	2
269	_Razar	2
269	livingdaydreams	2
269	Jahara	2
269	ZaneABrain	2
269	Base_Tempest	2
269	peach0s	2
269	Myrlewen	2
269	fr0stss	2
269	gaziter10	2
269	Alphanzt99	2
269	titanlax	2
269	MinttyFressh	2
269	BilboBaggins23	2
269	crying_wolf_13	2
269	Z3braYTIL	2
269	TheDankPlatypus	2
269	TableTim	2
269	ChillenChiggen	2
269	AnnieBathory	2
269	cwartzo	2
269	iTurbo	2
269	drompje	2
269	Skylord_Luke	2
