rank	username	minecraft:mined/minecraft:stonecutter
198	DizzleJay311	4
198	Fuhrer_Teemo	4
198	Toiton	4
198	LetsDoItLive	4
198	fffMike	4
198	EcksD	4
198	cichy096	4
221	PhantomsGhost_	3
221	squigglybones	3
221	hm947	3
221	MSK__	3
221	SquadMonster	3
221	Dakota100	3
221	Sparky_KT	3
221	lordsaladito	3
221	Gingayy	3
221	orxngejuice	3
221	Inchef	3
221	Septemb3r	3
221	r123moore	3
221	SpicyMeatballs	3
221	benediktine1	3
221	John6970	3
221	LAVA129	3
221	killmeiamtraitor	3
221	_Boipl_	3
221	Hiryu27	3
221	TTNG	3
221	Toasty_Tom	3
221	SpookyDraggin	3
221	420BreadLizard	3
221	valkam13	3
221	Jiminie	3
221	misomon	3
221	proxivitoid	3
221	Darkgon	3
221	JESS_THE_RERE	3
221	EfficientC52	3
221	El_Jalapeno	3
221	cog	3
221	pixelviolin	3
221	Kyrum2169	3
221	_TCARREIRA_	3
221	Moetis	3
221	Slapface522	3
221	Dogcorn69420	3
221	Njensen7	3
221	KingMatthew506	3
221	erkada	3
221	AltnumberF4	3
264	SaltineDream	2
264	Krimys	2
264	Tobinator_007	2
264	dudcreeper	2
264	Ailmast	2
264	KingFaenor	2
264	EMC_	2
264	I_Am_Mushkin	2
264	Houstonion	2
264	Frozt99	2
264	_Razar	2
264	livingdaydreams	2
264	Jahara	2
264	ZaneABrain	2
264	Base_Tempest	2
264	peach0s	2
264	Myrlewen	2
264	fr0stss	2
264	gaziter10	2
264	Alphanzt99	2
264	titanlax	2
264	BilboBaggins23	2
264	crying_wolf_13	2
264	Z3braYTIL	2
264	TableTim	2
264	ChillenChiggen	2
264	AnnieBathory	2
264	cwartzo	2
264	iTurbo	2
264	drompje	2
264	Skylord_Luke	2
264	The11thDoctor	2
264	Skomo	2
264	Dragonlfw	2
264	MonitorLizards	2
264	KeruNatsema	2
264	wezzzi	2
