rank	username	minecraft:mined/minecraft:stonecutter
130	Jovaphobic	15
130	xxPipperDipperxx	15
132	_stets	14
132	6king6colt6	14
132	AlphaWolfPlaysMC	14
132	tsitrawhy	14
136	Huwulling	13
136	ProfessorBee	13
136	M_Patata	13
136	SuperPooch06	13
136	Kim_Jong_eel	13
136	Synthoum	13
136	ReyTheLegend	13
143	MixerDixer	12
143	hm947	12
143	Sleepy_Evelyn	12
143	Xalithia	12
143	pappaberg	12
143	Elastiq	12
143	brofrickcheaters	12
150	Bandito_Roamer	11
150	SaucyDark	11
150	ShedJr_	11
150	CharlieButt	11
150	The_slideV3	11
150	Shogunite	11
150	Nicserso	11
157	_Virify_	10
157	Saucepeh	10
157	redikul	10
157	Blu3beast	10
157	wwwwinnebagoooo	10
157	Spacewardharpy7	10
157	MasterNueve	10
157	jcool7	10
157	TechnoNinja64	10
166	RoskobiOne	9
166	TheDankPlatypus	9
166	Chromary	9
166	LexMakesHistory	9
166	_Karmaa	9
166	WyngGoy	9
166	Luigipunch989	9
173	CLG_Kata	8
173	myaccountwasgone	8
173	TooManyDuck	8
173	Hpdinosaur	8
173	Jackster03	8
173	Gregward_Smith	8
173	dopplexd	8
173	Jackattack53	8
173	Parcc	8
173	FishyBoy3811	8
173	Dakar_	8
173	NameGenerat0r	8
173	Groundler	8
173	kyouma777	8
187	teslawolf38	7
187	Natty	7
187	301851	7
187	Stynxy	7
187	NotMeanttoChange	7
187	Motsaro	7
187	PegLegPete93	7
187	BlueZabu	7
187	Zythose	7
187	BumbleBeever	7
187	Airem_Core	7
187	Ze_BaronKrigler	7
187	ZeroKraken	7
187	Eczbek	7
187	hermmm_	7
187	diggydog67	7
203	fanofbands101	6
203	Hyugo	6
203	Incinere	6
203	jimintyy	6
203	AlazelTheReal	6
203	SpaceGrenadier	6
203	Guillemet	6
203	excelsionprime	6
203	hijeatsdirt	6
203	emrekn	6
203	Inchef	6
203	Zorin_Blitz	6
203	corpsecity	6
203	impossibleteapot	6
203	Hoid_the_Roamer	6
203	F_Uhre	6
203	Olib3ar	6
203	DemTechAlpha	6
203	SingedBread	6
203	PortlyPete69	6
203	laron58	6
203	FelixPSY375	6
203	2blox_	6
203	00000000-0000-0000-0009-01ff0c3e5e4f	6
227	Wooptey	5
227	MSK__	5
227	HUNTERmaun	5
227	ratglock	5
227	_Dean_123	5
227	G1ldor	5
227	paranoid_plant	5
227	himak1	5
227	Eraza	5
227	SellyZ	5
227	SHAOBADMAN	5
227	legal_tax_evader	5
227	hanaryheatwave	5
227	Bumpy419	5
227	epiksk8erduck	5
227	AlexxO_o	5
227	PaperCanvas	5
227	Drewen24	5
227	ADEXTV	5
227	Lord_Zacler	5
227	emreknugrlu	5
227	Soap_Bender	5
227	_Meow_Mix	5
227	Druid95	5
227	MakeHistory157	5
227	Optiprimus	5
227	FadedSpade82	5
227	Kijiki	5
227	starbits140	5
227	_i_ERROR_i_	5
227	fffMike	5
227	_3Stump_	5
227	tartanboy	5
227	h2p_emrld	5
261	MunkaKris	4
261	H0UNDFRMH3LL	4
261	Napoleonpancake	4
261	KarlKaek	4
261	xXTheWolfmanXx	4
261	Tolhart	4
261	RatatJuice	4
261	nattybears	4
261	abdomera	4
261	ZaneABrain	4
261	_themselves	4
261	Euclidoris	4
261	Crowman1	4
261	catandmoose	4
261	eclipseboi	4
261	wiqor	4
261	TerraVl	4
261	set67	4
261	fade_emerge78823	4
261	Diavri	4
261	ZeroAbyssTTV	4
261	CollinMH06	4
261	whoaluv	4
261	SamZombie	4
261	RefluxRatio	4
261	Reneedium	4
261	Solar_Power	4
261	MustardDrinker	4
261	Luminad3	4
261	IamCL4SSY	4
261	DizzleJay311	4
261	Fuhrer_Teemo	4
261	Toiton	4
261	AstreaTSS	4
261	Buuck_	4
261	ConnorTG5	4
261	LetsDoItLive	4
261	StarCookiees_	4
261	MustardSquid	4
261	MrShojo	4
