rank	username	minecraft:mined/minecraft:stonecutter
198	DizzleJay311	4
198	Fuhrer_Teemo	4
198	Toiton	4
198	LetsDoItLive	4
198	fffMike	4
198	EcksD	4
198	cichy096	4
221	PhantomsGhost_	3
221	squigglybones	3
221	hm947	3
221	MSK__	3
221	SquadMonster	3
221	Dakota100	3
221	Sparky_KT	3
221	lordsaladito	3
221	Gingayy	3
221	orxngejuice	3
221	Inchef	3
221	Septemb3r	3
221	r123moore	3
221	SpicyMeatballs	3
221	benediktine1	3
221	John6970	3
221	LAVA129	3
221	killmeiamtraitor	3
221	_Boipl_	3
221	Hiryu27	3
221	TTNG	3
221	Toasty_Tom	3
221	SpookyDraggin	3
221	420BreadLizard	3
221	valkam13	3
221	Jiminie	3
221	misomon	3
221	proxivitoid	3
221	Darkgon	3
221	JESS_THE_RERE	3
221	EfficientC52	3
221	El_Jalapeno	3
221	cog	3
221	kyouma777	3
221	pixelviolin	3
221	Kyrum2169	3
221	_TCARREIRA_	3
221	Moetis	3
221	Slapface522	3
221	Dogcorn69420	3
221	Njensen7	3
221	KingMatthew506	3
221	erkada	3
221	AltnumberF4	3
265	SaltineDream	2
265	Krimys	2
265	Tobinator_007	2
265	dudcreeper	2
265	Ailmast	2
265	KingFaenor	2
265	EMC_	2
265	I_Am_Mushkin	2
265	Houstonion	2
265	Frozt99	2
265	_Razar	2
265	livingdaydreams	2
265	Jahara	2
265	ZaneABrain	2
265	Base_Tempest	2
265	peach0s	2
265	Myrlewen	2
265	fr0stss	2
265	gaziter10	2
265	Alphanzt99	2
265	titanlax	2
265	BilboBaggins23	2
265	crying_wolf_13	2
265	Z3braYTIL	2
265	TableTim	2
265	ChillenChiggen	2
265	AnnieBathory	2
265	cwartzo	2
265	iTurbo	2
265	drompje	2
265	Skylord_Luke	2
265	The11thDoctor	2
265	Skomo	2
265	Dragonlfw	2
265	MonitorLizards	2
265	KeruNatsema	2
