rank	username	minecraft:mined/minecraft:stonecutter
256	r123moore	3
256	SpicyMeatballs	3
256	benediktine1	3
256	John6970	3
256	LAVA129	3
256	killmeiamtraitor	3
256	_Boipl_	3
256	Hiryu27	3
256	Skylord_Luke	3
256	TTNG	3
256	Toasty_Tom	3
256	fw3xywashere	3
256	SpookyDraggin	3
256	420BreadLizard	3
256	valkam13	3
256	misomon	3
256	proxivitoid	3
256	Darkgon	3
256	JESS_THE_RERE	3
256	EfficientC52	3
256	El_Jalapeno	3
256	cog	3
256	Kyrum2169	3
256	_TCARREIRA_	3
256	Moetis	3
256	Slapface522	3
256	Dogcorn69420	3
256	Njensen7	3
256	KingMatthew506	3
256	erkada	3
256	AltnumberF4	3
256	Jimb0nat0r	3
